Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
597,0.0016579627990722656,2.1836211681365967,0.8592105263157919,0.14763779527558896,6.970405928355174
598,0.0016345977783203125,2.1872215270996094,0.8592105263157919,0.14763779527558896,6.976658264463878
599,0.0016558170318603516,2.1908369064331055,0.8592105263157919,0.14763779527558896,6.9921993266591995
600,0.0016276836395263672,2.1943955421447754,0.8592105263157919,0.14763779527558896,6.984746062082677
601,0.00165557861328125,2.1983275413513184,0.8592105263157919,0.14763779527558896,6.989549841287454
602,0.0016353130340576172,2.201892137527466,6.080263157894738,0.14763779527558896,7.018164702392722
603,0.0016913414001464844,2.2055137157440186,0.8592105263157919,0.14763779527558896,7.005323508729799
604,0.0016529560089111328,2.209087371826172,0.8592105263157919,0.14763779527558896,6.982282056137981
605,0.0016741752624511719,2.2127082347869873,0.8592105263157919,0.14763779527558896,6.986172876595939
606,0.0016875267028808594,2.216298818588257,0.8592105263157919,0.14763779527558896,6.986495825394213
607,0.0016536712646484375,2.219918966293335,0.8592105263157919,0.14763779527558896,6.989444061579247
608,0.0016379356384277344,2.2235119342803955,0.8592105263157919,0.14763779527558896,7.004598413949143
609,0.001653909683227539,2.227161169052124,0.8592105263157919,0.14763779527558896,6.979636611683386
610,0.001634836196899414,2.2307565212249756,0.8592105263157919,0.14763779527558896,6.977863363671711
611,0.0016562938690185547,2.2343690395355225,0.8592105263157919,0.14763779527558896,6.9866800815055266
612,0.0016269683837890625,2.2379159927368164,0.8592105263157919,0.14763779527558896,7.003363833848201
613,0.0016937255859375,2.241546392440796,0.8592105263157919,0.14763779527558896,6.974627779578141
614,0.0016560554504394531,2.2451276779174805,0.8592105263157919,0.14763779527558896,7.001306186601233
615,0.0016744136810302734,2.248750686645508,0.8592105263157919,0.14763779527558896,7.004523516841608
616,0.001682281494140625,2.252338409423828,0.8592105263157919,0.14763779527558896,7.001688796407976
617,0.0016734600067138672,2.2559385299682617,0.8592105263157919,0.14763779527558896,7.00678464943791
618,0.0016324520111083984,2.2595105171203613,0.8592105263157919,0.14763779527558896,7.00071644437729
619,0.0016503334045410156,2.263216495513916,0.8592105263157919,0.14763779527558896,6.992138856017887
620,0.0016312599182128906,2.266810178756714,0.8592105263157919,0.14763779527558896,6.985818873657836
621,0.0016455650329589844,2.2703869342803955,0.8592105263157919,0.14763779527558896,6.974477095314775
622,0.0016264915466308594,2.273916482925415,0.8592105263157919,0.14763779527558896,6.972536418053579
623,0.0017042160034179688,2.2777328491210938,0.8592105263157919,0.14763779527558896,6.968533508953858
624,0.0016617774963378906,2.2813165187835693,0.8592105263157919,0.14763779527558896,6.966366551542321
625,0.0016663074493408203,2.2848989963531494,0.8592105263157919,0.14763779527558896,6.9903354533575355
626,0.001678466796875,2.288482189178467,0.8592105263157919,0.14763779527558896,6.99054528852194
627,0.001680135726928711,2.2920830249786377,0.8592105263157919,0.14763779527558896,7.006252130592479
628,0.0016312599182128906,2.2956645488739014,0.8592105263157919,0.14763779527558896,6.995927682615688
629,0.0016567707061767578,2.299273729324341,0.8592105263157919,0.14763779527558896,6.970439140648396
630,0.0016238689422607422,2.3028104305267334,0.8592105263157919,0.14763779527558896,6.998008989019286
631,0.0016512870788574219,2.30641508102417,0.8592105263157919,0.14763779527558896,7.0121465080637115
632,0.0016257762908935547,2.309938430786133,0.8592105263157919,0.14763779527558896,6.998295208586758
633,0.001683950424194336,2.3135604858398438,0.8592105263157919,0.14763779527558896,6.993231882230827
634,0.0016515254974365234,2.3171215057373047,0.8592105263157919,0.14763779527558896,6.981256281530585
635,0.001687765121459961,2.3207318782806396,0.8592105263157919,0.14763779527558896,6.969249468353516
636,0.0016472339630126953,2.324296236038208,0.8592105263157919,0.14763779527558896,6.97338163154428
637,0.0016415119171142578,2.327867031097412,0.8592105263157919,0.14763779527558896,6.965064110899597
638,0.0016286373138427734,2.3314852714538574,0.8592105263157919,0.14763779527558896,6.818482855554227
639,0.001653432846069336,2.335127830505371,0.8592105263157919,0.14763779527558896,6.9685749529201075
640,0.0016317367553710938,2.3386828899383545,0.8592105263157919,0.14763779527558896,6.982498490206718
641,0.001650094985961914,2.34226393699646,0.8592105263157919,0.14763779527558896,6.985255929741845
642,0.0016255378723144531,2.3458080291748047,0.8592105263157919,0.14763779527558896,6.9756926637540575
643,0.0017085075378417969,2.3494696617126465,0.8592105263157919,0.14763779527558896,6.962245000087776
644,0.001661062240600586,2.353046178817749,0.8592105263157919,0.14763779527558896,6.967098259162453
645,0.0016677379608154297,2.3567581176757812,0.8592105263157919,0.14763779527558896,6.981970189477498
646,0.0016605854034423828,2.3603389263153076,0.8592105263157919,0.14763779527558896,6.989339745780563
647,0.0016868114471435547,2.3640077114105225,0.8592105263157919,0.14763779527558896,6.984254187990574
648,0.0016367435455322266,2.36763072013855,0.8592105263157919,0.14763779527558896,6.973303774282892
649,0.00165557861328125,2.3712174892425537,0.8592105263157919,0.14763779527558896,6.952559021981378
650,0.0016319751739501953,2.374779462814331,0.8592105263157919,0.14763779527558896,6.981906202183544
651,0.0016429424285888672,2.3783817291259766,0.8592105263157919,0.14763779527558896,6.975493998251098
652,0.0016398429870605469,2.3819329738616943,0.8592105263157919,0.14763779527558896,6.984915882272737
653,0.0016663074493408203,2.385525941848755,0.8592105263157919,0.14763779527558896,6.936062238828992
654,0.001651763916015625,2.3891046047210693,0.8592105263157919,0.14763779527558896,6.979880930847655
655,0.0017056465148925781,2.3927292823791504,0.8592105263157919,0.14763779527558896,6.996606319571739
656,0.0016498565673828125,2.396291971206665,0.8592105263157919,0.14763779527558896,6.9880388277084755
657,0.0016558170318603516,2.3999156951904297,0.8592105263157919,0.14763779527558896,6.985141751766617
658,0.0016241073608398438,2.4034712314605713,0.8592105263157919,0.14763779527558896,6.907457463672692
659,0.0016393661499023438,2.4070699214935303,0.8592105263157919,0.14763779527558896,6.97292578731091
660,0.00162506103515625,2.4106316566467285,0.8592105263157919,0.14763779527558896,7.000812162913394
661,0.0016522407531738281,2.4142305850982666,0.8592105263157919,0.14763779527558896,7.004453381162136
662,0.001611948013305664,2.41776442527771,0.8592105263157919,0.14763779527558896,6.988565998644742
663,0.0016682147979736328,2.421368360519409,0.8592105263157919,-0.1476377952755925,6.702447674259185
664,0.0016665458679199219,2.4249441623687744,0.8592105263157919,0.14763779527558896,6.96817978160248
665,0.0016744136810302734,2.428575277328491,0.8592105263157919,0.14763779527558896,6.988631615785398
666,0.0016613006591796875,2.4322052001953125,0.8592105263157919,0.14763779527558896,7.000821947335898
667,0.0016522407531738281,2.436056613922119,0.8592105263157919,0.14763779527558896,6.9780625572848365
668,0.0016341209411621094,2.4396142959594727,0.8592105263157919,0.14763779527558896,6.996526674357875
669,0.0016531944274902344,2.4432547092437744,0.8592105263157919,0.14763779527558896,7.012791339702619
670,0.0016372203826904297,2.4468541145324707,0.8592105263157919,0.14763779527558896,7.0045687802073004
671,0.0016667842864990234,2.450514316558838,0.8592105263157919,0.14763779527558896,7.01404323649432
672,0.0016243457794189453,2.4540762901306152,0.8592105263157919,0.14763779527558896,6.986147952502218
673,0.0016283988952636719,2.4576871395111084,0.8592105263157919,0.14763779527558896,6.985464974173811
674,0.0016553401947021484,2.461264133453369,0.8592105263157919,0.14763779527558896,6.974058657070252
675,0.0016963481903076172,2.4649128913879395,0.8592105263157919,0.14763779527558896,6.9859410366931645
676,0.0016524791717529297,2.468487024307251,0.8592105263157919,0.14763779527558896,6.989414201781156
677,0.0016655921936035156,2.4720804691314697,0.8592105263157919,0.14763779527558896,6.999008715482601
678,0.0016331672668457031,2.475639581680298,0.8592105263157919,0.14763779527558896,7.007320676026435
679,0.0016274452209472656,2.4792802333831787,0.8592105263157919,0.14763779527558896,6.96542110358574
680,0.0016367435455322266,2.482848882675171,0.8592105263157919,0.14763779527558896,6.98125395665612
681,0.0016498565673828125,2.4864509105682373,0.8592105263157919,0.14763779527558896,6.993535296147806
682,0.001634836196899414,2.4899847507476807,0.8592105263157919,0.14763779527558896,7.012973993696303
683,0.0016360282897949219,2.493640422821045,6.080263157894738,0.4429133858267704,6.798274977310107
684,0.0016467571258544922,2.497220754623413,0.8592105263157919,0.14763779527558896,6.967665283974734
685,0.0016794204711914062,2.500861167907715,0.8592105263157919,0.14763779527558896,7.019487104300927
686,0.0016562938690185547,2.5044288635253906,0.8592105263157919,0.14763779527558896,6.997540200597791
687,0.0016753673553466797,2.5080204010009766,0.8592105263157919,0.14763779527558896,6.985478498160761
688,0.0016276836395263672,2.511613607406616,0.8592105263157919,0.14763779527558896,6.91086972426839
689,0.0016980171203613281,2.5153608322143555,0.8592105263157919,0.14763779527558896,6.993017928128499
690,0.001638174057006836,2.5191545486450195,0.8592105263157919,0.14763779527558896,7.000138614747331
691,0.001657724380493164,2.522779703140259,0.8592105263157919,0.14763779527558896,6.992694981784856
692,0.0016345977783203125,2.526331901550293,0.8592105263157919,0.14763779527558896,7.004788751335386
693,0.0016527175903320312,2.5299172401428223,0.8592105263157919,0.14763779527558896,6.902574603714667
694,0.0016443729400634766,2.5334742069244385,0.8592105263157919,0.14763779527558896,6.989693386988031
695,0.0017223358154296875,2.537137746810913,0.8592105263157919,0.14763779527558896,7.007416508405178
696,0.00165557861328125,2.5407216548919678,0.8592105263157919,0.14763779527558896,6.993964746423157
697,0.0016634464263916016,2.5443344116210938,0.8592105263157919,0.14763779527558896,6.964864223328607
698,0.0016529560089111328,2.547930955886841,0.8592105263157919,0.14763779527558896,6.978806634187234
699,0.0016505718231201172,2.5515995025634766,0.8592105263157919,0.14763779527558896,6.9813460935920375
700,0.0016269683837890625,2.555171012878418,0.8592105263157919,0.14763779527558896,7.000929465163859
701,0.0016469955444335938,2.5587821006774902,0.8592105263157919,0.14763779527558896,6.98789071496157
702,0.0016326904296875,2.5623960494995117,0.8592105263157919,0.14763779527558896,6.997481825504812
703,0.0016422271728515625,2.5660061836242676,0.8592105263157919,0.14763779527558896,7.003351532923365
704,0.0016410350799560547,2.56958270072937,0.8592105263157919,0.14763779527558896,7.0018418277737595
705,0.0016887187957763672,2.5731449127197266,0.8592105263157919,0.14763779527558896,7.034170367922463
706,0.001628875732421875,2.5766332149505615,0.8592105263157919,0.14763779527558896,7.033615116455456
707,0.0016868114471435547,2.5802018642425537,0.8592105263157919,0.14763779527558896,6.99130276013531
708,0.0016093254089355469,2.5836985111236572,1.8697368421052651,-1.3287401574803148,7.278244276670238
709,0.0016255378723144531,2.58734130859375,1.8697368421052651,-1.033464566929137,7.137982622001787
710,0.0016880035400390625,2.5910515785217285,1.7013157894736857,-1.033464566929137,6.994370888877696
711,0.0017004013061523438,2.5946967601776123,0.8592105263157919,0.14763779527558896,6.992579520566455
712,0.0016379356384277344,2.598499059677124,0.8592105263157919,0.14763779527558896,6.996047028405792
713,0.001661062240600586,2.6021101474761963,1.5328947368421062,-1.033464566929137,6.898678852435728
714,0.0016379356384277344,2.605665683746338,1.3644736842105267,-0.7381889763779554,7.075778123154838
715,0.0016696453094482422,2.6092488765716553,1.3644736842105267,-0.442913385826774,7.222597470677748
716,0.0016665458679199219,2.6128454208374023,1.3644736842105267,-0.1476377952755925,7.154068423831513
717,0.0016775131225585938,2.616447925567627,1.5328947368421062,0.14763779527558896,7.083400336282831
718,0.0016491413116455078,2.6200201511383057,0.8592105263157919,0.14763779527558896,7.001455730225492
719,0.0016548633575439453,2.6236400604248047,1.3644736842105267,0.4429133858267704,6.987057322404041
720,0.0016434192657470703,2.6272478103637695,1.3644736842105267,0.4429133858267704,7.130906416475156
721,0.0016465187072753906,2.630898952484131,1.3644736842105267,0.7381889763779519,7.233950400032239
722,0.0016276836395263672,2.634531259536743,1.5328947368421062,0.7381889763779519,7.476301800167421
723,0.0016512870788574219,2.6381232738494873,1.5328947368421062,0.7381889763779519,7.301537630412565
724,0.0016140937805175781,2.6416945457458496,1.5328947368421062,1.0334645669291334,7.0706372631016885
725,0.0016798973083496094,2.6452856063842773,1.7013157894736857,1.0334645669291334,7.124810346667168
726,0.0016875267028808594,2.648885488510132,1.7013157894736857,1.0334645669291334,6.992903886700807
727,0.0016829967498779297,2.652499198913574,0.8592105263157919,0.14763779527558896,6.98659321527354
728,0.0016667842864990234,2.656071662902832,0.8592105263157919,0.14763779527558896,6.995928416482907
729,0.0016515254974365234,2.6596896648406982,0.8592105263157919,0.14763779527558896,6.995555462629871
730,0.0016319751739501953,2.6632471084594727,0.8592105263157919,0.14763779527558896,6.980474923303651
731,0.0016520023345947266,2.666867971420288,0.8592105263157919,0.14763779527558896,6.99085919664903
732,0.0016286373138427734,2.6704440116882324,0.8592105263157919,0.14763779527558896,6.994734049198739
733,0.0016520023345947266,2.67400860786438,2.2065789473684205,0.7381889763779519,6.943366615799116
734,0.0016248226165771484,2.6777892112731934,2.2065789473684205,0.4429133858267704,7.0762405618646325
735,0.00171661376953125,2.6814496517181396,2.2065789473684205,0.14763779527558896,7.176930238531446
736,0.0016579627990722656,2.6850130558013916,2.2065789473684205,-0.1476377952755925,7.009719921448476
737,0.0017056465148925781,2.688659906387329,2.2065789473684205,-0.1476377952755925,7.106801893087918
738,0.0016765594482421875,2.692312240600586,0.8592105263157919,0.14763779527558896,6.973778536720981
739,0.0016937255859375,2.6959609985351562,2.0381578947368446,-0.442913385826774,7.090585846730294
740,0.0016374588012695312,2.699544906616211,0.8592105263157919,0.14763779527558896,6.988785850132116
741,0.0016629695892333984,2.703148365020752,0.8592105263157919,0.14763779527558896,6.993526376544382
742,0.0016312599182128906,2.7067582607269287,0.8592105263157919,0.14763779527558896,6.994293844275934
743,0.0016551017761230469,2.7103686332702637,0.8592105263157919,0.14763779527558896,6.732605958948106
744,0.001628875732421875,2.71394944190979,0.8592105263157919,0.14763779527558896,6.997034866826021
745,0.0017015933990478516,2.7175726890563965,0.8592105263157919,0.14763779527558896,6.992015528065836
746,0.0016696453094482422,2.7211880683898926,0.8592105263157919,0.14763779527558896,6.983032120958112
747,0.001669168472290039,2.7247824668884277,1.7013157894736857,-0.7381889763779554,7.030958229460702
748,0.0016858577728271484,2.7283761501312256,0.8592105263157919,0.14763779527558896,6.988028574599507
749,0.0016732215881347656,2.7319624423980713,1.5328947368421062,-0.7381889763779554,7.107174975523809
750,0.001641988754272461,2.7355384826660156,1.1960526315789473,-0.7381889763779554,6.980156418426759
751,0.0016551017761230469,2.7391245365142822,1.3644736842105267,-0.442913385826774,7.300689668305495
752,0.0016338825225830078,2.7426726818084717,1.3644736842105267,-0.1476377952755925,7.337608946007909
753,0.0016503334045410156,2.7462852001190186,1.1960526315789473,0.14763779527558896,7.182615395655436
754,0.0016324520111083984,2.7498321533203125,1.0276315789473678,0.14763779527558896,7.156984534974619
755,0.0016674995422363281,2.7534687519073486,1.3644736842105267,0.14763779527558896,7.426599646286305
756,0.0016605854034423828,2.757230520248413,1.3644736842105267,0.14763779527558896,7.477346258706305
757,0.0016963481903076172,2.760829448699951,1.3644736842105267,0.14763779527558896,7.485437650699657
758,0.0016641616821289062,2.7644808292388916,1.3644736842105267,0.14763779527558896,7.482287590460267
759,0.0016803741455078125,2.768087387084961,1.3644736842105267,-0.1476377952755925,7.293072851923336
760,0.0016307830810546875,2.7716479301452637,1.3644736842105267,-0.1476377952755925,7.193015001112564
761,0.0016469955444335938,2.775238513946533,1.1960526315789473,-0.1476377952755925,7.18351162596936
762,0.0016324520111083984,2.77884840965271,0.8592105263157919,0.14763779527558896,7.03431202354762
763,0.0016436576843261719,2.7824347019195557,1.0276315789473678,-0.442913385826774,7.220258843897586
764,0.001619577407836914,2.7860212326049805,1.0276315789473678,-0.442913385826774,7.311333155636061
765,0.00164794921875,2.7896080017089844,1.1960526315789473,-0.1476377952755925,7.36674330741931
766,0.0016684532165527344,2.7931642532348633,1.1960526315789473,-0.1476377952755925,7.2969855086645925
767,0.0016641616821289062,2.796743392944336,0.8592105263157919,-0.1476377952755925,7.430203228075922
768,0.001650094985961914,2.8003015518188477,1.0276315789473678,0.14763779527558896,7.503939553632859
769,0.0016460418701171875,2.8039307594299316,1.0276315789473678,0.14763779527558896,7.486205570423778
770,0.00162506103515625,2.8075103759765625,0.8592105263157919,0.4429133858267704,7.38307131371223
771,0.0016520023345947266,2.811100721359253,0.8592105263157919,0.4429133858267704,7.262876228355416
772,0.0016312599182128906,2.8146438598632812,1.1960526315789473,0.4429133858267704,7.446944881877582
773,0.0016410350799560547,2.818209171295166,1.1960526315789473,0.4429133858267704,7.301739881438476
774,0.0016069412231445312,2.821746587753296,1.0276315789473678,0.7381889763779519,7.333312364085022
775,0.0016603469848632812,2.8253231048583984,1.1960526315789473,0.7381889763779519,7.286233458918273
776,0.0016407966613769531,2.828864097595215,1.3644736842105267,0.7381889763779519,7.082972591093612
777,0.0016946792602539062,2.8324828147888184,1.3644736842105267,0.4429133858267704,7.1066758430146
778,0.001657247543334961,2.8360259532928467,1.3644736842105267,0.4429133858267704,7.107880792073447
779,0.0016455650329589844,2.839770793914795,1.3644736842105267,0.14763779527558896,7.011613507159681
780,0.0016283988952636719,2.843348979949951,1.3644736842105267,0.14763779527558896,6.985555833630855
781,0.0016541481018066406,2.846984624862671,1.5328947368421062,0.4429133858267704,6.968063738213513
782,0.0016293525695800781,2.8505489826202393,1.5328947368421062,0.14763779527558896,7.003400300923581
783,0.0016627311706542969,2.854161024093628,1.3644736842105267,0.14763779527558896,7.1461177728379495
784,0.0016276836395263672,2.857682228088379,0.8592105263157919,0.14763779527558896,6.9533671495261755
785,0.0017023086547851562,2.861299991607666,1.3644736842105267,0.14763779527558896,6.9455691916408755
786,0.0016634464263916016,2.864877700805664,1.3644736842105267,-0.1476377952755925,7.182270810462095
787,0.0016727447509765625,2.8684818744659424,1.3644736842105267,-0.1476377952755925,7.275431129241134
788,0.0016744136810302734,2.8720602989196777,1.3644736842105267,-0.1476377952755925,7.250818141800372
789,0.001641988754272461,2.875662326812744,1.3644736842105267,0.14763779527558896,7.075675663412651
790,0.0016255378723144531,2.8792428970336914,1.3644736842105267,0.4429133858267704,6.921908840556695
791,0.0016567707061767578,2.882883310317993,1.3644736842105267,0.4429133858267704,7.258787947515815
792,0.0016324520111083984,2.8864684104919434,1.3644736842105267,0.4429133858267704,7.169188385631616
793,0.0016551017761230469,2.8900632858276367,0.8592105263157919,0.14763779527558896,6.980060143327593
794,0.001631021499633789,2.893627166748047,0.8592105263157919,0.14763779527558896,6.953481071676771
795,0.001676797866821289,2.8972327709198,1.5328947368421062,0.7381889763779519,7.062513190052776
796,0.001703500747680664,2.900860548019409,0.8592105263157919,0.14763779527558896,7.000548317966978
797,0.0016753673553466797,2.9044582843780518,0.8592105263157919,0.14763779527558896,6.985435770724204
798,0.0016655921936035156,2.9080567359924316,0.8592105263157919,0.14763779527558896,6.985064770696518
799,0.001641988754272461,2.91166615486145,1.8697368421052651,1.0334645669291334,7.023665871172861
800,0.0016241073608398438,2.915227174758911,0.8592105263157919,0.14763779527558896,6.992145242511532
801,0.0016446113586425781,2.918958902359009,0.8592105263157919,0.14763779527558896,6.995655124779188
802,0.0016446113586425781,2.922590732574463,0.8592105263157919,0.14763779527558896,6.997680342458735
803,0.001676321029663086,2.926267147064209,0.8592105263157919,0.14763779527558896,6.980271644218257
804,0.0016200542449951172,2.929841995239258,2.0381578947368446,1.3287401574803148,6.971902649852143
805,0.0016980171203613281,2.933497190475464,2.2065789473684205,1.3287401574803148,6.983619688293656
806,0.0016677379608154297,2.9371113777160645,0.8592105263157919,0.14763779527558896,6.989943012014485
807,0.0016849040985107422,2.9407498836517334,0.8592105263157919,0.14763779527558896,7.003843526657553
808,0.0016579627990722656,2.9443366527557373,0.8592105263157919,0.14763779527558896,7.004645710997437
809,0.0017004013061523438,2.947993278503418,0.8592105263157919,0.14763779527558896,7.015079828479489
810,0.0016393661499023438,2.9515767097473145,0.8592105263157919,0.14763779527558896,6.821379305304023
811,0.0016522407531738281,2.95519757270813,0.8592105263157919,0.14763779527558896,6.996146099648504
812,0.0016353130340576172,2.9588255882263184,0.8592105263157919,0.14763779527558896,6.98656305282275
813,0.001645803451538086,2.9624176025390625,0.8592105263157919,0.14763779527558896,7.012389633018725
814,0.0016438961029052734,2.9659698009490967,0.8592105263157919,0.14763779527558896,7.0253009185513315
815,0.0017020702362060547,2.9696319103240967,0.8592105263157919,0.14763779527558896,7.002249386994469
816,0.0016512870788574219,2.973193407058716,0.8592105263157919,0.14763779527558896,7.033212152196536
817,0.0016558170318603516,2.9767611026763916,0.8592105263157919,0.14763779527558896,7.019616661032354
818,0.0016810894012451172,2.9803431034088135,0.8592105263157919,0.14763779527558896,7.004413189104814
819,0.0016720294952392578,2.983940839767456,0.8592105263157919,0.14763779527558896,7.00377005866147
820,0.0016331672668457031,2.9875011444091797,0.8592105263157919,0.14763779527558896,6.99947056944855
821,0.0016543865203857422,2.9911322593688965,0.8592105263157919,0.14763779527558896,7.00694793646779
822,0.0016298294067382812,2.9947054386138916,0.8592105263157919,0.14763779527558896,7.015309375684574
823,0.0016562938690185547,2.9985945224761963,0.8592105263157919,0.14763779527558896,6.98556064730547
824,0.001636505126953125,3.0021848678588867,0.8592105263157919,0.14763779527558896,6.9993198708333875
825,0.0016498565673828125,3.005747079849243,0.8592105263157919,0.14763779527558896,7.005170320339977
826,0.0016531944274902344,3.0093066692352295,0.8592105263157919,0.14763779527558896,7.020199828180232
827,0.0016889572143554688,3.012934446334839,0.8592105263157919,0.14763779527558896,7.025388538553603
828,0.0016727447509765625,3.0165657997131348,0.8592105263157919,0.14763779527558896,7.031128840183762
829,0.0016863346099853516,3.0201992988586426,0.8592105263157919,0.14763779527558896,7.008581747953796
830,0.0016279220581054688,3.0237743854522705,0.8592105263157919,0.14763779527558896,7.012460841827544
831,0.0016520023345947266,3.0273663997650146,0.8592105263157919,0.14763779527558896,7.014049874909952
832,0.0016353130340576172,3.0309410095214844,0.8592105263157919,0.14763779527558896,6.980859409108554
833,0.001659393310546875,3.0345711708068848,0.8592105263157919,0.14763779527558896,7.011063026310233
834,0.0016331672668457031,3.038148880004883,0.8592105263157919,0.14763779527558896,7.007621308349459
835,0.0016236305236816406,3.0417215824127197,0.8592105263157919,0.14763779527558896,6.99692716568137
836,0.0016598701477050781,3.045339584350586,0.8592105263157919,0.14763779527558896,6.992000927031735
837,0.001689910888671875,3.048954725265503,0.8592105263157919,0.14763779527558896,7.008798001415895
838,0.001653909683227539,3.0525712966918945,0.8592105263157919,0.14763779527558896,7.012006565535674
839,0.0016820430755615234,3.0562121868133545,0.8592105263157919,0.14763779527558896,7.015542220406735
840,0.0016291141510009766,3.0597946643829346,0.8592105263157919,0.14763779527558896,6.994936680486479
841,0.0016446113586425781,3.063399076461792,0.8592105263157919,-0.1476377952755925,6.743176403100711
842,0.0016362667083740234,3.0670535564422607,0.8592105263157919,0.14763779527558896,6.990352239978462
843,0.001644134521484375,3.0707287788391113,0.8592105263157919,0.14763779527558896,6.998684624854804
844,0.0016169548034667969,3.0743422508239746,0.8592105263157919,0.14763779527558896,7.015918380530189
845,0.0016567707061767578,3.0781970024108887,0.8592105263157919,0.14763779527558896,7.014557333022356
846,0.0016326904296875,3.0817697048187256,0.8592105263157919,0.4429133858267704,6.760946131019229
847,0.0016849040985107422,3.08540940284729,0.8592105263157919,0.14763779527558896,6.994366022182257
848,0.0016503334045410156,3.0889902114868164,0.8592105263157919,0.14763779527558896,7.001755998341095
849,0.0017123222351074219,3.0926334857940674,0.8592105263157919,0.14763779527558896,6.991130335671139
850,0.0016605854034423828,3.096219539642334,0.8592105263157919,0.14763779527558896,7.009608239878995
851,0.0016543865203857422,3.09985089302063,0.8592105263157919,0.4429133858267704,6.689624942898867
852,0.0016396045684814453,3.1034650802612305,0.8592105263157919,0.14763779527558896,7.010124293413512
853,0.0016469955444335938,3.107067823410034,0.8592105263157919,0.14763779527558896,7.010646715471939
854,0.0016260147094726562,3.1106204986572266,0.8592105263157919,0.14763779527558896,7.006049923345668
855,0.001650094985961914,3.1142632961273193,0.8592105263157919,0.14763779527558896,7.014006786013373
856,0.0016415119171142578,3.1178765296936035,0.8592105263157919,0.14763779527558896,6.98684990950907
857,0.0017099380493164062,3.1215620040893555,0.8592105263157919,0.14763779527558896,7.016436529496826
858,0.0016748905181884766,3.125178337097168,0.8592105263157919,0.14763779527558896,6.989818817744542
859,0.0016798973083496094,3.1288135051727295,0.8592105263157919,0.14763779527558896,7.012965167441033
860,0.0016880035400390625,3.1323795318603516,0.8592105263157919,0.14763779527558896,7.021872089277718
861,0.0016949176788330078,3.13604474067688,0.8592105263157919,0.14763779527558896,7.010875260072919
862,0.001638174057006836,3.1396400928497314,0.8592105263157919,0.14763779527558896,7.0166353217164845
863,0.00182342529296875,3.1435163021087646,0.8592105263157919,0.14763779527558896,7.003412409556768
864,0.0016703605651855469,3.1473069190979004,0.8592105263157919,0.14763779527558896,7.006344560583067
865,0.0016748905181884766,3.1510777473449707,2.8802631578947384,-1.6240157480314963,6.988217106056303
866,0.001668691635131836,3.154754161834717,2.711842105263159,-1.3287401574803148,7.077656081427415
867,0.0016791820526123047,3.158658742904663,2.5434210526315795,-1.3287401574803148,7.147276071430311
868,0.0016543865203857422,3.162285089492798,2.375,-1.3287401574803148,7.171693721607849
869,0.0016734600067138672,3.1659178733825684,2.375,-1.3287401574803148,7.24011448148506
870,0.0016720294952392578,3.169530153274536,2.2065789473684205,-1.033464566929137,7.186795309704586
871,0.001706838607788086,3.173168897628784,2.2065789473684205,-1.033464566929137,7.279028139640133
872,0.0016624927520751953,3.1767361164093018,2.0381578947368446,-1.033464566929137,7.328874843108347
873,0.0017101764678955078,3.1803700923919678,1.8697368421052651,-1.033464566929137,7.455147495664071
874,0.0016548633575439453,3.1839396953582764,1.8697368421052651,-1.033464566929137,7.461079905261245
875,0.0016510486602783203,3.1875412464141846,1.7013157894736857,-1.033464566929137,7.432977514651342
876,0.001634359359741211,3.191114664077759,1.7013157894736857,-0.7381889763779554,7.51767805035348
877,0.0016481876373291016,3.1946964263916016,1.5328947368421062,-0.7381889763779554,7.5285222057731955
878,0.0016400814056396484,3.198267698287964,1.5328947368421062,-0.7381889763779554,7.463838282126436
879,0.00164794921875,3.201834201812744,1.5328947368421062,-0.7381889763779554,7.525454931739288
880,0.0016596317291259766,3.2054014205932617,1.3644736842105267,-0.7381889763779554,7.532950633497354
881,0.0016744136810302734,3.2089760303497314,1.3644736842105267,-0.7381889763779554,7.402923777173214
882,0.001674652099609375,3.212561845779419,1.3644736842105267,-0.442913385826774,7.330460836841274
883,0.0016703605651855469,3.2161641120910645,1.1960526315789473,-0.442913385826774,7.410098495308498
884,0.0016243457794189453,3.2197608947753906,1.1960526315789473,-0.442913385826774,7.637265981945153
885,0.0016481876373291016,3.2233362197875977,1.1960526315789473,-0.442913385826774,7.640573902166207
886,0.0016291141510009766,3.226900815963745,1.0276315789473678,-0.442913385826774,7.485395576511984
887,0.0016486644744873047,3.2304909229278564,1.0276315789473678,-0.442913385826774,7.5648481702206425
888,0.0016303062438964844,3.23401141166687,1.0276315789473678,-0.1476377952755925,7.517802823748923
889,0.0016450881958007812,3.2375974655151367,1.0276315789473678,-0.1476377952755925,7.6253442881323625
890,0.0016558170318603516,3.241339683532715,1.0276315789473678,-0.1476377952755925,7.642244899019587
891,0.0016779899597167969,3.244931697845459,0.8592105263157919,-0.1476377952755925,7.6468913696116605
892,0.001676321029663086,3.2485103607177734,0.8592105263157919,0.14763779527558896,7.66359602661417
893,0.0016744136810302734,3.2520880699157715,0.8592105263157919,0.14763779527558896,7.609957361380625
894,0.0016279220581054688,3.2556233406066895,0.8592105263157919,0.4429133858267704,7.620469381803244
895,0.00164794921875,3.2592029571533203,1.0276315789473678,0.4429133858267704,7.642912613957663
