Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
676,0.09929585456848145,60.68591594696045,3.048684210526318,5.167322834645667,5.408226940620582
677,0.08724784851074219,60.77474284172058,4.3960526315789465,-4.872047244094489,5.437701041934743
678,0.08888006210327148,60.864529848098755,5.911842105263158,3.690944881889763,5.217893713295315
679,0.09071111679077148,60.956419706344604,3.2171052631578974,1.3287401574803148,5.110785496043422
680,0.09290504455566406,61.0506157875061,,,
681,0.08733272552490234,61.13937783241272,4.059210526315791,3.690944881889763,5.252134022691958
682,0.08648800849914551,61.22650194168091,6.248684210526317,-4.872047244094489,5.291865056530769
683,0.09405112266540527,61.32152581214905,,,
684,0.08540701866149902,61.40832495689392,,,
685,0.0879662036895752,61.497294902801514,,,
686,0.0889739990234375,61.58766174316406,0.017105263157894512,5.462598425196848,5.817604821688624
687,0.0857079029083252,61.674113750457764,3.3855263157894733,-5.462598425196852,5.59225021596114
688,0.08789396286010742,61.76297664642334,,,
689,0.08974409103393555,61.85366201400757,5.743421052631579,5.462598425196848,5.351472854844878
690,0.08558797836303711,61.94002890586853,5.911842105263158,-4.281496062992128,4.9097374194481755
691,0.08694982528686523,62.027709007263184,1.3644736842105267,-0.1476377952755925,4.7315961753419105
692,0.0842280387878418,62.1130108833313,4.3960526315789465,3.9862204724409445,4.789561658436327
693,0.0859060287475586,62.1995689868927,1.0276315789473678,-4.576771653543307,5.032724062732603
694,0.08635401725769043,62.28675985336304,,,
695,0.08571386337280273,62.373103857040405,0.18552631578947398,4.872047244094485,5.762532487493144
696,0.08637714385986328,62.460203647613525,0.8592105263157919,-4.576771653543307,5.667504597271306
697,0.08521294593811035,62.546127796173096,0.8592105263157919,-0.7381889763779554,4.853679791693531
698,0.08653712272644043,62.634018898010254,1.1960526315789473,4.281496062992122,5.619803247968677
699,0.08669877052307129,62.721521854400635,2.5434210526315795,-2.805118110236222,5.569188449111439
700,0.0871880054473877,62.80968403816223,0.18552631578947398,0.4429133858267704,5.890866502005291
701,0.08816099166870117,62.898658752441406,4.059210526315791,3.9862204724409445,5.458524443434963
702,0.08454513549804688,62.98386788368225,4.564473684210526,-5.16732283464567,5.405709877783834
703,0.08778095245361328,63.07264590263367,3.722368421052632,-5.462598425196852,5.089387817373282
704,0.08562421798706055,63.159687995910645,5.743421052631579,-5.16732283464567,5.4643854205187825
705,0.08559799194335938,63.24594283103943,,,
706,0.08630776405334473,63.33295178413391,,,
707,0.08506917953491211,63.418720722198486,0.35394736842105345,-5.462598425196852,5.721330818369857
708,0.08478474617004395,63.50405287742615,6.248684210526317,2.8051181102362186,5.02206225109363
709,0.09173417091369629,63.59666180610657,,,
710,0.08710122108459473,63.685396909713745,,,
711,0.08536291122436523,63.77143979072571,0.35394736842105345,4.281496062992122,6.324645031540217
712,0.08703088760375977,63.85920596122742,1.0276315789473678,-1.3287401574803148,5.679581921575046
713,0.08606982231140137,63.946242809295654,4.901315789473685,-5.16732283464567,5.626114870880001
714,0.08581113815307617,64.03286576271057,,,
715,0.08590316772460938,64.12013387680054,1.1960526315789473,4.576771653543304,5.216616012874097
716,0.08768105506896973,64.2102198600769,1.5328947368421062,-3.1003937007874036,5.090525917832818
717,0.08657407760620117,64.29753494262695,,,
718,0.08486199378967285,64.38317966461182,4.059210526315791,5.167322834645667,4.893137732212685
719,0.08930397033691406,64.47406601905823,0.017105263157894512,2.8051181102362186,6.114357070356109
720,0.08837294578552246,64.56321787834167,7.932894736842105,0.4429133858267704,5.4252977010354595
721,0.08678293228149414,64.6507318019867,7.932894736842105,2.8051181102362186,5.487556861235577
722,0.08836197853088379,64.73997807502747,7.090789473684211,-5.462598425196852,5.368163537720975
723,0.08612704277038574,64.82743191719055,,,
724,0.08593511581420898,64.91476202011108,4.059210526315791,-4.872047244094489,5.40238479180209
725,0.08658885955810547,65.0019838809967,4.3960526315789465,1.0334645669291334,5.3046479007896155
726,0.08529901504516602,65.08836483955383,0.18552631578947398,5.462598425196848,6.257706257575498
727,0.08494162559509277,65.17396879196167,0.5223684210526329,-4.872047244094489,5.8608659148085716
728,0.08552026748657227,65.26054286956787,2.8802631578947384,2.8051181102362186,5.622260354570949
729,0.08686995506286621,65.3484239578247,0.18552631578947398,5.462598425196848,5.812099596807417
730,0.08657479286193848,65.43574380874634,3.3855263157894733,-5.462598425196852,4.931293771617938
731,0.08716797828674316,65.52424573898315,,,
732,0.08952188491821289,65.61485481262207,8.101315789473684,2.509842519685037,5.453888819614919
733,0.08681702613830566,65.70238590240479,0.8592105263157919,-4.281496062992128,5.055751726120441
734,0.08742117881774902,65.79170274734497,1.8697368421052651,-1.3287401574803148,5.514325398927802
735,0.0880122184753418,65.88047695159912,6.9223684210526315,-3.9862204724409462,5.085107163817366
736,0.08500289916992188,65.96612787246704,4.7328947368421055,-5.462598425196852,5.158660724463336
737,0.09906220436096191,66.06623792648315,6.9223684210526315,-5.16732283464567,5.302285017923806
738,0.08963894844055176,66.15663290023804,,,
739,0.08774399757385254,66.24513578414917,0.35394736842105345,1.0334645669291334,6.08880272507206
740,0.08777594566345215,66.34144282341003,2.0381578947368446,-0.442913385826774,4.910115186008502
741,0.09098219871520996,66.43465280532837,,,
742,0.08820819854736328,66.52371001243591,7.596052631578949,5.462598425196848,5.078254188690386
743,0.08519411087036133,66.60960483551025,4.901315789473685,-4.872047244094489,5.696641377628849
744,0.0843038558959961,66.69457697868347,7.932894736842105,4.281496062992122,5.053599591662286
745,0.0861668586730957,66.78141689300537,1.8697368421052651,-0.7381889763779554,5.157080698835431
746,0.08570075035095215,66.8680169582367,1.7013157894736857,-1.3287401574803148,5.6670454392484695
747,0.08478188514709473,66.95339179039001,7.42763157894737,-5.462598425196852,5.346299396394583
748,0.08505105972290039,67.03908586502075,0.017105263157894512,-5.16732283464567,5.988250253072811
749,0.08716487884521484,67.12692284584045,1.5328947368421062,-0.7381889763779554,5.094450606453224
750,0.08566689491271973,67.21316266059875,7.42763157894737,-4.576771653543307,5.399586775752822
751,0.08865213394165039,67.30269384384155,1.3644736842105267,5.167322834645667,5.33477120497449
752,0.09051322937011719,67.39421582221985,,,
753,0.08537912368774414,67.48026871681213,2.2065789473684205,0.7381889763779519,5.775008397926297
754,0.08589386940002441,67.56676983833313,1.1960526315789473,5.462598425196848,5.203257741166808
755,0.08647298812866211,67.65406703948975,,,
756,0.08838295936584473,67.74322986602783,1.5328947368421062,-3.6909448818897648,5.984518309973694
757,0.08739304542541504,67.83182287216187,,,
758,0.08919310569763184,67.92184972763062,1.0276315789473678,-5.462598425196852,5.815614958867674
759,0.0866250991821289,68.0092339515686,1.1960526315789473,-4.872047244094489,5.451551946657465
760,0.08699679374694824,68.09691071510315,,,
761,0.08561372756958008,68.18319082260132,,,
762,0.08616805076599121,68.26994276046753,,,
763,0.08624124526977539,68.35725688934326,1.5328947368421062,-5.16732283464567,5.23784878976016
764,0.11664009094238281,68.51071381568909,1.1960526315789473,3.690944881889763,5.322875020974228
765,0.10101795196533203,68.61297178268433,1.3644736842105267,-1.6240157480314963,4.91777307891644
766,0.08643007278442383,68.70016074180603,3.2171052631578974,4.576771653543304,4.867491333435123
767,0.08674025535583496,68.78796863555908,3.2171052631578974,-4.576771653543307,5.688834070370972
768,0.09462785720825195,68.88348770141602,,,
769,0.0895087718963623,68.97469806671143,,,
770,0.09644794464111328,69.07202792167664,1.0276315789473678,-3.9862204724409462,5.141285241202064
771,0.0859379768371582,69.15869069099426,1.0276315789473678,-4.872047244094489,5.151697449887306
772,0.08580493927001953,69.24509882926941,,,
773,0.16688108444213867,69.41273283958435,6.9223684210526315,-4.576771653543307,4.838585265806711
774,0.08543682098388672,69.4987587928772,3.8907894736842117,-2.214566929133859,4.590929893680407
775,0.08510112762451172,69.5847897529602,,,
776,0.08517193794250488,69.6705527305603,1.1960526315789473,4.872047244094485,5.720591590148431
777,0.08532476425170898,69.75643491744995,,,
778,0.17216014862060547,69.93147492408752,3.2171052631578974,-1.9192913385826778,5.605487097252614
779,0.1866769790649414,70.11975479125977,7.596052631578949,-5.462598425196852,5.449990466386417
780,0.13030123710632324,70.25131702423096,3.5539473684210527,-4.576771653543307,5.054181710010938
781,0.09187483787536621,70.34442496299744,1.1960526315789473,-4.576771653543307,5.6620426542393805
782,0.09092307090759277,70.43621683120728,2.711842105263159,-5.462598425196852,5.7503225009358925
783,0.08836984634399414,70.52538299560547,,,
784,0.08522224426269531,70.61159992218018,0.8592105263157919,5.462598425196848,4.9273990960067575
785,0.08464217185974121,70.69707083702087,2.375,-5.16732283464567,5.608947672870887
786,0.08464312553405762,70.78224277496338,,,
787,0.0849459171295166,70.87064671516418,,,
788,0.08658194541931152,70.95785403251648,1.5328947368421062,-5.16732283464567,5.224137385809951
789,0.09193587303161621,71.05082678794861,1.1960526315789473,-4.576771653543307,5.062835303137812
790,0.08784699440002441,71.13952493667603,1.5328947368421062,3.1003937007874,5.042111104976251
791,0.09370803833007812,71.23404598236084,,,
792,0.08964037895202637,71.32447171211243,2.2065789473684205,-5.462598425196852,5.577964505205504
793,0.09014487266540527,71.41609787940979,1.3644736842105267,-2.214566929133859,5.708312198872166
794,0.08872079849243164,71.50546097755432,1.5328947368421062,-5.462598425196852,5.708818552082027
795,0.08515715599060059,71.59143471717834,4.227631578947371,5.462598425196848,5.654596476521219
796,0.08441305160522461,71.6766369342804,4.7328947368421055,5.462598425196848,5.596562199705288
797,0.08628582954406738,71.76386880874634,1.3644736842105267,-4.872047244094489,5.037827391187189
798,0.08446002006530762,71.84885382652283,,,
799,0.08439397811889648,71.93450975418091,0.8592105263157919,5.167322834645667,5.124422407894746
800,0.08522295951843262,72.02031373977661,1.7013157894736857,1.0334645669291334,5.120207088095423
801,0.08485031127929688,72.10578989982605,3.722368421052632,4.872047244094485,4.924498800714138
802,0.09163427352905273,72.19832873344421,,,
803,0.09099817276000977,72.28997302055359,2.8802631578947384,-4.872047244094489,5.680748777687633
804,0.0897512435913086,72.38126397132874,,,
805,0.0938880443572998,72.47579765319824,,,
806,0.08491015434265137,72.56128478050232,0.017105263157894512,2.509842519685037,5.977888315845044
807,0.08572196960449219,72.64756202697754,,,
808,0.08548974990844727,72.73385572433472,7.764473684210529,4.872047244094485,4.688282824192596
809,0.08539104461669922,72.81990790367126,0.017105263157894512,2.509842519685037,6.039672300343763
810,0.09331679344177246,72.9140157699585,0.8592105263157919,3.3956692913385815,5.780905849887695
811,0.08558368682861328,73.00023889541626,1.5328947368421062,1.3287401574803148,5.616539283686373
812,0.08928585052490234,73.09015583992004,0.8592105263157919,-4.576771653543307,5.015972911592308
813,0.08497309684753418,73.17597794532776,6.9223684210526315,5.462598425196848,5.160131577203794
814,0.08608889579772949,73.2631688117981,0.017105263157894512,-4.576771653543307,6.080945875448844
815,0.0867002010345459,73.35061287879944,3.3855263157894733,1.3287401574803148,4.8883394772231235
816,0.08739399909973145,73.43891263008118,3.5539473684210527,5.167322834645667,4.997974089169719
817,0.08741188049316406,73.52728986740112,1.1960526315789473,5.462598425196848,4.960766678797761
818,0.08514118194580078,73.61310291290283,3.3855263157894733,-4.872047244094489,5.162302100692735
819,0.08588790893554688,73.69960403442383,7.42763157894737,0.4429133858267704,5.095345492769974
820,0.08456087112426758,73.78519463539124,4.564473684210526,-1.9192913385826778,5.189853806281674
821,0.08493304252624512,73.87091374397278,0.017105263157894512,5.462598425196848,5.014928730324069
822,0.09203982353210449,73.96397185325623,3.2171052631578974,5.462598425196848,4.991763718173161
823,0.08490800857543945,74.05003499984741,,,
824,0.08882379531860352,74.13996386528015,3.3855263157894733,4.576771653543304,4.938810090436122
825,0.09804701805114746,74.238689661026,1.1960526315789473,5.167322834645667,4.926534978586114
826,0.09349298477172852,74.33287191390991,6.248684210526317,1.9192913385826742,5.121950571205103
827,0.09371423721313477,74.42722582817078,0.8592105263157919,-5.462598425196852,5.705224329253471
828,0.08516907691955566,74.51296591758728,,,
829,0.0860741138458252,74.59986686706543,4.3960526315789465,1.6240157480314927,5.443313944063713
830,0.08460688591003418,74.68499088287354,3.5539473684210527,-4.576771653543307,5.617063843365073
831,0.08513212203979492,74.77073168754578,4.564473684210526,1.6240157480314927,5.133833553629561
832,0.08572912216186523,74.85707187652588,3.3855263157894733,3.9862204724409445,4.906175663974071
833,0.08614897727966309,74.9438726902008,4.901315789473685,1.6240157480314927,5.526924156250127
834,0.08571481704711914,75.03072690963745,0.8592105263157919,4.872047244094485,5.139120112011469
835,0.08649897575378418,75.1178629398346,3.2171052631578974,-3.6909448818897648,5.400430276785004
836,0.0914461612701416,75.2100899219513,0.8592105263157919,-5.462598425196852,5.23863188031449
837,0.09062004089355469,75.30156087875366,0.8592105263157919,2.509842519685037,5.826108716692855
838,0.09053421020507812,75.39288973808289,3.722368421052632,-4.576771653543307,5.474728032549781
839,0.09027314186096191,75.48414087295532,1.1960526315789473,-5.462598425196852,4.976333008009531
840,0.09103107452392578,75.57619094848633,2.0381578947368446,-3.1003937007874036,5.466838444710408
841,0.09102416038513184,75.66804099082947,2.8802631578947384,-5.462598425196852,5.170697520515985
842,0.09113216400146484,75.75988984107971,0.017105263157894512,-4.872047244094489,6.015489235483111
843,0.09050893783569336,75.85117483139038,3.3855263157894733,-4.281496062992128,4.987008698489631
844,0.09004592895507812,75.94192290306091,3.5539473684210527,5.167322834645667,5.368546771326691
845,0.08630108833312988,76.02877974510193,0.35394736842105345,-2.214566929133859,5.576644488484322
846,0.08483195304870605,76.11465382575989,4.059210526315791,-5.16732283464567,5.001411436803562
847,0.08459901809692383,76.1998348236084,4.3960526315789465,1.6240157480314927,5.37144720898814
848,0.08470678329467773,76.28506398200989,,,
849,0.08478498458862305,76.37049603462219,,,
850,0.08597588539123535,76.4577317237854,0.18552631578947398,1.9192913385826742,6.0938580629705354
851,0.08453989028930664,76.54279685020447,7.090789473684211,4.872047244094485,5.022920527983071
852,0.08439087867736816,76.62816596031189,6.417105263157897,-3.6909448818897648,5.245768741620664
853,0.16452693939208984,76.79361176490784,0.5223684210526329,1.6240157480314927,5.855940359574408
854,0.0857694149017334,76.88001489639282,4.901315789473685,-5.16732283464567,5.390550721335318
855,0.08580994606018066,76.96760487556458,4.059210526315791,-1.3287401574803148,5.272959653637934
856,0.08458113670349121,77.05347776412964,,,
857,0.08433222770690918,77.13832402229309,,,
858,0.0840609073638916,77.22345972061157,8.101315789473684,-1.3287401574803148,4.60495911675916
859,0.08421897888183594,77.30818104743958,3.5539473684210527,-1.3287401574803148,5.2834170597664585
860,0.08432793617248535,77.39301466941833,3.722368421052632,-5.16732283464567,5.23285711933592
861,0.11707401275634766,77.51080679893494,,,
862,0.08503317832946777,77.59643387794495,3.2171052631578974,-1.3287401574803148,5.4163703457456664
863,0.0848848819732666,77.68185186386108,3.048684210526318,-1.3287401574803148,5.505887136971931
864,0.08469223976135254,77.76736068725586,2.8802631578947384,-1.6240157480314963,5.614319656977856
865,0.08478713035583496,77.85314893722534,5.574999999999999,-1.6240157480314963,5.40143533964056
866,0.08467912673950195,77.93837380409241,2.711842105263159,-1.3287401574803148,5.655800263386974
867,0.08566784858703613,78.0245897769928,1.5328947368421062,-3.9862204724409462,5.6258047920329
868,0.08685421943664551,78.1128158569336,,,
869,0.08793091773986816,78.2014479637146,0.18552631578947398,-5.462598425196852,6.116349520145245
870,0.08873391151428223,78.29132604598999,,,
871,0.09038496017456055,78.3826949596405,2.2065789473684205,4.872047244094485,5.7990350492089835
872,0.08484411239624023,78.46819281578064,4.564473684210526,2.509842519685037,5.5379355198168865
873,0.08500409126281738,78.5538010597229,0.35394736842105345,-5.462598425196852,6.017249678798955
874,0.08446097373962402,78.63950681686401,5.069736842105264,5.462598425196848,5.806801139264575
875,0.0848388671875,78.72520995140076,1.7013157894736857,-5.16732283464567,5.431535658069031
876,0.08485198020935059,78.81137681007385,6.9223684210526315,4.576771653543304,5.234941582715883
877,0.0844411849975586,78.89639687538147,6.248684210526317,-4.576771653543307,5.0995739176718855
878,0.0849919319152832,78.98198676109314,,,
879,0.08895111083984375,79.07183170318604,0.017105263157894512,-5.16732283464567,6.011167966320321
880,0.09474492073059082,79.16746783256531,,,
881,0.09045577049255371,79.25913190841675,,,
882,0.08793401718139648,79.34773302078247,0.35394736842105345,5.167322834645667,6.3199341788813275
883,0.08884215354919434,79.43733978271484,1.3644736842105267,-4.872047244094489,5.130564248957651
884,0.08789706230163574,79.52590584754944,3.2171052631578974,1.9192913385826742,5.087203362049287
885,0.08811378479003906,79.61478567123413,0.18552631578947398,2.8051181102362186,5.939884116314836
886,0.10695791244506836,79.72270393371582,0.017105263157894512,-2.805118110236222,6.37061338793228
887,0.09287405014038086,79.81670475006104,0.18552631578947398,0.7381889763779519,6.270747548734663
888,0.09058189392089844,79.90830898284912,4.227631578947371,-5.462598425196852,5.217015917305835
889,0.09558296203613281,80.00490975379944,,,
890,0.1027677059173584,80.10859990119934,,,
891,0.08660387992858887,80.1960756778717,0.8592105263157919,5.462598425196848,5.482881814315951
892,0.0867311954498291,80.28356981277466,,,
893,0.08715081214904785,80.3719596862793,,,
894,0.08718705177307129,80.4598400592804,2.0381578947368446,-4.281496062992128,6.159312076966589
895,0.08500027656555176,80.54578685760498,,,
896,0.08467507362365723,80.63179588317871,,,
897,0.08458900451660156,80.7177038192749,1.7013157894736857,2.8051181102362186,5.081677572428208
898,0.12031984329223633,80.83911776542664,7.2592105263157904,4.281496062992122,4.898884268927261
899,0.09407997131347656,80.93433976173401,1.1960526315789473,5.167322834645667,5.390794601722738
900,0.09187102317810059,81.02993988990784,,,
901,0.09598112106323242,81.12696099281311,0.35394736842105345,1.6240157480314927,6.190190883693432
902,0.09301900863647461,81.22095489501953,4.3960526315789465,4.576771653543304,5.7779546895343525
903,0.08646178245544434,81.3082640171051,0.8592105263157919,-4.872047244094489,5.203966177276381
904,0.08559632301330566,81.39456391334534,5.574999999999999,-3.6909448818897648,5.10791937553818
905,0.08503603935241699,81.48034000396729,4.564473684210526,4.281496062992122,5.016766223123767
906,0.0848398208618164,81.56590700149536,3.2171052631578974,-4.872047244094489,5.124150444539425
907,0.08561205863952637,81.65226292610168,6.417105263157897,-1.033464566929137,5.651079624847524
908,0.08569788932800293,81.73869490623474,7.42763157894737,1.6240157480314927,5.683289876851827
909,0.0847008228302002,81.82424974441528,4.564473684210526,2.509842519685037,4.867289315677073
910,0.08465790748596191,81.90942692756653,2.2065789473684205,-1.3287401574803148,5.0900189759551875
911,0.0850832462310791,81.99555373191833,2.0381578947368446,1.3287401574803148,5.3538067762774775
912,0.08566904067993164,82.081946849823,2.2065789473684205,1.6240157480314927,5.544615324580453
913,0.08446097373962402,82.16728401184082,7.42763157894737,2.2145669291338557,4.998841002618303
914,0.08477497100830078,82.25351572036743,2.0381578947368446,4.576771653543304,5.58712196436545
915,0.08516883850097656,82.33982682228088,1.1960526315789473,1.3287401574803148,5.719246116826437
916,0.08432292938232422,82.42473769187927,2.5434210526315795,1.6240157480314927,5.290057017088786
917,0.08483409881591797,82.51083970069885,8.606578947368423,-2.805118110236222,5.3689166342862835
918,0.08474516868591309,82.5965838432312,4.901315789473685,5.167322834645667,5.275217968497439
919,0.08598613739013672,82.68331384658813,3.048684210526318,1.6240157480314927,5.332524969262227
920,0.08483600616455078,82.7694079875946,3.048684210526318,1.6240157480314927,5.372467048762751
921,0.08479595184326172,82.85552167892456,3.3855263157894733,1.6240157480314927,5.4207570614691845
922,0.08426904678344727,82.9410707950592,3.3855263157894733,1.6240157480314927,5.407030167608509
923,0.08519220352172852,83.02717876434326,3.5539473684210527,1.6240157480314927,5.3893007040387655
924,0.0853891372680664,83.11328887939453,0.8592105263157919,-4.872047244094489,5.054492658582724
925,0.08495378494262695,83.19899392127991,3.8907894736842117,-5.462598425196852,5.077588382687196
926,0.08455395698547363,83.2842628955841,0.8592105263157919,-2.214566929133859,4.990558892457138
927,0.08455395698547363,83.36966896057129,5.911842105263158,4.872047244094485,4.940814901335412
928,0.08456110954284668,83.4549298286438,3.2171052631578974,-5.16732283464567,5.092996273617238
929,0.08572196960449219,83.54134774208069,1.1960526315789473,-4.281496062992128,4.959995923284953
930,0.08579397201538086,83.62798976898193,6.9223684210526315,4.281496062992122,5.28730804147673
931,0.08501601219177246,83.71376371383667,7.090789473684211,-5.16732283464567,5.347023204387806
932,0.08451294898986816,83.79958581924438,3.3855263157894733,-4.872047244094489,5.08791029862896
933,0.08425211906433105,83.88481163978577,3.3855263157894733,5.462598425196848,5.028674325586163
934,0.08456015586853027,83.96993374824524,3.722368421052632,-3.6909448818897648,4.86411688522963
935,0.08490300178527832,84.05560302734375,,,
936,0.08475184440612793,84.14088082313538,,,
937,0.08627104759216309,84.22779703140259,6.753947368421052,5.462598425196848,5.195060993343868
938,0.08772706985473633,84.31631278991699,3.3855263157894733,-5.16732283464567,5.547011303258699
939,0.08643198013305664,84.40373086929321,,,
940,0.08512401580810547,84.49014568328857,3.2171052631578974,-4.872047244094489,5.4916312963729
941,0.08449888229370117,84.57591986656189,,,
942,0.08442497253417969,84.66160988807678,0.35394736842105345,5.167322834645667,4.879606177199106
943,0.08460187911987305,84.74710774421692,3.3855263157894733,-1.033464566929137,5.351531778808731
944,0.08466410636901855,84.83317995071411,,,
945,0.08432579040527344,84.91893982887268,3.2171052631578974,-1.3287401574803148,5.323647535906732
946,0.08461904525756836,85.00610780715942,0.8592105263157919,-5.462598425196852,5.271514049971703
947,0.08489179611206055,85.09234595298767,2.8802631578947384,-1.3287401574803148,5.51979611341826
948,0.08424496650695801,85.17718887329102,2.8802631578947384,-1.3287401574803148,5.442247555148989
949,0.08471083641052246,85.26243877410889,0.35394736842105345,-4.872047244094489,5.837047475828825
950,0.0845026969909668,85.34824299812317,0.18552631578947398,-2.5098425196850407,6.030794258312672
951,0.08486104011535645,85.4340078830719,6.417105263157897,-5.462598425196852,5.747438887110635
952,0.08454203605651855,85.51998686790466,7.42763157894737,-1.9192913385826778,5.437112305091274
953,0.08463168144226074,85.60522866249084,2.2065789473684205,-1.3287401574803148,5.300668694293518
954,0.08493494987487793,85.6914439201355,1.8697368421052651,-2.214566929133859,5.6923797498027
955,0.08473873138427734,85.77744889259338,0.017105263157894512,4.872047244094485,5.9549740277647825
956,0.08447003364562988,85.8631808757782,1.8697368421052651,-1.033464566929137,5.1713466420991505
957,0.08464217185974121,85.94926285743713,2.711842105263159,-1.3287401574803148,4.904535837856343
958,0.08668899536132812,86.03678393363953,1.8697368421052651,5.462598425196848,5.297406448452781
959,0.08506512641906738,86.12269806861877,1.8697368421052651,5.462598425196848,5.359108019669329
960,0.0853581428527832,86.20897078514099,4.3960526315789465,-5.16732283464567,4.99359156283119
961,0.08470416069030762,86.29516077041626,,,
962,0.14415502548217773,86.44033575057983,3.3855263157894733,-5.462598425196852,4.952667275064681
963,0.09482693672180176,86.53636693954468,1.8697368421052651,4.872047244094485,5.591118610666855
964,0.08585190773010254,86.62293791770935,,,
965,0.08460497856140137,86.7083957195282,,,
966,0.08465790748596191,86.79442167282104,0.35394736842105345,-4.576771653543307,5.046899970435169
967,0.08441424369812012,86.87932276725769,6.9223684210526315,4.576771653543304,4.825690399837317
968,0.0842430591583252,86.96455788612366,0.5223684210526329,5.462598425196848,5.115087865425902
969,0.08494782447814941,87.05056166648865,2.375,-4.576771653543307,5.19123636466044
970,0.08459115028381348,87.13565874099731,2.375,1.0334645669291334,5.0983986135376576
971,0.08507895469665527,87.22142481803894,3.722368421052632,-4.872047244094489,5.079150746681957
972,0.08453106880187988,87.30662083625793,5.911842105263158,4.576771653543304,4.6982739806308995
973,0.08434700965881348,87.39225769042969,0.8592105263157919,-5.16732283464567,5.1187676815785705
974,0.08420991897583008,87.4775698184967,2.375,1.3287401574803148,5.436673522671089
975,0.08410882949829102,87.56304788589478,6.080263157894738,2.509842519685037,4.934900465271106
976,0.08648014068603516,87.65034866333008,3.2171052631578974,-2.214566929133859,4.789538553701052
977,0.0861518383026123,87.7372727394104,2.711842105263159,1.3287401574803148,5.387028894760117
978,0.08744096755981445,87.82666277885437,2.711842105263159,1.0334645669291334,5.2428417389451925
979,0.08537817001342773,87.91371870040894,,,
980,0.08446812629699707,87.99985694885254,5.069736842105264,3.1003937007874,5.316234101034892
981,0.08541512489318848,88.08603286743164,4.059210526315791,-4.576771653543307,5.121839402457592
982,0.08804607391357422,88.17495083808899,2.5434210526315795,-5.462598425196852,5.062152363345118
983,0.08683228492736816,88.26263284683228,3.048684210526318,-5.16732283464567,5.093460333074438
984,0.0851602554321289,88.34839582443237,1.3644736842105267,-5.462598425196852,5.068432846020804
985,0.0852499008178711,88.43414783477783,2.5434210526315795,-4.576771653543307,5.521446509161249
986,0.08437705039978027,88.52000188827515,6.248684210526317,-4.576771653543307,5.333671410972371
987,0.08434295654296875,88.60582685470581,4.901315789473685,-5.16732283464567,5.482205577651186
988,0.0845482349395752,88.69121170043945,2.5434210526315795,5.167322834645667,5.205122278077115
989,0.08472490310668945,88.77718997001648,0.6907894736842124,-1.6240157480314963,5.001900197604122
990,0.08511114120483398,88.86317181587219,2.5434210526315795,-1.033464566929137,5.3279571803970915
991,0.0843651294708252,88.94890666007996,2.375,-1.033464566929137,5.462314679745058
992,0.08450794219970703,89.03496670722961,2.375,-1.033464566929137,5.335730339844002
993,0.08467698097229004,89.1201548576355,1.8697368421052651,1.3287401574803148,5.139134924223447
994,0.08447694778442383,89.20513272285461,2.2065789473684205,-1.033464566929137,5.462807413729049
995,0.08438777923583984,89.2901668548584,2.8802631578947384,4.872047244094485,5.247012165001061
996,0.08469510078430176,89.37607884407043,7.090789473684211,-1.6240157480314963,5.024256845442576
997,0.08599567413330078,89.4630217552185,2.2065789473684205,-5.16732283464567,5.278144358782035
998,0.0845639705657959,89.54896688461304,5.069736842105264,2.2145669291338557,4.902857355269111
999,0.08462381362915039,89.63413000106812,2.375,4.576771653543304,5.006934032315421
1000,0.08461785316467285,89.71949481964111,1.8697368421052651,4.281496062992122,5.0841936145691085
