Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
599,0.0012691020965576172,1.2013018131256104,4.059210526315791,1.6240157480314927,5.329110271442093
600,0.0013098716735839844,1.2031307220458984,1.3644736842105267,5.462598425196848,5.110508523343187
601,0.001238107681274414,1.2048759460449219,3.3855263157894733,-5.462598425196852,5.250662150728158
602,0.002749919891357422,1.2086577415466309,3.8907894736842117,-5.462598425196852,5.2088255690044925
603,0.0020380020141601562,1.2113137245178223,4.3960526315789465,1.3287401574803148,5.300151690673603
604,0.0013568401336669922,1.213231086730957,0.017105263157894512,5.167322834645667,6.033743286835844
605,0.0012302398681640625,1.2149958610534668,3.8907894736842117,-5.16732283464567,5.2271443024932305
606,0.0012569427490234375,1.216756820678711,4.564473684210526,-5.462598425196852,5.053942424794118
607,0.0012600421905517578,1.2185499668121338,4.564473684210526,-4.872047244094489,5.0782333266970525
608,0.0012459754943847656,1.2202889919281006,3.8907894736842117,-4.872047244094489,5.087268249365801
609,0.0012311935424804688,1.222019910812378,3.722368421052632,-5.16732283464567,5.107141075743855
610,0.0012369155883789062,1.2238759994506836,1.1960526315789473,-5.462598425196852,4.978483020528297
611,0.0014500617980957031,1.2258927822113037,0.017105263157894512,-5.462598425196852,5.823805694053787
612,0.0013077259063720703,1.2277319431304932,3.5539473684210527,-4.872047244094489,5.133358424422723
613,0.0012619495391845703,1.2295300960540771,0.8592105263157919,5.167322834645667,5.1202004853579846
614,0.0013089179992675781,1.2313499450683594,0.8592105263157919,-4.872047244094489,5.038902658482094
615,0.0012328624725341797,1.2330958843231201,0.8592105263157919,-5.462598425196852,5.007617301459248
616,0.0013020038604736328,1.2349109649658203,3.722368421052632,5.462598425196848,5.147147998300507
617,0.0012309551239013672,1.236685037612915,0.8592105263157919,-5.16732283464567,5.0990541149757656
618,0.0013599395751953125,1.2385609149932861,3.8907894736842117,-5.16732283464567,5.128786718093937
619,0.0012760162353515625,1.2403688430786133,4.227631578947371,-5.462598425196852,5.091296269070471
620,0.0012941360473632812,1.2421700954437256,4.059210526315791,-0.7381889763779554,5.142359822765837
621,0.0012443065643310547,1.2439169883728027,3.5539473684210527,5.462598425196848,5.071863445885956
622,0.0014407634735107422,1.2459230422973633,0.017105263157894512,-3.6909448818897648,6.286052738493526
623,0.0012919902801513672,1.2477648258209229,3.722368421052632,-5.462598425196852,5.211881461621453
624,0.0012249946594238281,1.249513864517212,3.8907894736842117,-5.462598425196852,5.101986689998828
625,0.0013327598571777344,1.251457929611206,0.35394736842105345,-4.576771653543307,5.956759343920621
626,0.0013649463653564453,1.2533810138702393,0.017105263157894512,3.9862204724409445,5.975495933508346
627,0.0012469291687011719,1.2551329135894775,3.2171052631578974,-1.3287401574803148,5.378845662123092
628,0.001222848892211914,1.2568650245666504,3.2171052631578974,-1.3287401574803148,5.370578105318777
629,0.001199960708618164,1.258552074432373,3.2171052631578974,-1.3287401574803148,5.10628270328644
630,0.0012149810791015625,1.260260820388794,0.8592105263157919,-4.872047244094489,5.193497766432459
631,0.0012142658233642578,1.2619760036468506,3.5539473684210527,4.872047244094485,5.1807649377119604
632,0.001238107681274414,1.2637498378753662,3.3855263157894733,-5.16732283464567,5.2343930027014425
633,0.001399993896484375,1.26568603515625,1.0276315789473678,-4.281496062992128,5.83194919710382
634,0.0012660026550292969,1.2674617767333984,3.5539473684210527,-4.872047244094489,5.08623884465028
635,0.0012390613555908203,1.2692108154296875,3.722368421052632,4.576771653543304,5.0090869706117225
636,0.0012488365173339844,1.2709407806396484,0.8592105263157919,-5.462598425196852,5.043927068012205
637,0.0011920928955078125,1.272629976272583,2.375,-1.3287401574803148,5.146542641034465
638,0.0012679100036621094,1.2743918895721436,0.6907894736842124,-5.462598425196852,5.101223443107353
639,0.0012469291687011719,1.2761390209197998,2.2065789473684205,-1.3287401574803148,5.132302259874969
640,0.0013418197631835938,1.2780299186706543,2.0381578947368446,-1.3287401574803148,5.160990964122822
641,0.0014238357543945312,1.279994010925293,0.6907894736842124,-3.9862204724409462,5.905435338532178
642,0.0012319087982177734,1.2817378044128418,1.7013157894736857,-1.3287401574803148,5.3305735487199195
643,0.00119781494140625,1.283451795578003,1.7013157894736857,-1.3287401574803148,5.521070046956162
644,0.0012469291687011719,1.2852058410644531,1.3644736842105267,-1.3287401574803148,5.381453685843755
645,0.0011949539184570312,1.286916971206665,3.722368421052632,-3.9862204724409462,5.072995864221104
646,0.0012879371643066406,1.2887070178985596,0.8592105263157919,-5.462598425196852,5.0480320872318725
647,0.0012080669403076172,1.2904598712921143,3.8907894736842117,-5.16732283464567,5.228172324860193
648,0.0012938976287841797,1.292280912399292,3.5539473684210527,-5.16732283464567,5.096645321810614
649,0.001191854476928711,1.2939739227294922,0.5223684210526329,-4.872047244094489,5.041592759908196
650,0.0012390613555908203,1.2957139015197754,3.5539473684210527,-5.16732283464567,5.1403115516386055
651,0.0012040138244628906,1.2974019050598145,0.8592105263157919,4.872047244094485,4.989647195228115
652,0.0012400150299072266,1.2991259098052979,3.722368421052632,-5.462598425196852,5.179244245601986
653,0.001191854476928711,1.3008198738098145,0.8592105263157919,-5.16732283464567,4.979191690904914
654,0.001277923583984375,1.302583932876587,3.5539473684210527,-5.462598425196852,5.356218012658873
655,0.0012471675872802734,1.3043408393859863,3.8907894736842117,5.462598425196848,5.124169168186536
656,0.0013110637664794922,1.3061318397521973,3.722368421052632,-5.16732283464567,5.217174593319111
657,0.0012211799621582031,1.3078687191009521,3.2171052631578974,-5.16732283464567,5.0796604869491135
658,0.0012509822845458984,1.3096139430999756,3.8907894736842117,5.167322834645667,5.067182486970124
659,0.001199960708618164,1.3113079071044922,3.048684210526318,-5.16732283464567,5.096029734436504
660,0.0012350082397460938,1.313044786453247,3.722368421052632,5.462598425196848,5.122331198274496
661,0.0012290477752685547,1.3147649765014648,0.8592105263157919,-4.281496062992128,4.975067029688177
662,0.0012400150299072266,1.3165059089660645,0.8592105263157919,5.462598425196848,5.109399681875043
663,0.0014107227325439453,1.3184278011322021,0.017105263157894512,4.281496062992122,6.1093400358007965
664,0.0012311935424804688,1.3201589584350586,7.090789473684211,5.462598425196848,5.11355950687112
665,0.0012619495391845703,1.321915864944458,3.3855263157894733,-5.462598425196852,5.037040977842303
666,0.0012009143829345703,1.3235938549041748,1.3644736842105267,5.462598425196848,5.047906694443261
667,0.001196146011352539,1.3252778053283691,0.8592105263157919,4.872047244094485,4.973212617589285
668,0.00121307373046875,1.3269670009613037,3.5539473684210527,-5.16732283464567,5.025193587750251
669,0.0011909008026123047,1.3286619186401367,2.8802631578947384,-5.462598425196852,5.072226411727045
670,0.0012030601501464844,1.3303887844085693,2.375,1.3287401574803148,5.0917662805483115
671,0.0012328624725341797,1.3321208953857422,3.8907894736842117,-5.462598425196852,5.146206595688408
672,0.0011930465698242188,1.3337860107421875,3.5539473684210527,4.872047244094485,5.200194556125909
673,0.0011849403381347656,1.3354837894439697,2.711842105263159,1.3287401574803148,5.090606551577462
674,0.0012447834014892578,1.337235927581787,3.722368421052632,-5.16732283464567,5.320756674104188
675,0.0012297630310058594,1.338960886001587,2.8802631578947384,1.3287401574803148,5.161811417568063
676,0.001222848892211914,1.3407087326049805,3.048684210526318,1.3287401574803148,5.199894550570583
677,0.0012478828430175781,1.3424599170684814,3.2171052631578974,1.3287401574803148,5.129972325293814
678,0.0012218952178955078,1.344193935394287,3.2171052631578974,1.3287401574803148,5.23670042031951
679,0.001191854476928711,1.3458728790283203,3.2171052631578974,1.3287401574803148,5.110785496043422
680,0.0012292861938476562,1.3476049900054932,3.8907894736842117,5.462598425196848,5.188180325412339
681,0.0012302398681640625,1.349327802658081,3.048684210526318,-5.462598425196852,5.139091835897779
682,0.0011990070343017578,1.3510048389434814,3.5539473684210527,-5.462598425196852,5.134848418257692
683,0.00119781494140625,1.3527920246124268,3.3855263157894733,-4.576771653543307,5.2288584289380164
684,0.0014181137084960938,1.354712963104248,0.017105263157894512,-5.462598425196852,5.881936402672303
685,0.0012669563293457031,1.3564527034759521,3.3855263157894733,-5.462598425196852,5.223913134948812
686,0.0014140605926513672,1.3584387302398682,0.017105263157894512,4.576771653543304,5.8242317056198285
687,0.0012841224670410156,1.3602218627929688,3.8907894736842117,-5.462598425196852,5.1990588052788285
688,0.0011820793151855469,1.3619530200958252,3.3855263157894733,-5.462598425196852,5.099473756751572
689,0.0012409687042236328,1.3636999130249023,3.3855263157894733,-4.281496062992128,5.1043661052290945
690,0.0012161731719970703,1.3654038906097412,3.3855263157894733,4.872047244094485,5.040409254783553
691,0.0012488365173339844,1.367142915725708,3.722368421052632,-5.16732283464567,5.257018289990699
692,0.0012040138244628906,1.3688559532165527,3.5539473684210527,-4.281496062992128,5.026376996399089
693,0.0012509822845458984,1.3705909252166748,3.048684210526318,-5.462598425196852,5.124625723288853
694,0.0011930465698242188,1.3722710609436035,4.059210526315791,-5.462598425196852,5.030419326986573
695,0.0012409687042236328,1.3740100860595703,1.3644736842105267,5.167322834645667,5.033799338051171
696,0.0012078285217285156,1.375701904296875,0.8592105263157919,-5.462598425196852,5.072891430933943
697,0.0012400150299072266,1.3774666786193848,3.8907894736842117,-5.462598425196852,5.179970937508043
698,0.0011968612670898438,1.37916898727417,3.8907894736842117,-5.16732283464567,5.025530640525977
699,0.0012769699096679688,1.3809587955474854,3.5539473684210527,4.576771653543304,5.1403857759375775
700,0.0011928081512451172,1.3826589584350586,3.8907894736842117,-5.462598425196852,5.136136047327199
701,0.001390218734741211,1.38456392288208,2.5434210526315795,-1.033464566929137,5.883827795860075
702,0.0012989044189453125,1.3863799571990967,0.18552631578947398,3.9862204724409445,6.214027961122686
703,0.0012710094451904297,1.38816499710083,2.375,-1.033464566929137,5.201269632075817
704,0.0011970996856689453,1.3898727893829346,2.375,-1.033464566929137,5.259339775222593
705,0.0012121200561523438,1.3915879726409912,2.2065789473684205,-1.3287401574803148,5.250164446270958
706,0.001260995864868164,1.3933768272399902,2.2065789473684205,-1.033464566929137,5.27160030001034
707,0.001252889633178711,1.3951270580291748,2.0381578947368446,-1.3287401574803148,5.470843207418801
708,0.0011980533599853516,1.3968968391418457,1.8697368421052651,-1.3287401574803148,5.5267248911742755
709,0.0015077590942382812,1.3990049362182617,0.35394736842105345,1.3287401574803148,6.16160986708845
710,0.001280069351196289,1.4008839130401611,1.7013157894736857,-1.033464566929137,5.406116201619705
711,0.0015139579772949219,1.4029529094696045,0.35394736842105345,1.0334645669291334,6.33624983074531
712,0.0013191699981689453,1.4048008918762207,1.5328947368421062,-1.033464566929137,5.156934376784019
713,0.0011889934539794922,1.4065220355987549,1.3644736842105267,-5.462598425196852,5.372306658403434
714,0.001245260238647461,1.408277988433838,1.3644736842105267,-5.462598425196852,5.287342011534964
715,0.001222848892211914,1.4100189208984375,1.3644736842105267,-5.16732283464567,5.2197037997544875
716,0.0012927055358886719,1.4118430614471436,0.5223684210526329,-4.872047244094489,5.880647170835996
717,0.0012888908386230469,1.4136550426483154,3.3855263157894733,4.872047244094485,5.214239594488075
718,0.0012309551239013672,1.415388822555542,0.6907894736842124,-5.16732283464567,5.134441107696179
719,0.0011980533599853516,1.41709303855896,6.080263157894738,-5.462598425196852,5.13391797954711
720,0.001209259033203125,1.4187908172607422,3.3855263157894733,5.462598425196848,5.124288397205676
721,0.001209259033203125,1.4205470085144043,1.3644736842105267,4.872047244094485,5.1959093458046945
722,0.0012590885162353516,1.4223308563232422,1.7013157894736857,-5.462598425196852,5.352762153482747
723,0.001287221908569336,1.4241180419921875,1.5328947368421062,-5.16732283464567,5.153850490518126
724,0.0013577938079833984,1.4260139465332031,0.017105263157894512,-5.462598425196852,6.096677929597995
725,0.0012841224670410156,1.4278230667114258,1.8697368421052651,1.0334645669291334,5.204077999177862
726,0.0012319087982177734,1.4295599460601807,1.8697368421052651,1.0334645669291334,5.028796197217454
727,0.0012297630310058594,1.4313149452209473,3.722368421052632,-5.16732283464567,5.259854409033439
728,0.0012340545654296875,1.4330308437347412,3.5539473684210527,-5.16732283464567,5.110370791190123
729,0.0012059211730957031,1.4347267150878906,4.059210526315791,-5.16732283464567,5.125173498661568
730,0.0012378692626953125,1.4364588260650635,3.5539473684210527,4.872047244094485,4.971756890295069
731,0.0012428760528564453,1.4382028579711914,1.3644736842105267,-5.462598425196852,5.2210041143291015
732,0.0012159347534179688,1.4399049282073975,3.722368421052632,-5.16732283464567,5.0999121566049945
733,0.0012180805206298828,1.4416019916534424,0.8592105263157919,-5.16732283464567,5.078131958288794
734,0.0012850761413574219,1.4435079097747803,2.2065789473684205,-5.16732283464567,5.127951924701193
735,0.0013968944549560547,1.4454288482666016,1.1960526315789473,3.9862204724409445,5.672841577644484
736,0.0012688636779785156,1.4472029209136963,4.7328947368421055,-5.462598425196852,5.158660724463336
737,0.0012021064758300781,1.4489190578460693,3.8907894736842117,-5.16732283464567,5.173986911381688
738,0.0012781620025634766,1.4506900310516357,1.3644736842105267,-4.576771653543307,5.103090841076547
739,0.0012290477752685547,1.4524247646331787,2.0381578947368446,-4.576771653543307,5.081542455189836
740,0.0012869834899902344,1.454206943511963,0.8592105263157919,5.167322834645667,4.97313277980592
741,0.0012040138244628906,1.4558918476104736,1.3644736842105267,-5.16732283464567,5.124940078151647
742,0.0012331008911132812,1.4575989246368408,7.596052631578949,5.462598425196848,5.078254188690386
743,0.0012311935424804688,1.459336757659912,3.3855263157894733,-4.872047244094489,5.104522610292122
744,0.0014560222625732422,1.4613370895385742,0.017105263157894512,5.167322834645667,5.890303593262409
745,0.0013010501861572266,1.4631638526916504,1.8697368421052651,-0.7381889763779554,5.157080698835431
746,0.001383066177368164,1.4650988578796387,0.35394736842105345,-5.462598425196852,5.84966140232103
747,0.0012836456298828125,1.4669208526611328,1.7013157894736857,-0.7381889763779554,5.18816731074538
748,0.001383066177368164,1.4688377380371094,0.35394736842105345,5.462598425196848,6.027607764089043
749,0.0013320446014404297,1.4706768989562988,1.5328947368421062,-0.7381889763779554,5.094450606453224
750,0.001238107681274414,1.4724419116973877,3.5539473684210527,-4.872047244094489,5.0612118376678685
751,0.0012738704681396484,1.474212884902954,1.3644736842105267,5.167322834645667,5.33477120497449
752,0.0012547969818115234,1.475984811782837,1.3644736842105267,-5.462598425196852,5.330092282230972
753,0.0013031959533691406,1.477787733078003,0.017105263157894512,5.462598425196848,5.126714175071166
754,0.0012290477752685547,1.4795351028442383,7.2592105263157904,5.462598425196848,5.283249155478557
755,0.001275777816772461,1.4813299179077148,1.3644736842105267,5.167322834645667,5.307626186605895
756,0.0012569427490234375,1.4831058979034424,1.3644736842105267,3.690944881889763,5.143509877955781
757,0.0012850761413574219,1.4849116802215576,3.3855263157894733,-5.462598425196852,5.218109397422467
758,0.0012369155883789062,1.4867098331451416,1.3644736842105267,-5.16732283464567,5.099977044278982
759,0.0012798309326171875,1.4885330200195312,1.1960526315789473,-4.872047244094489,5.451551946657465
760,0.0012500286102294922,1.4903438091278076,7.42763157894737,5.167322834645667,5.2287041460754375
761,0.0013041496276855469,1.4921767711639404,3.3855263157894733,-4.872047244094489,5.101089504599144
762,0.0012238025665283203,1.4938979148864746,3.8907894736842117,5.462598425196848,5.174243209820241
763,0.001238107681274414,1.4956409931182861,1.3644736842105267,-5.16732283464567,5.292110660616443
764,0.001191854476928711,1.497344970703125,1.0276315789473678,4.872047244094485,5.372547122214991
765,0.0012738704681396484,1.4991307258605957,1.0276315789473678,5.462598425196848,5.371361074751611
766,0.0012040138244628906,1.5008509159088135,0.35394736842105345,-5.462598425196852,5.112589340848434
767,0.0013508796691894531,1.5027289390563965,1.0276315789473678,-5.462598425196852,5.088278716785088
768,0.0012710094451904297,1.5045087337493896,1.0276315789473678,-5.462598425196852,6.103061600160394
769,0.0011930465698242188,1.5062167644500732,1.0276315789473678,4.872047244094485,5.230686190614205
770,0.0012290477752685547,1.507948875427246,1.0276315789473678,4.281496062992122,5.193295286685219
771,0.001199960708618164,1.5096797943115234,1.0276315789473678,-4.872047244094489,5.151697449887306
772,0.0012040138244628906,1.5113818645477295,1.1960526315789473,-3.9862204724409462,5.329895878957718
773,0.0011951923370361328,1.5130679607391357,1.1960526315789473,-4.872047244094489,5.367653467440844
774,0.0011959075927734375,1.5147638320922852,1.1960526315789473,-5.462598425196852,5.437581620269673
775,0.0012469291687011719,1.5165159702301025,1.3644736842105267,-5.462598425196852,5.326286931498713
776,0.0012409687042236328,1.518277883529663,7.596052631578949,-5.16732283464567,5.167313774747313
777,0.0012068748474121094,1.519986867904663,3.048684210526318,-4.281496062992128,5.235780954135415
778,0.0012450218200683594,1.5217268466949463,0.8592105263157919,-5.16732283464567,5.300212551085208
779,0.0011913776397705078,1.5234239101409912,2.8802631578947384,-5.16732283464567,5.147828539064444
780,0.00119781494140625,1.5251140594482422,3.5539473684210527,-4.576771653543307,5.054181710010938
781,0.0012450218200683594,1.5268669128417969,1.5328947368421062,-5.16732283464567,5.148941671640047
782,0.0012121200561523438,1.5285859107971191,1.5328947368421062,-5.16732283464567,5.108567658913157
783,0.0012049674987792969,1.530303955078125,3.3855263157894733,-4.872047244094489,5.221545119254447
784,0.0012319087982177734,1.5320549011230469,0.5223684210526329,-4.872047244094489,5.054871224301506
785,0.001216888427734375,1.5337750911712646,0.8592105263157919,-4.872047244094489,5.187112102641397
786,0.001196146011352539,1.535484790802002,1.5328947368421062,5.462598425196848,5.045874763386799
787,0.0012230873107910156,1.5372037887573242,1.3644736842105267,5.462598425196848,5.297266984150483
788,0.001238107681274414,1.538963794708252,1.3644736842105267,5.167322834645667,5.386695936644422
789,0.001361846923828125,1.5408458709716797,7.090789473684211,-5.462598425196852,5.154913050544166
790,0.0012469291687011719,1.5426197052001953,1.3644736842105267,-4.281496062992128,5.327678947702545
791,0.0012612342834472656,1.5444328784942627,1.3644736842105267,5.462598425196848,5.277097098642632
792,0.0012030601501464844,1.546159029006958,0.8592105263157919,-5.462598425196852,5.113298400369335
793,0.0012209415435791016,1.5478949546813965,3.048684210526318,-5.462598425196852,5.118440897287369
794,0.0012400150299072266,1.5496470928192139,3.3855263157894733,-5.462598425196852,5.144351594865638
795,0.001220703125,1.5513861179351807,0.8592105263157919,-5.16732283464567,5.172325518725032
796,0.0011909008026123047,1.55308198928833,2.8802631578947384,-5.462598425196852,5.1538958509967445
797,0.0012049674987792969,1.5548279285430908,1.3644736842105267,-4.872047244094489,5.037827391187189
798,0.0012369155883789062,1.5565569400787354,0.8592105263157919,-3.9862204724409462,5.062409536595394
799,0.0012459754943847656,1.558316946029663,1.3644736842105267,-4.872047244094489,5.181539768700631
800,0.001196146011352539,1.559999942779541,1.7013157894736857,1.0334645669291334,5.120207088095423
801,0.0012230873107910156,1.5617008209228516,3.722368421052632,-5.462598425196852,5.11434368548929
802,0.0012030601501464844,1.5634219646453857,0.5223684210526329,-4.576771653543307,5.054226504375691
803,0.0012059211730957031,1.5653088092803955,2.0381578947368446,1.0334645669291334,5.066381424573848
804,0.001416921615600586,1.5673320293426514,1.1960526315789473,-1.033464566929137,5.736397489358752
805,0.0012969970703125,1.5691587924957275,2.2065789473684205,1.3287401574803148,5.367443356960496
806,0.0013811588287353516,1.5713677406311035,2.2065789473684205,1.3287401574803148,5.1675987929041725
807,0.0014150142669677734,1.573319911956787,0.18552631578947398,3.1003937007874,6.0586857501633835
808,0.0012688636779785156,1.5751008987426758,0.8592105263157919,4.281496062992122,5.027112481923649
809,0.0012199878692626953,1.576826810836792,2.5434210526315795,1.3287401574803148,5.1259947130943715
810,0.0012390613555908203,1.5785949230194092,0.8592105263157919,-5.16732283464567,5.105317535864545
811,0.0015628337860107422,1.5807087421417236,2.711842105263159,1.3287401574803148,5.124859782967168
812,0.0012962818145751953,1.5825400352478027,0.017105263157894512,-5.16732283464567,6.022150672233125
813,0.0012867450714111328,1.5843980312347412,3.048684210526318,5.462598425196848,5.093605494826321
814,0.0015099048614501953,1.5865190029144287,0.017105263157894512,-4.281496062992128,6.080986214099997
815,0.0016913414001464844,1.5887727737426758,0.18552631578947398,4.872047244094485,6.061372717684525
816,0.0013039112091064453,1.5906078815460205,3.2171052631578974,1.3287401574803148,5.147593946200943
817,0.0012810230255126953,1.5924170017242432,0.5223684210526329,4.281496062992122,5.038826292491686
818,0.0012729167938232422,1.5942399501800537,3.3855263157894733,-4.872047244094489,5.162302100692735
819,0.0017158985137939453,1.596566915512085,0.18552631578947398,-3.1003937007874036,5.881856466263352
820,0.0014677047729492188,1.5986149311065674,0.5223684210526329,-4.872047244094489,5.887384997346012
821,0.001220703125,1.6003687381744385,3.722368421052632,-5.16732283464567,5.140725016487674
822,0.00121307373046875,1.6021161079406738,3.8907894736842117,-5.16732283464567,5.174360895386019
823,0.0017027854919433594,1.604367733001709,1.3644736842105267,-5.462598425196852,5.2132780055877355
824,0.0012989044189453125,1.6062309741973877,0.017105263157894512,-5.16732283464567,5.854024889297819
825,0.001234292984008789,1.6079998016357422,3.3855263157894733,-5.16732283464567,5.240753034757909
826,0.0012440681457519531,1.609745740890503,3.5539473684210527,-5.16732283464567,5.3267306323031
827,0.0018150806427001953,1.6121559143066406,1.3644736842105267,2.509842519685037,5.839543305492131
828,0.001299142837524414,1.6140217781066895,4.059210526315791,1.6240157480314927,5.0620705646879
829,0.0012700557708740234,1.6158347129821777,4.3960526315789465,1.6240157480314927,5.443313944063713
830,0.0014159679412841797,1.6178150177001953,4.3960526315789465,1.6240157480314927,5.291304466740812
831,0.0015788078308105469,1.6199138164520264,4.564473684210526,1.6240157480314927,5.133833553629561
832,0.0013208389282226562,1.6217658519744873,0.017105263157894512,2.2145669291338557,5.8564647226493145
833,0.001232147216796875,1.6235339641571045,4.7328947368421055,1.6240157480314927,5.383960263764623
834,0.0014040470123291016,1.625485897064209,0.18552631578947398,-5.462598425196852,5.869950844280559
835,0.0015342235565185547,1.6275508403778076,4.901315789473685,1.0334645669291334,5.091951973541554
836,0.0013880729675292969,1.6294519901275635,0.18552631578947398,-5.16732283464567,6.077088848052264
837,0.0012869834899902344,1.6312470436096191,3.722368421052632,-5.462598425196852,5.202632717222328
838,0.0012259483337402344,1.6330108642578125,3.722368421052632,-4.576771653543307,5.190487953994553
839,0.0013260841369628906,1.6352438926696777,3.722368421052632,-5.462598425196852,5.05854680662926
840,0.0014109611511230469,1.6373388767242432,0.017105263157894512,-5.16732283464567,6.100109987136538
841,0.0014171600341796875,1.6393568515777588,0.017105263157894512,-5.462598425196852,6.10980612760649
842,0.0012819766998291016,1.6412158012390137,1.3644736842105267,5.462598425196848,5.074825252603046
843,0.0015921592712402344,1.643401861190796,4.3960526315789465,5.462598425196848,5.060347219996422
844,0.0014529228210449219,1.6454179286956787,0.6907894736842124,-4.872047244094489,5.858357447035276
845,0.0012888908386230469,1.6472458839416504,0.8592105263157919,5.462598425196848,5.075836601097825
846,0.001232147216796875,1.6490039825439453,1.0276315789473678,-4.872047244094489,5.108850772364633
847,0.0016779899597167969,1.651278018951416,4.227631578947371,4.576771653543304,5.092942786995107
848,0.001255035400390625,1.65305495262146,3.5539473684210527,-5.16732283464567,5.162020868001638
849,0.0012440681457519531,1.65482497215271,4.564473684210526,-1.033464566929137,5.170186989498846
850,0.0012271404266357422,1.6565828323364258,3.3855263157894733,5.462598425196848,5.176225997353806
851,0.0012531280517578125,1.6587398052215576,3.722368421052632,-4.576771653543307,5.18568762673675
852,0.0013880729675292969,1.6606998443603516,0.017105263157894512,5.167322834645667,6.1420556002421245
853,0.001322031021118164,1.662564754486084,4.3960526315789465,-1.033464566929137,5.127460807599258
854,0.001300811767578125,1.6644127368927002,3.3855263157894733,-4.281496062992128,5.128449076357374
855,0.0014488697052001953,1.666705846786499,0.017105263157894512,-4.872047244094489,6.069295201324822
856,0.0014650821685791016,1.6687119007110596,0.18552631578947398,-4.576771653543307,6.130796163744593
857,0.0012848377227783203,1.670548915863037,3.722368421052632,-1.3287401574803148,5.178452988318501
858,0.0012307167053222656,1.6723129749298096,3.8907894736842117,-1.3287401574803148,5.324689896696878
859,0.0012090206146240234,1.6740636825561523,3.5539473684210527,-1.3287401574803148,5.2834170597664585
860,0.0012390613555908203,1.6758127212524414,3.722368421052632,-5.16732283464567,5.23285711933592
861,0.0012538433074951172,1.6775879859924316,3.3855263157894733,-1.3287401574803148,5.39242279143853
862,0.0012438297271728516,1.6793608665466309,3.2171052631578974,-1.3287401574803148,5.4163703457456664
863,0.0012440681457519531,1.6811308860778809,3.048684210526318,-1.3287401574803148,5.505887136971931
864,0.0012390613555908203,1.68300199508667,2.8802631578947384,-1.6240157480314963,5.614319656977856
865,0.0014710426330566406,1.6851129531860352,0.017105263157894512,5.462598425196848,6.384982210031592
866,0.0013041496276855469,1.6869590282440186,2.711842105263159,-1.3287401574803148,5.655800263386974
867,0.0012347698211669922,1.6887500286102295,2.5434210526315795,-1.3287401574803148,5.638513603789877
868,0.0012600421905517578,1.6907477378845215,2.375,-1.3287401574803148,5.580494745145033
869,0.001444101333618164,1.692734956741333,0.18552631578947398,-2.805118110236222,6.137928608368604
870,0.0013129711151123047,1.6946117877960205,2.2065789473684205,-1.033464566929137,5.4607614389490085
871,0.0012919902801513672,1.6964459419250488,2.2065789473684205,4.872047244094485,5.36090070017599
872,0.0013060569763183594,1.698288917541504,1.8697368421052651,4.872047244094485,5.357765790336498
873,0.0014450550079345703,1.700293779373169,0.6907894736842124,-4.281496062992128,6.027143207879127
874,0.0013320446014404297,1.7021758556365967,0.35394736842105345,-5.16732283464567,6.068917402521875
875,0.0013628005981445312,1.7042059898376465,1.7013157894736857,-5.16732283464567,5.431535658069031
876,0.0014429092407226562,1.7062208652496338,0.18552631578947398,3.1003937007874,6.155678922798995
877,0.0017290115356445312,1.7087428569793701,0.6907894736842124,5.167322834645667,6.240514773343684
878,0.002274751663208008,1.7117979526519775,0.5223684210526329,1.9192913385826742,6.1241716117894285
879,0.0015270709991455078,1.7139229774475098,0.017105263157894512,-1.6240157480314963,6.026604470652445
880,0.0014357566833496094,1.7159407138824463,1.3644736842105267,5.167322834645667,5.302256361514301
881,0.0015261173248291016,1.7179887294769287,0.18552631578947398,1.0334645669291334,7.189998900262507
882,0.0013549327850341797,1.7199079990386963,0.35394736842105345,5.462598425196848,6.325489552168915
883,0.0012691020965576172,1.7217729091644287,1.1960526315789473,5.462598425196848,5.212811305788401
884,0.001338958740234375,1.7236478328704834,1.1960526315789473,3.690944881889763,5.348184884968001
885,0.0012679100036621094,1.7254388332366943,1.1960526315789473,4.281496062992122,5.546809626546174
886,0.0012631416320800781,1.7272629737854004,1.1960526315789473,5.462598425196848,5.504991890851411
887,0.001251220703125,1.7290518283843994,1.1960526315789473,-5.462598425196852,5.3858894883033015
888,0.0016257762908935547,1.7312817573547363,1.1960526315789473,-5.462598425196852,5.385591614396623
889,0.0014352798461914062,1.7332348823547363,0.017105263157894512,5.462598425196848,6.212539729440007
890,0.00130462646484375,1.7351338863372803,1.0276315789473678,5.462598425196848,5.546197857698612
891,0.0012729167938232422,1.7369608879089355,0.8592105263157919,5.462598425196848,5.482881814315951
892,0.001275777816772461,1.7388536930084229,0.8592105263157919,-5.462598425196852,5.3703145136375525
893,0.0014688968658447266,1.740818738937378,0.35394736842105345,-3.1003937007874036,6.0805564945372845
894,0.0013699531555175781,1.742919921875,0.8592105263157919,5.462598425196848,5.496307130211591
895,0.0016639232635498047,1.7451798915863037,0.18552631578947398,0.4429133858267704,6.293992586431732
896,0.0015079975128173828,1.7471919059753418,0.017105263157894512,-4.576771653543307,6.388299990415963
897,0.0014069080352783203,1.7491798400878906,0.017105263157894512,4.872047244094485,6.22610776059704
898,0.001363992691040039,1.7511169910430908,0.35394736842105345,-5.462598425196852,6.108147011443164
899,0.0012967586517333984,1.7529828548431396,1.1960526315789473,5.167322834645667,5.3915609105668585
