Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
620,0.4895150661468506,308.06510162353516,0.8592105263157919,0.14763779527558896,6.985818873657836
621,0.49425673484802246,308.5621256828308,0.8592105263157919,0.14763779527558896,6.974477095314775
622,0.4890310764312744,309.0538799762726,0.8592105263157919,0.14763779527558896,6.972536418053579
623,0.49627041816711426,309.5528962612152,0.8592105263157919,0.14763779527558896,6.968533508953858
624,0.48877429962158203,310.0444393157959,0.8592105263157919,0.14763779527558896,6.966366551542321
625,0.49691319465637207,310.54418683052063,0.8592105263157919,0.14763779527558896,6.9903354533575355
626,0.4896066188812256,311.03648567199707,0.8592105263157919,0.14763779527558896,6.99054528852194
627,0.49347424507141113,311.53260684013367,0.8592105263157919,0.14763779527558896,7.006252130592479
628,0.48926734924316406,312.02454471588135,0.8592105263157919,0.14763779527558896,6.995927682615688
629,0.49594831466674805,312.52328157424927,0.8592105263157919,0.14763779527558896,6.970439140648396
630,0.48821020126342773,313.014240026474,0.8592105263157919,0.14763779527558896,6.998008989019286
631,0.49356913566589355,313.5106861591339,0.8592105263157919,0.14763779527558896,7.0121465080637115
632,0.4878733158111572,314.00132155418396,0.8592105263157919,0.14763779527558896,6.998295208586758
633,0.4952404499053955,314.4993236064911,0.8592105263157919,0.14763779527558896,6.993231882230827
634,0.49007368087768555,314.9939601421356,0.8592105263157919,0.14763779527558896,6.981256281530585
635,0.4958953857421875,315.49262261390686,0.8592105263157919,0.14763779527558896,6.969249468353516
636,0.49086523056030273,315.98624086380005,0.8592105263157919,0.14763779527558896,6.97338163154428
637,0.4958813190460205,316.484858751297,0.8592105263157919,0.14763779527558896,6.965064110899597
638,0.49480342864990234,316.98277163505554,0.8592105263157919,0.14763779527558896,6.818482855554227
639,0.49070000648498535,317.4761531352997,0.8592105263157919,0.14763779527558896,6.9685749529201075
640,0.4953904151916504,317.97425413131714,0.8592105263157919,0.14763779527558896,6.982498490206718
641,0.4939284324645996,318.4708709716797,0.8592105263157919,0.14763779527558896,6.985255929741845
642,0.491558313369751,318.96515703201294,0.8592105263157919,0.14763779527558896,6.9756926637540575
643,0.4959547519683838,319.46389293670654,0.8592105263157919,0.14763779527558896,6.962245000087776
644,0.4921727180480957,319.95882058143616,0.8592105263157919,0.14763779527558896,6.967098259162453
645,0.4960501194000244,320.4596018791199,0.8592105263157919,0.14763779527558896,6.981970189477498
646,0.4925558567047119,320.95488238334656,0.8592105263157919,0.14763779527558896,6.989339745780563
647,0.48502302169799805,321.4426119327545,0.8592105263157919,0.14763779527558896,6.984254187990574
648,0.4891841411590576,321.9345428943634,0.8592105263157919,0.14763779527558896,6.973303774282892
649,0.49802303314208984,322.43525791168213,0.8592105263157919,0.14763779527558896,6.952559021981378
650,0.4931213855743408,322.93107557296753,0.8592105263157919,0.14763779527558896,6.981906202183544
651,0.48900938034057617,323.42281436920166,0.8592105263157919,0.14763779527558896,6.975493998251098
652,0.4871196746826172,323.9126694202423,0.8592105263157919,0.14763779527558896,6.984915882272737
653,0.49332666397094727,324.40868306159973,0.8592105263157919,0.14763779527558896,6.936062238828992
654,0.4887399673461914,324.90016174316406,0.8592105263157919,0.14763779527558896,6.979880930847655
655,0.4891979694366455,325.39202308654785,0.8592105263157919,0.14763779527558896,6.996606319571739
656,0.48966217041015625,325.88440799713135,0.8592105263157919,0.14763779527558896,6.9880388277084755
657,0.49681854248046875,326.3839285373688,0.8592105263157919,0.14763779527558896,6.985141751766617
658,0.48912620544433594,326.87583684921265,0.8592105263157919,0.14763779527558896,6.907457463672692
659,0.49499988555908203,327.3735227584839,0.8592105263157919,0.14763779527558896,6.97292578731091
660,0.48877978324890137,327.86498618125916,0.8592105263157919,0.14763779527558896,7.000812162913394
661,0.4953474998474121,328.36354422569275,0.8592105263157919,0.14763779527558896,7.004453381162136
662,0.4909336566925049,328.8572521209717,0.8592105263157919,0.14763779527558896,6.988565998644742
663,0.49152565002441406,329.3515193462372,0.8592105263157919,-0.1476377952755925,6.702447674259185
664,0.49631762504577637,329.8505828380585,0.8592105263157919,0.14763779527558896,6.96817978160248
665,0.49495530128479004,330.3482656478882,0.8592105263157919,0.14763779527558896,6.988631615785398
666,0.4890577793121338,330.84002017974854,0.8592105263157919,0.14763779527558896,7.000821947335898
667,0.495896577835083,331.340389251709,0.8592105263157919,0.14763779527558896,6.9780625572848365
668,0.48921751976013184,331.8322808742523,0.8592105263157919,0.14763779527558896,6.996526674357875
669,0.4932370185852051,332.3283624649048,0.8592105263157919,0.14763779527558896,7.012791339702619
670,0.4927341938018799,332.8238208293915,0.8592105263157919,0.14763779527558896,7.0045687802073004
671,0.49462437629699707,333.3211307525635,0.8592105263157919,0.14763779527558896,7.01404323649432
672,0.48585033416748047,333.8097040653229,0.8592105263157919,0.14763779527558896,6.986147952502218
673,0.49591779708862305,334.3082985877991,0.8592105263157919,0.14763779527558896,6.985464974173811
674,0.4910156726837158,334.80203771591187,0.8592105263157919,0.14763779527558896,6.974058657070252
675,0.4900083541870117,335.2947118282318,0.8592105263157919,0.14763779527558896,6.9859410366931645
676,0.48834943771362305,335.7857789993286,0.8592105263157919,0.14763779527558896,6.989414201781156
677,0.48885083198547363,336.2772915363312,0.8592105263157919,0.14763779527558896,6.999008715482601
678,0.48598456382751465,336.7659673690796,0.8592105263157919,0.14763779527558896,7.007320676026435
679,0.4900333881378174,337.25865936279297,0.8592105263157919,0.14763779527558896,6.96542110358574
680,0.48839449882507324,337.74976801872253,0.8592105263157919,0.14763779527558896,6.98125395665612
681,0.49483346939086914,338.2473130226135,0.8592105263157919,0.14763779527558896,6.993535296147806
682,0.4860818386077881,338.73614978790283,0.8592105263157919,0.14763779527558896,7.012973993696303
683,0.49409008026123047,339.2328894138336,6.080263157894738,0.4429133858267704,6.798274977310107
684,0.4853994846343994,339.7212977409363,0.8592105263157919,0.14763779527558896,6.967665283974734
685,0.49201083183288574,340.2161159515381,0.8592105263157919,0.14763779527558896,7.019487104300927
686,0.48842334747314453,340.7072706222534,0.8592105263157919,0.14763779527558896,6.997540200597791
687,0.4901254177093506,341.20026421546936,0.8592105263157919,0.14763779527558896,6.985478498160761
688,0.4937417507171631,341.69670152664185,0.8592105263157919,0.14763779527558896,6.91086972426839
689,0.4947926998138428,342.1960291862488,0.8592105263157919,0.14763779527558896,6.993017928128499
690,0.48967432975769043,342.68840408325195,0.8592105263157919,0.14763779527558896,7.000138614747331
691,0.4958345890045166,343.1867883205414,0.8592105263157919,0.14763779527558896,6.992694981784856
692,0.49086523056030273,343.6803402900696,0.8592105263157919,0.14763779527558896,7.004788751335386
693,0.49430251121520996,344.17723178863525,0.8592105263157919,0.14763779527558896,6.902574603714667
694,0.48766469955444336,344.6676094532013,0.8592105263157919,0.14763779527558896,6.989693386988031
695,0.4908716678619385,345.16118574142456,0.8592105263157919,0.14763779527558896,7.007416508405178
696,0.488814115524292,345.6527042388916,0.8592105263157919,0.14763779527558896,6.993964746423157
697,0.4940781593322754,346.1493775844574,0.8592105263157919,0.14763779527558896,6.964864223328607
698,0.49095940589904785,346.64309334754944,0.8592105263157919,0.14763779527558896,6.978806634187234
699,0.49277591705322266,347.138423204422,0.8592105263157919,0.14763779527558896,6.9813460935920375
700,0.49038243293762207,347.6314949989319,0.8592105263157919,0.14763779527558896,7.000929465163859
701,0.49251699447631836,348.12676525115967,0.8592105263157919,0.14763779527558896,6.98789071496157
702,0.48314547538757324,348.6126289367676,0.8592105263157919,0.14763779527558896,6.997481825504812
703,0.48893165588378906,349.1042220592499,0.8592105263157919,0.14763779527558896,7.003351532923365
704,0.48880529403686523,349.59577083587646,0.8592105263157919,0.14763779527558896,7.0018418277737595
705,0.48875880241394043,350.08722591400146,0.8592105263157919,0.14763779527558896,7.034170367922463
706,0.4907402992248535,350.5810971260071,0.8592105263157919,0.14763779527558896,7.033615116455456
707,0.49402308464050293,351.07778096199036,0.8592105263157919,0.14763779527558896,6.99130276013531
708,0.49156951904296875,351.5720064640045,1.8697368421052651,-1.3287401574803148,7.278244276670238
709,0.4973173141479492,352.07185649871826,1.8697368421052651,-1.033464566929137,7.137982622001787
710,0.4885725975036621,352.5631935596466,1.7013157894736857,-1.033464566929137,6.994370888877696
711,0.4896891117095947,353.0572826862335,0.8592105263157919,0.14763779527558896,6.992579520566455
712,0.48872828483581543,353.5487039089203,0.8592105263157919,0.14763779527558896,6.996047028405792
713,0.4919428825378418,354.0433900356293,1.5328947368421062,-1.033464566929137,6.898678852435728
714,0.4910712242126465,354.5372552871704,1.3644736842105267,-0.7381889763779554,7.075778123154838
715,0.4940059185028076,355.0339848995209,1.3644736842105267,-0.442913385826774,7.222597470677748
716,0.48654651641845703,355.52332401275635,1.3644736842105267,-0.1476377952755925,7.154068423831513
717,0.49456310272216797,356.0206182003021,1.5328947368421062,0.14763779527558896,7.083400336282831
718,0.4878122806549072,356.5112271308899,0.8592105263157919,0.14763779527558896,7.001455730225492
719,0.4938814640045166,357.00782561302185,1.3644736842105267,0.4429133858267704,6.987057322404041
720,0.49096035957336426,357.5014476776123,1.3644736842105267,0.4429133858267704,7.130906416475156
721,0.49398136138916016,357.9981179237366,1.3644736842105267,0.7381889763779519,7.233950400032239
722,0.4878218173980713,358.4903357028961,1.5328947368421062,0.7381889763779519,7.476301800167421
723,0.4963688850402832,358.9893443584442,1.5328947368421062,0.7381889763779519,7.301537630412565
724,0.48894238471984863,359.480863571167,1.5328947368421062,1.0334645669291334,7.0706372631016885
725,0.49188733100891113,359.9754214286804,1.7013157894736857,1.0334645669291334,7.124810346667168
726,0.486572265625,360.4645299911499,1.7013157894736857,1.0334645669291334,6.992903886700807
727,0.49342846870422363,360.96060013771057,0.8592105263157919,0.14763779527558896,6.98659321527354
728,0.4868347644805908,361.45012617111206,0.8592105263157919,0.14763779527558896,6.995928416482907
729,0.4936192035675049,361.9468927383423,0.8592105263157919,0.14763779527558896,6.995555462629871
730,0.48975276947021484,362.4392828941345,0.8592105263157919,0.14763779527558896,6.980474923303651
731,0.49178481101989746,362.9338927268982,0.8592105263157919,0.14763779527558896,6.99085919664903
732,0.487701416015625,363.42429280281067,0.8592105263157919,0.14763779527558896,6.994734049198739
733,0.4952974319458008,363.92235827445984,2.2065789473684205,0.7381889763779519,6.943366615799116
734,0.491959810256958,364.4171087741852,2.2065789473684205,0.4429133858267704,7.0762405618646325
735,0.48926877975463867,364.9091820716858,2.2065789473684205,0.14763779527558896,7.176930238531446
736,0.4907646179199219,365.4026584625244,2.2065789473684205,-0.1476377952755925,7.009719921448476
737,0.48993825912475586,365.8954350948334,2.2065789473684205,-0.1476377952755925,7.106801893087918
738,0.4893815517425537,366.38752460479736,0.8592105263157919,0.14763779527558896,6.973778536720981
739,0.49321937561035156,366.88351225852966,2.0381578947368446,-0.442913385826774,7.090585846730294
740,0.4918084144592285,367.3782391548157,0.8592105263157919,0.14763779527558896,6.988785850132116
741,0.4923970699310303,367.873432636261,0.8592105263157919,0.14763779527558896,6.993526376544382
742,0.48751330375671387,368.3637161254883,0.8592105263157919,0.14763779527558896,6.994293844275934
743,0.4928247928619385,368.8593101501465,0.8592105263157919,0.14763779527558896,6.732605958948106
744,0.486086368560791,369.3501284122467,0.8592105263157919,0.14763779527558896,6.997034866826021
745,0.49652099609375,369.84937930107117,0.8592105263157919,0.14763779527558896,6.992015528065836
746,0.48932957649230957,370.3414318561554,0.8592105263157919,0.14763779527558896,6.983032120958112
747,0.49381208419799805,370.8379542827606,1.7013157894736857,-0.7381889763779554,7.030958229460702
748,0.49616265296936035,371.3367829322815,0.8592105263157919,0.14763779527558896,6.988028574599507
749,0.49726057052612305,371.8366985321045,1.5328947368421062,-0.7381889763779554,7.107174975523809
750,0.48949599266052246,372.3288834095001,1.1960526315789473,-0.7381889763779554,6.980156418426759
751,0.4945487976074219,372.8261806964874,1.3644736842105267,-0.442913385826774,7.300689668305495
752,0.48761916160583496,373.3170144557953,1.3644736842105267,-0.1476377952755925,7.337608946007909
753,0.4977245330810547,373.8174591064453,1.1960526315789473,0.14763779527558896,7.182615395655436
754,0.490262508392334,374.310364484787,1.0276315789473678,0.14763779527558896,7.156984534974619
755,0.49201416969299316,374.8050539493561,1.3644736842105267,0.14763779527558896,7.426599646286305
756,0.48807787895202637,375.2957785129547,1.3644736842105267,0.14763779527558896,7.477346258706305
757,0.4946279525756836,375.79305052757263,1.3644736842105267,0.14763779527558896,7.485437650699657
758,0.4892096519470215,376.28490591049194,1.3644736842105267,0.14763779527558896,7.482287590460267
759,0.4896421432495117,376.7772355079651,1.3644736842105267,-0.1476377952755925,7.293072851923336
760,0.4920785427093506,377.27198362350464,1.3644736842105267,-0.1476377952755925,7.193015001112564
761,0.4962613582611084,377.770982503891,1.1960526315789473,-0.1476377952755925,7.18351162596936
762,0.49012041091918945,378.26373982429504,0.8592105263157919,0.14763779527558896,7.03431202354762
763,0.49510812759399414,378.7615053653717,1.0276315789473678,-0.442913385826774,7.220258843897586
764,0.4904439449310303,379.2546081542969,1.0276315789473678,-0.442913385826774,7.311333155636061
765,0.49315953254699707,379.7504346370697,1.1960526315789473,-0.1476377952755925,7.36674330741931
766,0.49150896072387695,380.2466895580292,1.1960526315789473,-0.1476377952755925,7.2969855086645925
767,0.4929525852203369,380.7423508167267,0.8592105263157919,-0.1476377952755925,7.430203228075922
768,0.4883432388305664,381.23340940475464,1.0276315789473678,0.14763779527558896,7.503939553632859
769,0.4946610927581787,381.73075127601624,1.0276315789473678,0.14763779527558896,7.486205570423778
770,0.49357175827026367,382.2271337509155,0.8592105263157919,0.4429133858267704,7.38307131371223
771,0.4928295612335205,382.7226722240448,0.8592105263157919,0.4429133858267704,7.262876228355416
772,0.48960304260253906,383.2150113582611,1.1960526315789473,0.4429133858267704,7.446944881877582
773,0.49838876724243164,383.71592831611633,1.1960526315789473,0.4429133858267704,7.301739881438476
774,0.4877510070800781,384.2063453197479,1.0276315789473678,0.7381889763779519,7.333312364085022
775,0.4929218292236328,384.7023389339447,1.1960526315789473,0.7381889763779519,7.286233458918273
776,0.4861929416656494,385.1911475658417,1.3644736842105267,0.7381889763779519,7.082972591093612
777,0.49939584732055664,385.69321942329407,1.3644736842105267,0.4429133858267704,7.1066758430146
778,0.4880177974700928,386.18374037742615,1.3644736842105267,0.4429133858267704,7.107880792073447
779,0.49535036087036133,386.6818015575409,1.3644736842105267,0.14763779527558896,7.011613507159681
780,0.4889981746673584,387.17330741882324,1.3644736842105267,0.14763779527558896,6.985555833630855
781,0.4948849678039551,387.67088174819946,1.5328947368421062,0.4429133858267704,6.968063738213513
782,0.4854269027709961,388.1589868068695,1.5328947368421062,0.14763779527558896,7.003400300923581
783,0.4908733367919922,388.6524999141693,1.3644736842105267,0.14763779527558896,7.1461177728379495
784,0.49013733863830566,389.14530777931213,0.8592105263157919,0.14763779527558896,6.9533671495261755
785,0.4963855743408203,389.6443684101105,1.3644736842105267,0.14763779527558896,6.9455691916408755
786,0.4917111396789551,390.1386411190033,1.3644736842105267,-0.1476377952755925,7.182270810462095
787,0.49439477920532227,390.63559913635254,1.3644736842105267,-0.1476377952755925,7.275431129241134
788,0.491227388381958,391.13104248046875,1.3644736842105267,-0.1476377952755925,7.250818141800372
789,0.49388766288757324,391.62765431404114,1.3644736842105267,0.14763779527558896,7.075675663412651
790,0.4881577491760254,392.11864972114563,1.3644736842105267,0.4429133858267704,6.921908840556695
791,0.4907410144805908,392.61212849617004,1.3644736842105267,0.4429133858267704,7.258787947515815
792,0.4857809543609619,393.10076117515564,1.3644736842105267,0.4429133858267704,7.169188385631616
793,0.49903059005737305,393.602534532547,0.8592105263157919,0.14763779527558896,6.980060143327593
794,0.4907863140106201,394.09599781036377,0.8592105263157919,0.14763779527558896,6.953481071676771
795,0.4914417266845703,394.59005999565125,1.5328947368421062,0.7381889763779519,7.062513190052776
796,0.4876275062561035,395.0801019668579,0.8592105263157919,0.14763779527558896,7.000548317966978
797,0.4921286106109619,395.57531666755676,0.8592105263157919,0.14763779527558896,6.985435770724204
798,0.4869654178619385,396.0649347305298,0.8592105263157919,0.14763779527558896,6.985064770696518
799,0.49579739570617676,396.56346583366394,1.8697368421052651,1.0334645669291334,7.023665871172861
800,0.4913523197174072,397.0575659275055,0.8592105263157919,0.14763779527558896,6.992145242511532
801,0.49195003509521484,397.55221152305603,0.8592105263157919,0.14763779527558896,6.995655124779188
802,0.48805785179138184,398.0429918766022,0.8592105263157919,0.14763779527558896,6.997680342458735
803,0.4942641258239746,398.5400083065033,0.8592105263157919,0.14763779527558896,6.980271644218257
804,0.49283862113952637,399.03552317619324,2.0381578947368446,1.3287401574803148,6.971902649852143
805,0.4939708709716797,399.5322289466858,2.2065789473684205,1.3287401574803148,6.983619688293656
806,0.4902675151824951,400.0252208709717,0.8592105263157919,0.14763779527558896,6.989943012014485
807,0.49326014518737793,400.52115511894226,0.8592105263157919,0.14763779527558896,7.003843526657553
808,0.4954566955566406,401.0195474624634,0.8592105263157919,0.14763779527558896,7.004645710997437
809,0.49667978286743164,401.5190966129303,0.8592105263157919,0.14763779527558896,7.015079828479489
810,0.4870185852050781,402.0111484527588,0.8592105263157919,0.14763779527558896,6.821379305304023
811,0.49618005752563477,402.5101640224457,0.8592105263157919,0.14763779527558896,6.996146099648504
812,0.49069786071777344,403.00358486175537,0.8592105263157919,0.14763779527558896,6.98656305282275
813,0.49513792991638184,403.50147819519043,0.8592105263157919,0.14763779527558896,7.012389633018725
814,0.49028992652893066,403.99475622177124,0.8592105263157919,0.14763779527558896,7.0253009185513315
815,0.4979820251464844,404.49573588371277,0.8592105263157919,0.14763779527558896,7.002249386994469
816,0.49472856521606445,404.99339985847473,0.8592105263157919,0.14763779527558896,7.033212152196536
817,0.49713659286499023,405.4933412075043,0.8592105263157919,0.14763779527558896,7.019616661032354
818,0.5097880363464355,406.0058524608612,0.8592105263157919,0.14763779527558896,7.004413189104814
819,0.4885392189025879,406.49701619148254,0.8592105263157919,0.14763779527558896,7.00377005866147
820,0.490311861038208,406.99034905433655,0.8592105263157919,0.14763779527558896,6.99947056944855
821,0.49449729919433594,407.48736000061035,0.8592105263157919,0.14763779527558896,7.00694793646779
822,0.48990607261657715,407.9799129962921,0.8592105263157919,0.14763779527558896,7.015309375684574
823,0.4962615966796875,408.4787178039551,0.8592105263157919,0.14763779527558896,6.98556064730547
824,0.492145299911499,408.9735789299011,0.8592105263157919,0.14763779527558896,6.9993198708333875
825,0.49242472648620605,409.4685926437378,0.8592105263157919,0.14763779527558896,7.005170320339977
826,0.4934976100921631,409.9647831916809,0.8592105263157919,0.14763779527558896,7.020199828180232
827,0.499464750289917,410.46689915657043,0.8592105263157919,0.14763779527558896,7.025388538553603
828,0.49276185035705566,410.96239280700684,0.8592105263157919,0.14763779527558896,7.031128840183762
829,0.49207162857055664,411.4571521282196,0.8592105263157919,0.14763779527558896,7.008581747953796
830,0.4881625175476074,411.948011636734,0.8592105263157919,0.14763779527558896,7.012460841827544
831,0.48914265632629395,412.43982577323914,0.8592105263157919,0.14763779527558896,7.014049874909952
832,0.49266695976257324,412.9351737499237,0.8592105263157919,0.14763779527558896,6.980859409108554
833,0.49431371688842773,413.4321312904358,0.8592105263157919,0.14763779527558896,7.011063026310233
834,0.4914822578430176,413.92630434036255,0.8592105263157919,0.14763779527558896,7.007621308349459
835,0.4961376190185547,414.4250867366791,0.8592105263157919,0.14763779527558896,6.99692716568137
836,0.4931039810180664,414.9207911491394,0.8592105263157919,0.14763779527558896,6.992000927031735
837,0.49300360679626465,415.4164433479309,0.8592105263157919,0.14763779527558896,7.008798001415895
838,0.49280738830566406,415.9118745326996,0.8592105263157919,0.14763779527558896,7.012006565535674
839,0.4946153163909912,416.40915036201477,0.8592105263157919,0.14763779527558896,7.015542220406735
840,0.48984599113464355,416.90164518356323,0.8592105263157919,0.14763779527558896,6.994936680486479
841,0.4957273006439209,417.39997267723083,0.8592105263157919,-0.1476377952755925,6.743176403100711
842,0.4895961284637451,417.8921983242035,0.8592105263157919,0.14763779527558896,6.990352239978462
843,0.49376749992370605,418.3890130519867,0.8592105263157919,0.14763779527558896,6.998684624854804
844,0.4917416572570801,418.8833804130554,0.8592105263157919,0.14763779527558896,7.015918380530189
845,0.4958477020263672,419.3818926811218,0.8592105263157919,0.14763779527558896,7.014557333022356
846,0.48650097846984863,419.87101221084595,0.8592105263157919,0.4429133858267704,6.760946131019229
847,0.49462008476257324,420.3682646751404,0.8592105263157919,0.14763779527558896,6.994366022182257
848,0.4923360347747803,420.8633484840393,0.8592105263157919,0.14763779527558896,7.001755998341095
849,0.49849772453308105,421.3669288158417,0.8592105263157919,0.14763779527558896,6.991130335671139
850,0.49429798126220703,421.8639805316925,0.8592105263157919,0.14763779527558896,7.009608239878995
851,0.49622035026550293,422.3629250526428,0.8592105263157919,0.4429133858267704,6.689624942898867
852,0.49088382720947266,422.8564569950104,0.8592105263157919,0.14763779527558896,7.010124293413512
853,0.49923110008239746,423.35835361480713,0.8592105263157919,0.14763779527558896,7.010646715471939
854,0.48969554901123047,423.8507103919983,0.8592105263157919,0.14763779527558896,7.006049923345668
855,0.4901111125946045,424.34343957901,0.8592105263157919,0.14763779527558896,7.014006786013373
856,0.4940989017486572,424.8401973247528,0.8592105263157919,0.14763779527558896,6.98684990950907
857,0.4959597587585449,425.33879947662354,0.8592105263157919,0.14763779527558896,7.016436529496826
858,0.49219775199890137,425.8338294029236,0.8592105263157919,0.14763779527558896,6.989818817744542
859,0.4971733093261719,426.3339307308197,0.8592105263157919,0.14763779527558896,7.012965167441033
860,0.491412878036499,426.8279764652252,0.8592105263157919,0.14763779527558896,7.021872089277718
861,0.49581146240234375,427.32640290260315,0.8592105263157919,0.14763779527558896,7.010875260072919
862,0.4929070472717285,427.8219337463379,0.8592105263157919,0.14763779527558896,7.0166353217164845
863,0.492645263671875,428.3172881603241,0.8592105263157919,0.14763779527558896,7.003412409556768
864,0.4899296760559082,428.8098623752594,0.8592105263157919,0.14763779527558896,7.006344560583067
865,0.4951300621032715,429.30760979652405,2.8802631578947384,-1.6240157480314963,6.988217106056303
866,0.48920464515686035,429.79978370666504,2.711842105263159,-1.3287401574803148,7.077656081427415
867,0.4967823028564453,430.2991979122162,2.5434210526315795,-1.3287401574803148,7.147276071430311
868,0.4910705089569092,430.7929599285126,2.375,-1.3287401574803148,7.171693721607849
869,0.49231410026550293,431.2878634929657,2.375,-1.3287401574803148,7.24011448148506
870,0.48955416679382324,431.78003096580505,2.2065789473684205,-1.033464566929137,7.186795309704586
871,0.48722243309020996,432.2715861797333,2.2065789473684205,-1.033464566929137,7.279028139640133
872,0.4872312545776367,432.7614104747772,2.0381578947368446,-1.033464566929137,7.328874843108347
873,0.4937717914581299,433.25773549079895,1.8697368421052651,-1.033464566929137,7.455147495664071
874,0.4938206672668457,433.75413274765015,1.8697368421052651,-1.033464566929137,7.461079905261245
875,0.49550914764404297,434.25217485427856,1.7013157894736857,-1.033464566929137,7.432977514651342
876,0.4888625144958496,434.74359679222107,1.7013157894736857,-0.7381889763779554,7.51767805035348
877,0.4943709373474121,435.24057030677795,1.5328947368421062,-0.7381889763779554,7.5285222057731955
878,0.4912281036376953,435.73440289497375,1.5328947368421062,-0.7381889763779554,7.463838282126436
879,0.4874155521392822,436.22434663772583,1.5328947368421062,-0.7381889763779554,7.525454931739288
880,0.49095964431762695,436.7179238796234,1.3644736842105267,-0.7381889763779554,7.532950633497354
881,0.49199819564819336,437.2124390602112,1.3644736842105267,-0.7381889763779554,7.402923777173214
882,0.48561573028564453,437.7007665634155,1.3644736842105267,-0.442913385826774,7.330460836841274
883,0.4985806941986084,438.2019145488739,1.1960526315789473,-0.442913385826774,7.410098495308498
884,0.4947495460510254,438.69924092292786,1.1960526315789473,-0.442913385826774,7.637265981945153
885,0.4937758445739746,439.19551181793213,1.1960526315789473,-0.442913385826774,7.640573902166207
886,0.4915425777435303,439.68964099884033,1.0276315789473678,-0.442913385826774,7.485395576511984
887,0.48838376998901367,440.1805808544159,1.0276315789473678,-0.442913385826774,7.5648481702206425
888,0.48729968070983887,440.6708493232727,1.0276315789473678,-0.1476377952755925,7.517802823748923
889,0.4961063861846924,441.169536113739,1.0276315789473678,-0.1476377952755925,7.6253442881323625
890,0.4875314235687256,441.659663438797,1.0276315789473678,-0.1476377952755925,7.642244899019587
891,0.48949766159057617,442.1517276763916,0.8592105263157919,-0.1476377952755925,7.6468913696116605
892,0.49171876907348633,442.6460919380188,0.8592105263157919,0.14763779527558896,7.66359602661417
893,0.49353647232055664,443.14426445961,0.8592105263157919,0.14763779527558896,7.609957361380625
894,0.49216485023498535,443.6390221118927,0.8592105263157919,0.4429133858267704,7.620469381803244
895,0.49294590950012207,444.13458466529846,1.0276315789473678,0.4429133858267704,7.642912613957663
896,0.4904060363769531,444.6275854110718,1.0276315789473678,0.4429133858267704,7.524813669390951
897,0.4923429489135742,445.1224548816681,1.0276315789473678,0.7381889763779519,7.689744298059216
898,0.49159836769104004,445.6166250705719,1.0276315789473678,0.7381889763779519,7.671768447777115
899,0.497967004776001,446.1172046661377,1.1960526315789473,0.7381889763779519,7.6251940859647345
900,0.49226927757263184,446.6121075153351,1.1960526315789473,0.7381889763779519,7.577001003776371
901,0.4936027526855469,447.10833501815796,1.1960526315789473,1.0334645669291334,7.553620166024647
902,0.49048829078674316,447.60159158706665,1.3644736842105267,1.0334645669291334,7.576561015081765
903,0.49448728561401367,448.09873723983765,1.3644736842105267,1.0334645669291334,7.623451005315233
904,0.49374985694885254,448.5963695049286,1.3644736842105267,1.0334645669291334,7.480111509563615
905,0.49315786361694336,449.0921325683594,1.5328947368421062,1.0334645669291334,7.359269787592347
906,0.4912912845611572,449.5861430168152,1.5328947368421062,1.3287401574803148,7.31540622655094
907,0.4968259334564209,450.08568120002747,1.7013157894736857,1.3287401574803148,7.326461507095651
908,0.49231767654418945,450.5806038379669,0.8592105263157919,0.14763779527558896,7.031660222719682
909,0.49883604049682617,451.08210158348083,0.8592105263157919,0.14763779527558896,7.019309727837329
910,0.4886031150817871,451.5733962059021,2.0381578947368446,1.3287401574803148,7.00903699760174
911,0.49556446075439453,452.07200288772583,2.0381578947368446,1.3287401574803148,7.167510885688113
912,0.4902639389038086,452.5649437904358,0.8592105263157919,0.14763779527558896,7.021349113820409
913,0.49579787254333496,453.0633776187897,0.8592105263157919,0.14763779527558896,7.048791763818932
914,0.4924900531768799,453.5585227012634,6.080263157894738,0.14763779527558896,7.058658580876418
915,0.49198031425476074,454.0544946193695,0.8592105263157919,0.14763779527558896,7.0436464652423245
916,0.4899625778198242,454.54710626602173,0.8592105263157919,0.14763779527558896,6.796480884557605
917,0.49636077880859375,455.0461781024933,0.8592105263157919,0.14763779527558896,7.057053614246816
918,0.4971165657043457,455.54598212242126,0.8592105263157919,0.14763779527558896,7.059931781079474
919,0.5056462287902832,456.05433893203735,0.8592105263157919,0.14763779527558896,7.044380096765271
920,0.5181093215942383,456.5751259326935,0.8592105263157919,0.14763779527558896,7.053441551872566
921,0.5147321224212646,457.09261679649353,0.8592105263157919,0.14763779527558896,7.039062675369543
922,0.5120079517364502,457.6072931289673,0.8592105263157919,0.14763779527558896,7.03672627574037
923,0.5208261013031006,458.13071489334106,0.8592105263157919,0.14763779527558896,7.033970440741345
924,0.5154452323913574,458.6487469673157,0.8592105263157919,0.14763779527558896,7.044453999795333
925,0.518979549407959,459.1722004413605,0.8592105263157919,0.14763779527558896,7.035851939261485
926,0.5175807476043701,459.6923973560333,0.8592105263157919,0.14763779527558896,7.008911763677855
927,0.5135300159454346,460.20853424072266,0.8592105263157919,0.14763779527558896,7.03703168212423
928,0.5170168876647949,460.7286410331726,0.8592105263157919,0.14763779527558896,7.025444538000026
