Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
630,0.08046507835388184,54.30942487716675,8.269736842105264,0.14763779527558896,6.456610965048846
631,0.08132386207580566,54.39195489883423,6.080263157894738,0.14763779527558896,6.839250722644478
632,0.08015894889831543,54.47331714630127,6.080263157894738,0.14763779527558896,6.943436099173361
633,0.0801999568939209,54.55467391014099,6.080263157894738,0.14763779527558896,6.972361765361288
634,0.08018684387207031,54.635499000549316,6.080263157894738,0.14763779527558896,6.8696032283493365
635,0.07990503311157227,54.715843200683594,6.080263157894738,0.14763779527558896,6.855816103745948
636,0.07992005348205566,54.79659104347229,6.080263157894738,0.14763779527558896,6.8821339321645345
637,0.07984018325805664,54.877092123031616,6.080263157894738,0.14763779527558896,6.89063220713167
638,0.08131790161132812,54.95929718017578,6.080263157894738,0.14763779527558896,6.743038506052209
639,0.08037304878234863,55.04067301750183,6.080263157894738,0.14763779527558896,6.907389785170231
640,0.08005976676940918,55.12195611000061,6.080263157894738,0.14763779527558896,6.888336312694931
641,0.0799860954284668,55.20252013206482,6.080263157894738,0.14763779527558896,6.886936396357126
642,0.08337092399597168,55.28651809692383,6.080263157894738,0.14763779527558896,6.868102988231976
643,0.0799858570098877,55.36763024330139,6.080263157894738,0.14763779527558896,6.834508920116657
644,0.08031892776489258,55.44855809211731,6.080263157894738,0.14763779527558896,6.849163603155639
645,0.07961130142211914,55.52940011024475,6.080263157894738,0.14763779527558896,6.911559515839408
646,0.07979512214660645,55.60962891578674,6.080263157894738,0.14763779527558896,6.879295115505213
647,0.0805659294128418,55.690797090530396,6.080263157894738,0.14763779527558896,6.930586738122764
648,0.08226203918457031,55.773799896240234,6.080263157894738,0.14763779527558896,6.943493949229244
649,0.08392095565795898,55.858394145965576,6.080263157894738,0.14763779527558896,6.9430072055977154
650,0.08056807518005371,55.93976187705994,6.080263157894738,0.14763779527558896,6.9477545888030825
651,0.0800621509552002,56.020265102386475,6.080263157894738,0.14763779527558896,6.946687302703087
652,0.07966279983520508,56.1010000705719,6.080263157894738,0.14763779527558896,6.938572851137925
653,0.08010005950927734,56.18176507949829,6.080263157894738,0.14763779527558896,6.875442252922285
654,0.08091974258422852,56.26341509819031,6.080263157894738,0.14763779527558896,6.9180217935042805
655,0.08023715019226074,56.344218254089355,6.080263157894738,0.14763779527558896,6.869082689776269
656,0.08257508277893066,56.42769002914429,6.080263157894738,0.14763779527558896,6.880306785844243
657,0.08065199851989746,56.50934410095215,6.080263157894738,0.14763779527558896,6.8680535112622625
658,0.07991194725036621,56.59032607078552,6.080263157894738,0.14763779527558896,6.7984769037806645
659,0.08009815216064453,56.67117691040039,6.080263157894738,0.14763779527558896,6.857548226826877
660,0.0803370475769043,56.75247120857239,6.080263157894738,0.14763779527558896,6.869073467985905
661,0.0800478458404541,56.83335018157959,6.080263157894738,0.14763779527558896,6.880467193351184
662,0.08053398132324219,56.914358139038086,6.080263157894738,0.14763779527558896,6.872053400838897
663,0.0799870491027832,56.99500918388367,6.080263157894738,0.14763779527558896,6.499851280141296
664,0.07986903190612793,57.07549691200256,6.080263157894738,0.14763779527558896,6.855466584533622
665,0.08031511306762695,57.156540870666504,6.080263157894738,0.14763779527558896,6.84283358418783
666,0.08011698722839355,57.23785901069641,6.080263157894738,0.14763779527558896,6.848945081420192
667,0.08113980293273926,57.31973099708557,6.080263157894738,0.14763779527558896,6.780998832274173
668,0.08118414878845215,57.4021430015564,6.080263157894738,0.14763779527558896,6.7535512133796995
669,0.08047795295715332,57.48369789123535,8.101315789473684,0.14763779527558896,6.458926018435138
670,0.08033299446105957,57.56456112861633,,,
671,0.08013796806335449,57.64591097831726,,,
672,0.07984209060668945,57.72623324394226,,,
673,0.07968783378601074,57.8072772026062,4.3960526315789465,0.14763779527558896,6.6859238571839725
674,0.08011317253112793,57.887938022613525,4.3960526315789465,0.14763779527558896,6.711504964948576
675,0.07988286018371582,57.97022104263306,4.3960526315789465,0.14763779527558896,6.707892073468004
676,0.0798501968383789,58.05072808265686,8.438157894736843,0.14763779527558896,6.481119496198439
677,0.08002567291259766,58.1315221786499,6.080263157894738,0.14763779527558896,6.853563263450725
678,0.08001303672790527,58.213014125823975,6.080263157894738,0.14763779527558896,6.936762942995236
679,0.07990217208862305,58.293856143951416,6.080263157894738,0.14763779527558896,6.962305855567655
680,0.07945704460144043,58.3744101524353,6.080263157894738,0.14763779527558896,6.963659618875332
681,0.07992100715637207,58.45502018928528,6.080263157894738,0.14763779527558896,6.978699096324978
682,0.0804758071899414,58.536078214645386,6.080263157894738,0.14763779527558896,6.982298772707606
683,0.0800778865814209,58.6170220375061,6.080263157894738,0.14763779527558896,6.464792169678317
684,0.07987618446350098,58.69807410240173,6.080263157894738,0.14763779527558896,6.949121386178807
685,0.08025336265563965,58.77919602394104,6.080263157894738,0.14763779527558896,6.964804823876481
686,0.08016014099121094,58.85978388786316,6.080263157894738,0.14763779527558896,6.94659534833121
687,0.08005809783935547,58.94109916687012,6.080263157894738,0.14763779527558896,6.963715148347634
688,0.07970094680786133,59.02194309234619,6.080263157894738,0.14763779527558896,6.900244644086523
689,0.07966208457946777,59.10295605659485,6.080263157894738,0.14763779527558896,6.982819837582173
690,0.0810089111328125,59.18534708023071,6.080263157894738,0.14763779527558896,6.959900692586668
691,0.07996988296508789,59.26679706573486,6.080263157894738,0.14763779527558896,6.9728470715077275
692,0.08191800117492676,59.34991216659546,6.080263157894738,0.14763779527558896,7.001068818303606
693,0.08153510093688965,59.43238306045532,6.080263157894738,0.14763779527558896,6.858588932136135
694,0.08080291748046875,59.51428508758545,6.080263157894738,0.14763779527558896,6.909173025749258
695,0.07923483848571777,59.59475827217102,6.080263157894738,0.14763779527558896,6.866861407660014
696,0.08030414581298828,59.6762330532074,6.080263157894738,0.14763779527558896,6.809814312013945
697,0.07955503463745117,59.7572500705719,,,
698,0.08019399642944336,59.8386869430542,,,
699,0.07996511459350586,59.919902086257935,4.3960526315789465,0.14763779527558896,6.7464569307740705
700,0.07957100868225098,60.00060701370239,7.932894736842105,0.14763779527558896,6.441315935729298
701,0.08038616180419922,60.08236312866211,2.711842105263159,-1.033464566929137,6.981006795919524
702,0.0803830623626709,60.163910150527954,2.5434210526315795,-1.033464566929137,6.868580872745261
703,0.07929706573486328,60.24538230895996,2.5434210526315795,-1.3287401574803148,6.48863465559025
704,0.0801999568939209,60.32669019699097,2.375,-1.033464566929137,6.6689107093282
705,0.08057498931884766,60.40863585472107,2.2065789473684205,-1.033464566929137,6.637869621083283
706,0.07994818687438965,60.489768981933594,6.080263157894738,0.14763779527558896,6.735814724465078
707,0.08008694648742676,60.571451902389526,2.0381578947368446,-1.3287401574803148,6.8640204783131145
708,0.0798640251159668,60.65258717536926,1.8697368421052651,-1.3287401574803148,7.278244276670238
709,0.0795440673828125,60.734320878982544,1.8697368421052651,-1.033464566929137,7.137982622001787
710,0.07996869087219238,60.81505513191223,3.3855263157894733,0.14763779527558896,6.5748438707441865
711,0.08034110069274902,60.89592409133911,,,
712,0.0808110237121582,60.97783923149109,,,
713,0.08006596565246582,61.05929613113403,,,
714,0.08027482032775879,61.140352964401245,4.7328947368421055,0.14763779527558896,6.4364575439335585
715,0.07978081703186035,61.2207932472229,1.3644736842105267,-0.442913385826774,7.222597470677748
716,0.08343124389648438,61.305001974105835,1.3644736842105267,-0.1476377952755925,7.154068423831513
717,0.07975602149963379,61.38602900505066,3.3855263157894733,0.14763779527558896,6.772327228719894
718,0.08011794090270996,61.467525243759155,6.080263157894738,0.14763779527558896,6.6723627282556
719,0.08012008666992188,61.549160957336426,6.585526315789476,0.14763779527558896,6.610457363969946
720,0.08016395568847656,61.63069486618042,,,
721,0.07969498634338379,61.711585998535156,1.3644736842105267,0.7381889763779519,7.233950400032239
722,0.0809478759765625,61.794130086898804,1.5328947368421062,0.7381889763779519,7.476301800167421
723,0.07978105545043945,61.8754198551178,1.5328947368421062,0.7381889763779519,7.301537630412565
724,0.08025312423706055,61.95690107345581,4.7328947368421055,0.14763779527558896,6.536275672850833
725,0.07988810539245605,62.037440061569214,1.7013157894736857,1.0334645669291334,7.124810346667168
726,0.08028101921081543,62.11902594566345,4.7328947368421055,0.14763779527558896,6.530054754447483
727,0.08104705810546875,62.20079207420349,,,
728,0.08016490936279297,62.28219223022461,8.269736842105264,0.14763779527558896,6.316731662979201
729,0.08514714241027832,62.368420124053955,,,
730,0.08231616020202637,62.45150113105774,5.911842105263158,0.14763779527558896,6.668986496636246
731,0.08085298538208008,62.53362417221069,5.911842105263158,0.14763779527558896,6.696649753351048
732,0.08469700813293457,62.61909198760986,5.911842105263158,0.14763779527558896,6.701264013486703
733,0.0848088264465332,62.70495009422302,2.2065789473684205,0.7381889763779519,6.943366615799116
734,0.08241891860961914,62.78807497024536,2.2065789473684205,0.4429133858267704,7.0762405618646325
735,0.08220529556274414,62.871196031570435,2.2065789473684205,0.14763779527558896,7.176930238531446
736,0.08447623252868652,62.95638394355774,2.2065789473684205,-0.1476377952755925,7.009719921448476
737,0.08131980895996094,63.038485050201416,2.2065789473684205,-0.1476377952755925,7.106801893087918
738,0.08192110061645508,63.121105909347534,2.2065789473684205,-0.442913385826774,6.896638239797948
739,0.0805668830871582,63.202346086502075,6.080263157894738,0.14763779527558896,6.707288903486706
740,0.08355975151062012,63.28690218925476,5.911842105263158,0.14763779527558896,6.684837550305552
741,0.08272624015808105,63.37052917480469,,,
742,0.08021879196166992,63.45219111442566,5.911842105263158,0.14763779527558896,6.646972713095688
743,0.08022594451904297,63.53393793106079,,,
744,0.08055400848388672,63.6157751083374,6.080263157894738,0.14763779527558896,6.6409271447961205
745,0.07981300354003906,63.6974561214447,8.269736842105264,0.14763779527558896,6.303183260789641
746,0.08036494255065918,63.77903413772583,8.269736842105264,0.14763779527558896,6.386121233950256
747,0.08070087432861328,63.86077904701233,8.269736842105264,0.14763779527558896,6.355428736227497
748,0.08020615577697754,63.94142484664917,,,
749,0.08051204681396484,64.02270603179932,8.438157894736843,0.14763779527558896,6.199002737411739
750,0.07990312576293945,64.10347008705139,,,
751,0.08395695686340332,64.1881971359253,1.3644736842105267,-0.442913385826774,7.300689668305495
752,0.07991719245910645,64.26861906051636,1.3644736842105267,-0.1476377952755925,7.337608946007909
753,0.08061003684997559,64.35046195983887,1.1960526315789473,0.14763779527558896,7.182615395655436
754,0.08069777488708496,64.43160390853882,1.1960526315789473,0.14763779527558896,7.1216080069244185
755,0.07985520362854004,64.51209712028503,1.3644736842105267,0.14763779527558896,7.426599646286305
756,0.08100199699401855,64.5935070514679,1.3644736842105267,0.14763779527558896,7.477346258706305
757,0.08010005950927734,64.67444825172424,1.3644736842105267,0.14763779527558896,7.485437650699657
758,0.08063101768493652,64.75567412376404,1.3644736842105267,0.14763779527558896,7.482287590460267
759,0.08083772659301758,64.83769822120667,,,
760,0.07996892929077148,64.9181261062622,1.3644736842105267,-0.1476377952755925,7.193015001112564
761,0.08945178985595703,65.01551914215088,,,
762,0.1279149055480957,65.14500904083252,4.7328947368421055,0.14763779527558896,6.536294503153052
763,0.08103394508361816,65.22711205482483,4.564473684210526,-0.442913385826774,6.586043210033268
764,0.0800631046295166,65.30771613121033,1.0276315789473678,-0.442913385826774,7.311333155636061
765,0.08108901977539062,65.38937020301819,1.1960526315789473,-0.1476377952755925,7.36674330741931
766,0.08142590522766113,65.47206616401672,1.1960526315789473,-0.1476377952755925,7.2969855086645925
767,0.08001899719238281,65.5526270866394,0.8592105263157919,-0.1476377952755925,7.430203228075922
768,0.08077788352966309,65.63396310806274,1.0276315789473678,0.14763779527558896,7.503939553632859
769,0.08219313621520996,65.7171561717987,1.0276315789473678,0.14763779527558896,7.486205570423778
770,0.08094310760498047,65.79862189292908,0.8592105263157919,0.4429133858267704,7.38307131371223
771,0.0829169750213623,65.88203597068787,0.8592105263157919,0.4429133858267704,7.262876228355416
772,0.0816488265991211,65.96426224708557,1.1960526315789473,0.4429133858267704,7.446944881877582
773,0.08075308799743652,66.04549407958984,1.1960526315789473,0.4429133858267704,7.301739881438476
774,0.0808861255645752,66.12788820266724,1.0276315789473678,0.7381889763779519,7.333312364085022
775,0.08026719093322754,66.20957493782043,1.1960526315789473,0.7381889763779519,7.286233458918273
776,0.08208799362182617,66.2921850681305,,,
777,0.08112311363220215,66.37379908561707,,,
778,0.0808250904083252,66.45509004592896,,,
779,0.07987022399902344,66.53619194030762,4.7328947368421055,0.14763779527558896,6.560801699794123
780,0.07990097999572754,66.61655712127686,,,
781,0.08052802085876465,66.69805002212524,3.3855263157894733,0.14763779527558896,6.733244468844158
782,0.08015799522399902,66.77865290641785,,,
783,0.08007502555847168,66.85920000076294,,,
784,0.08029603958129883,66.93997693061829,,,
785,0.08051204681396484,67.02160000801086,4.7328947368421055,0.14763779527558896,6.525153570378513
786,0.08011221885681152,67.10216808319092,1.3644736842105267,-0.1476377952755925,7.182270810462095
787,0.0799112319946289,67.18288016319275,1.3644736842105267,-0.1476377952755925,7.275431129241134
788,0.08056783676147461,67.26411294937134,1.3644736842105267,-0.1476377952755925,7.250818141800372
789,0.08037900924682617,67.34570121765137,,,
790,0.0805511474609375,67.42751693725586,,,
791,0.08127212524414062,67.50992202758789,1.3644736842105267,0.4429133858267704,7.258787947515815
792,0.080108642578125,67.59066820144653,,,
793,0.08038020133972168,67.67207312583923,4.7328947368421055,0.14763779527558896,6.609265161855123
794,0.08011317253112793,67.75269818305969,8.438157894736843,0.14763779527558896,6.180896126967247
795,0.08062887191772461,67.83458995819092,,,
796,0.08118104934692383,67.91645503044128,8.269736842105264,0.14763779527558896,6.350820668440219
797,0.08174800872802734,67.99887204170227,8.438157894736843,0.14763779527558896,6.342099889836391
798,0.08073282241821289,68.08093309402466,3.3855263157894733,0.14763779527558896,6.5591172819541805
799,0.08005213737487793,68.16195297241211,8.269736842105264,0.14763779527558896,6.278534610431126
800,0.0801401138305664,68.24278092384338,5.911842105263158,0.14763779527558896,6.673172912251585
801,0.0797879695892334,68.32301592826843,6.080263157894738,0.14763779527558896,6.750260254165243
802,0.08015298843383789,68.40436625480652,6.080263157894738,0.14763779527558896,6.763636290070423
803,0.08000302314758301,68.48483991622925,6.080263157894738,0.14763779527558896,6.734495814773319
804,0.08009815216064453,68.5653829574585,6.080263157894738,0.14763779527558896,6.75440023160763
805,0.07967615127563477,68.64929103851318,2.2065789473684205,1.3287401574803148,6.983619688293656
806,0.08559417724609375,68.73558497428894,6.080263157894738,0.14763779527558896,6.762914037740162
807,0.0821840763092041,68.82079792022705,6.080263157894738,0.14763779527558896,6.772357664945368
808,0.08057594299316406,68.90335702896118,6.080263157894738,0.14763779527558896,6.789944161397145
809,0.0823359489440918,68.98975014686584,6.080263157894738,0.14763779527558896,6.826355620007946
810,0.08185124397277832,69.07377910614014,6.080263157894738,0.14763779527558896,6.675833462925194
811,0.08132004737854004,69.15660905838013,6.080263157894738,0.14763779527558896,6.880135146188892
812,0.08102607727050781,69.23981595039368,6.080263157894738,0.14763779527558896,6.916297853673506
813,0.08102011680603027,69.32167196273804,6.080263157894738,0.14763779527558896,6.883057020202826
814,0.08040785789489746,69.40261006355286,6.080263157894738,0.14763779527558896,6.800595115718329
815,0.0798797607421875,69.4850640296936,,,
816,0.08035707473754883,69.56742715835571,8.269736842105264,0.14763779527558896,6.502025968786369
817,0.08033990859985352,69.65100693702698,4.3960526315789465,0.14763779527558896,6.750281954439781
818,0.08056116104125977,69.73434710502625,4.3960526315789465,0.14763779527558896,6.779561747656381
819,0.08038806915283203,69.81746792793274,4.3960526315789465,0.14763779527558896,6.761932759028597
820,0.08000421524047852,69.90007400512695,4.3960526315789465,0.14763779527558896,6.768816366971218
821,0.07979893684387207,69.98076391220093,4.3960526315789465,0.14763779527558896,6.734903172380031
822,0.08020520210266113,70.06151700019836,,,
823,0.08069491386413574,70.14314389228821,6.080263157894738,0.14763779527558896,6.809704140021528
824,0.08020877838134766,70.22395920753479,6.080263157894738,0.14763779527558896,6.954077131964351
825,0.08093094825744629,70.30539226531982,6.080263157894738,0.14763779527558896,6.9775706054845585
826,0.08004188537597656,70.38753199577332,6.080263157894738,0.14763779527558896,6.995678137028992
827,0.08014798164367676,70.46811819076538,6.080263157894738,0.14763779527558896,6.954709162738233
828,0.08061480522155762,70.54921698570251,6.080263157894738,0.14763779527558896,6.964238416822226
829,0.08088397979736328,70.63219714164734,6.080263157894738,0.14763779527558896,6.97134536732903
830,0.08075404167175293,70.71351194381714,6.080263157894738,0.14763779527558896,6.981814094899488
831,0.08071088790893555,70.79752707481384,6.080263157894738,0.14763779527558896,6.982854359777869
832,0.0817861557006836,70.87988090515137,6.080263157894738,0.14763779527558896,6.961736289486938
833,0.08074688911437988,70.96114802360535,6.080263157894738,0.14763779527558896,6.964791336140457
834,0.0803670883178711,71.04334902763367,6.080263157894738,0.14763779527558896,6.963527162332334
835,0.08029890060424805,71.12649202346802,6.080263157894738,0.14763779527558896,6.969127411646936
836,0.0803067684173584,71.20732116699219,6.080263157894738,0.14763779527558896,6.964437334595536
837,0.08057403564453125,71.29071521759033,6.080263157894738,0.14763779527558896,6.9626492444236145
838,0.08049511909484863,71.37166690826416,6.080263157894738,0.14763779527558896,6.956525853548306
839,0.08051204681396484,71.45270705223083,6.080263157894738,0.14763779527558896,6.965684335156915
840,0.08088898658752441,71.53641510009766,6.080263157894738,0.14763779527558896,6.972669638822871
841,0.08004307746887207,71.61689710617065,6.080263157894738,0.14763779527558896,6.708185976337822
842,0.08025002479553223,71.6980311870575,6.080263157894738,0.14763779527558896,6.962402185512638
843,0.07963013648986816,71.77807903289795,6.080263157894738,0.14763779527558896,6.968047388559094
844,0.0798029899597168,71.85830926895142,6.080263157894738,0.14763779527558896,6.981721239217458
845,0.07988715171813965,71.94141221046448,6.080263157894738,0.14763779527558896,6.961623567673544
846,0.08035683631896973,72.02298712730408,6.080263157894738,0.14763779527558896,6.6481187486893445
847,0.07992196083068848,72.10334324836731,6.080263157894738,0.14763779527558896,6.969211659590678
848,0.07956981658935547,72.18333697319031,6.080263157894738,0.14763779527558896,6.9672948001124455
849,0.08004522323608398,72.263827085495,6.080263157894738,0.14763779527558896,6.975942486279858
850,0.08024120330810547,72.34446001052856,6.080263157894738,0.14763779527558896,6.976921403196515
851,0.08204102516174316,72.42699813842773,,,
852,0.0810701847076416,72.50912523269653,6.080263157894738,0.14763779527558896,6.973323191851397
853,0.08075904846191406,72.59093928337097,6.080263157894738,0.14763779527558896,6.96068575212561
854,0.08054614067077637,72.67198491096497,6.080263157894738,0.14763779527558896,6.923740844483495
855,0.0801842212677002,72.75264000892639,6.080263157894738,0.14763779527558896,6.96095584913566
856,0.08064413070678711,72.83381414413452,6.080263157894738,0.14763779527558896,6.913718497145004
857,0.08081197738647461,72.91586804389954,6.080263157894738,0.14763779527558896,6.9703036474183335
858,0.08074116706848145,72.99781608581543,6.080263157894738,0.14763779527558896,6.929792177570508
859,0.08026695251464844,73.07857513427734,6.080263157894738,0.14763779527558896,6.928280549347718
860,0.08092403411865234,73.16005206108093,6.080263157894738,0.14763779527558896,6.960413614748882
861,0.0807039737701416,73.24163603782654,6.080263157894738,0.14763779527558896,6.952159352133201
862,0.09619784355163574,73.33886909484863,6.080263157894738,0.14763779527558896,6.946937212206926
863,0.08513879776000977,73.42498111724854,6.080263157894738,0.14763779527558896,6.933817950767242
864,0.08483672142028809,73.51144027709961,6.080263157894738,0.14763779527558896,6.918762426758089
865,0.08529496192932129,73.59758019447327,2.8802631578947384,-1.6240157480314963,6.988217106056303
866,0.09935593605041504,73.69799613952637,2.711842105263159,-1.3287401574803148,7.077656081427415
867,0.10426592826843262,73.80848217010498,2.5434210526315795,-1.3287401574803148,7.14727607143031
868,0.10868358612060547,73.91881012916565,2.375,-1.3287401574803148,7.171693721607849
869,0.08235907554626465,74.00179815292358,2.375,-1.3287401574803148,7.24011448148506
870,0.08289194107055664,74.08543586730957,2.2065789473684205,-1.033464566929137,7.186795309704586
871,0.08035111427307129,74.16641616821289,2.2065789473684205,-1.033464566929137,7.279028139640133
872,0.08031415939331055,74.24724817276001,2.0381578947368446,-1.033464566929137,7.328874843108347
873,0.08082294464111328,74.32863426208496,1.8697368421052651,-1.033464566929137,7.455147495664071
874,0.08133101463317871,74.4106502532959,1.8697368421052651,-1.033464566929137,7.461079905261245
875,0.08075284957885742,74.49229907989502,1.7013157894736857,-1.033464566929137,7.432977514651342
876,0.07989501953125,74.57356119155884,1.7013157894736857,-0.7381889763779554,7.51767805035348
877,0.08058595657348633,74.65482497215271,1.5328947368421062,-0.7381889763779554,7.528522205773196
878,0.08045315742492676,74.73579216003418,1.5328947368421062,-0.7381889763779554,7.463838282126436
879,0.08080911636352539,74.81707215309143,1.5328947368421062,-0.7381889763779554,7.525454931739288
880,0.08141803741455078,74.89896392822266,1.3644736842105267,-0.7381889763779554,7.532950633497354
881,0.08050107955932617,74.98002624511719,1.3644736842105267,-0.7381889763779554,7.402923777173214
882,0.08024024963378906,75.06152200698853,1.3644736842105267,-0.442913385826774,7.330460836841274
883,0.07993483543395996,75.14191102981567,1.1960526315789473,-0.442913385826774,7.410098495308498
884,0.07994699478149414,75.2222900390625,1.1960526315789473,-0.442913385826774,7.637265981945153
885,0.0802152156829834,75.30301213264465,1.1960526315789473,-0.442913385826774,7.640573902166207
886,0.08376598358154297,75.38727927207947,1.0276315789473678,-0.442913385826774,7.485395576511984
887,0.08075714111328125,75.46858286857605,1.0276315789473678,-0.442913385826774,7.5648481702206425
888,0.08331489562988281,75.55328893661499,1.0276315789473678,-0.1476377952755925,7.517802823748923
889,0.08006405830383301,75.6338210105896,1.0276315789473678,-0.1476377952755925,7.6253442881323625
890,0.08162617683410645,75.71604299545288,1.0276315789473678,-0.1476377952755925,7.642244899019587
891,0.08132505416870117,75.79787611961365,0.8592105263157919,-0.1476377952755925,7.6468913696116605
892,0.08170008659362793,75.88004207611084,0.8592105263157919,0.14763779527558896,7.66359602661417
893,0.08085203170776367,75.96145701408386,0.8592105263157919,0.14763779527558896,7.609957361380625
894,0.0807197093963623,76.04364228248596,0.8592105263157919,0.4429133858267704,7.620469381803244
895,0.08058595657348633,76.1247889995575,1.0276315789473678,0.4429133858267704,7.642912613957663
896,0.08027410507202148,76.20557308197021,1.0276315789473678,0.4429133858267704,7.524813669390951
897,0.0801551342010498,76.28621101379395,1.0276315789473678,0.7381889763779519,7.689744298059216
898,0.14263916015625,76.4297411441803,1.0276315789473678,0.7381889763779519,7.671768447777115
899,0.10971593856811523,76.55319023132324,1.1960526315789473,0.7381889763779519,7.625194085964735
900,0.08857607841491699,76.64339208602905,1.1960526315789473,0.7381889763779519,7.577001003776371
901,0.0942838191986084,76.7386040687561,1.1960526315789473,1.0334645669291334,7.553620166024647
902,0.08937311172485352,76.82897210121155,1.3644736842105267,1.0334645669291334,7.576561015081765
903,0.09851384162902832,76.92877006530762,1.3644736842105267,1.0334645669291334,7.623451005315233
904,0.08673906326293945,77.01635718345642,1.3644736842105267,1.0334645669291334,7.480111509563614
905,0.08640909194946289,77.10372400283813,1.5328947368421062,1.0334645669291334,7.359269787592347
906,0.18378305435180664,77.28911209106445,1.5328947368421062,1.3287401574803148,7.31540622655094
907,0.09233212471008301,77.38241219520569,1.7013157894736857,1.3287401574803148,7.326461507095651
908,0.09496426582336426,77.47824788093567,4.3960526315789465,0.14763779527558896,6.780665867841973
909,0.09956574440002441,77.57861304283142,6.080263157894738,0.14763779527558896,6.827639233369467
910,0.09332728385925293,77.67273902893066,2.0381578947368446,1.6240157480314927,6.97789439527822
911,0.09139418601989746,77.7650191783905,,,
912,0.09284591674804688,77.85892820358276,2.2065789473684205,1.6240157480314927,6.977526971943072
913,0.085968017578125,77.94572901725769,6.080263157894738,0.14763779527558896,6.979269518511742
914,0.08945322036743164,78.03602910041809,6.080263157894738,0.14763779527558896,7.058658580876418
915,0.08995890617370605,78.12685203552246,6.080263157894738,0.14763779527558896,6.995603362933064
916,0.1343071460723877,78.26334500312805,6.080263157894738,0.14763779527558896,6.749810520151463
917,0.10564088821411133,78.37069606781006,6.080263157894738,0.14763779527558896,7.0141628594545775
918,0.23723697662353516,78.60998606681824,6.080263157894738,0.14763779527558896,6.981744070191058
919,0.12542414665222168,78.73756909370422,6.080263157894738,0.14763779527558896,7.003489116335785
920,0.1108400821685791,78.85024213790894,6.080263157894738,0.14763779527558896,6.988023347156017
921,0.10555696487426758,78.95678114891052,6.080263157894738,0.14763779527558896,6.972917291088777
922,0.12037205696105957,79.07914710044861,6.080263157894738,0.14763779527558896,6.973426913199031
923,0.11127614974975586,79.19183325767517,6.080263157894738,0.14763779527558896,6.965954788251383
924,0.11838984489440918,79.31144714355469,6.080263157894738,0.14763779527558896,6.989543997450405
925,0.1449739933013916,79.45899295806885,6.080263157894738,0.14763779527558896,6.989389411635946
926,0.14147615432739258,79.60180711746216,6.080263157894738,0.14763779527558896,6.967227300916161
927,0.11730098724365234,79.7208640575409,6.080263157894738,0.14763779527558896,6.96174714648119
928,0.10062384605407715,79.82308602333069,6.080263157894738,0.14763779527558896,6.968056961232932
929,0.08535194396972656,79.90939021110535,6.080263157894738,0.14763779527558896,6.935513009759357
930,0.0851600170135498,79.99539303779602,6.080263157894738,0.14763779527558896,6.9461234677051795
931,0.08605098724365234,80.0824031829834,6.080263157894738,0.14763779527558896,6.958502707123978
932,0.084320068359375,80.16742706298828,6.080263157894738,0.14763779527558896,6.962307879656061
933,0.08178877830505371,80.24987316131592,6.080263157894738,0.14763779527558896,6.985929936902436
934,0.08209109306335449,80.3328971862793,6.080263157894738,0.14763779527558896,6.988511939486313
935,0.08020997047424316,80.41383600234985,6.080263157894738,0.14763779527558896,6.955831908709013
936,0.08046483993530273,80.4948160648346,6.080263157894738,0.14763779527558896,6.938196059673066
937,0.08121776580810547,80.57681703567505,6.080263157894738,0.14763779527558896,6.982403081006719
938,0.0812528133392334,80.65870308876038,6.080263157894738,0.14763779527558896,6.9843540381524285
939,0.08021187782287598,80.73941111564636,6.080263157894738,0.14763779527558896,7.007121349162655
940,0.08122682571411133,80.82119822502136,6.080263157894738,0.14763779527558896,6.992667579813724
941,0.08072614669799805,80.90506219863892,6.080263157894738,0.14763779527558896,6.948549072058931
942,0.0809779167175293,80.98760604858398,6.080263157894738,0.14763779527558896,6.976807286397778
943,0.08089900016784668,81.07071590423584,6.080263157894738,0.14763779527558896,6.978300893012995
944,0.08060693740844727,81.15185403823853,6.080263157894738,0.14763779527558896,7.0116931408564325
945,0.08150029182434082,81.23394012451172,6.080263157894738,0.14763779527558896,6.989927127104693
946,0.08102297782897949,81.3159110546112,6.080263157894738,0.14763779527558896,6.998504230488172
947,0.08289504051208496,81.399973154068,6.080263157894738,0.14763779527558896,6.984470779428975
948,0.0804147720336914,81.48098111152649,6.080263157894738,0.14763779527558896,7.004949195734875
949,0.08170413970947266,81.56557488441467,6.080263157894738,0.14763779527558896,7.005643232001112
950,0.08050298690795898,81.64659714698792,6.080263157894738,0.14763779527558896,7.00768739307393
951,0.08084774017333984,81.72806191444397,6.080263157894738,0.14763779527558896,6.931614005221602
952,0.08055806159973145,81.81097197532654,6.080263157894738,0.14763779527558896,6.975828452630963
953,0.08090400695800781,81.89652609825134,6.080263157894738,0.14763779527558896,6.92601776526489
954,0.08314800262451172,81.9809250831604,6.080263157894738,0.14763779527558896,6.892228333831458
955,0.08344721794128418,82.06502723693848,6.080263157894738,0.14763779527558896,6.870474386244503
956,0.08148574829101562,82.14746117591858,,,
957,0.08078789710998535,82.2288179397583,6.080263157894738,0.14763779527558896,6.758543013440437
958,0.08067488670349121,82.31005692481995,1.8697368421052651,-0.442913385826774,7.495675006994463
959,0.08116507530212402,82.394033908844,1.8697368421052651,-0.1476377952755925,7.45353961769443
