Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
647,0.09194684028625488,56.90632700920105,6.080263157894738,-5.16732283464567,5.218688058035364
648,0.0884239673614502,56.99553322792053,0.6907894736842124,2.8051181102362186,5.70595678945637
649,0.08618402481079102,57.08269691467285,,,
650,0.08657312393188477,57.169952154159546,0.017105263157894512,5.167322834645667,5.877392877241185
651,0.08468079566955566,57.255959033966064,2.711842105263159,4.576771653543304,5.0277770327946785
652,0.08503174781799316,57.341578006744385,3.722368421052632,-5.16732283464567,5.176507508193549
653,0.08477783203125,57.42695903778076,,,
654,0.08568596839904785,57.513264179229736,3.5539473684210527,-5.462598425196852,5.4707857638095945
655,0.0852212905883789,57.59911394119263,7.764473684210529,-2.805118110236222,4.982397153281818
656,0.08453702926635742,57.68474507331848,,,
657,0.0847320556640625,57.770063161849976,,,
658,0.08531618118286133,57.85597109794617,0.35394736842105345,5.167322834645667,5.835683441180188
659,0.08510422706604004,57.94163513183594,0.18552631578947398,-1.9192913385826778,5.503895595703581
660,0.08537006378173828,58.027848958969116,8.775,-5.462598425196852,4.948005199669304
661,0.08484983444213867,58.11324906349182,0.017105263157894512,4.872047244094485,5.804333084977191
662,0.08485102653503418,58.1991171836853,7.42763157894737,1.0334645669291334,5.12902317639575
663,0.08520698547363281,58.28491401672363,,,
664,0.08798074722290039,58.37366724014282,2.0381578947368446,1.0334645669291334,5.831671955346814
665,0.08693909645080566,58.46127009391785,,,
666,0.08520889282226562,58.54768204689026,2.2065789473684205,1.0334645669291334,5.72558107309276
667,0.08458304405212402,58.63311791419983,2.2065789473684205,1.0334645669291334,5.631991872496532
668,0.09090685844421387,58.72502613067627,2.2065789473684205,1.3287401574803148,5.677268801272073
669,0.08655095100402832,58.81230902671814,4.7328947368421055,3.690944881889763,5.295116752744071
670,0.0862879753112793,58.89948606491089,2.375,1.3287401574803148,5.789632073282881
671,0.08796215057373047,58.988165855407715,6.585526315789476,4.576771653543304,4.978836536399862
672,0.08468985557556152,59.073421001434326,2.711842105263159,1.3287401574803148,5.784876367090946
673,0.08524894714355469,59.1592800617218,2.711842105263159,1.3287401574803148,5.824112526681917
674,0.0870058536529541,59.246997117996216,2.711842105263159,1.3287401574803148,5.855976024958717
675,0.08671903610229492,59.33436703681946,2.8802631578947384,1.3287401574803148,5.81954095316528
676,0.08696985244750977,59.422131061553955,4.227631578947371,-4.576771653543307,5.265603908846365
677,0.08786773681640625,59.51070809364319,0.017105263157894512,0.14763779527558896,5.964907401246498
678,0.08670687675476074,59.5979950428009,3.2171052631578974,1.3287401574803148,5.924846333680724
679,0.08574795722961426,59.68459391593933,3.3855263157894733,1.3287401574803148,5.840670629984314
680,0.08463525772094727,59.77029824256897,3.3855263157894733,1.3287401574803148,5.761836950031876
681,0.08469080924987793,59.85651707649231,3.3855263157894733,1.0334645669291334,5.49970174903861
682,0.08470606803894043,59.94203019142151,3.3855263157894733,0.7381889763779519,5.390728073657162
683,0.08474206924438477,60.02730393409729,1.0276315789473678,-4.872047244094489,5.021405510571984
684,0.1558547019958496,60.18407988548279,3.8907894736842117,4.576771653543304,5.1195296972509015
685,0.08948588371276855,60.274391174316406,6.248684210526317,-5.16732283464567,5.1302818753136386
686,0.09221220016479492,60.367944955825806,1.1960526315789473,4.576771653543304,5.439533576323753
687,0.08702683448791504,60.45595192909241,8.101315789473684,-4.872047244094489,5.067004341545683
688,0.139146089553833,60.59595489501953,3.3855263157894733,-0.442913385826774,5.179245703743922
689,0.08533716201782227,60.68297290802002,,,
690,0.08509325981140137,60.76956009864807,2.8802631578947384,3.690944881889763,5.250804421093121
691,0.08459806442260742,60.85471701622009,3.722368421052632,-0.442913385826774,5.335032599573016
692,0.08537912368774414,60.94090294837952,4.3960526315789465,5.462598425196848,5.35141911446287
693,0.08465576171875,61.02611303329468,,,
694,0.08440995216369629,61.111045837402344,3.2171052631578974,-0.7381889763779554,5.630854014697278
695,0.0849149227142334,61.19647216796875,1.7013157894736857,-0.442913385826774,5.451430668356302
696,0.08443284034729004,61.28147506713867,3.048684210526318,-0.7381889763779554,5.547385279593661
697,0.08538818359375,61.36808800697327,1.7013157894736857,4.281496062992122,5.334669595062739
698,0.08434605598449707,61.45387005805969,5.238157894736844,-1.033464566929137,5.530840848590068
699,0.08485770225524902,61.53999590873718,2.8802631578947384,-1.033464566929137,5.87574561182819
700,0.08430314064025879,61.625590085983276,3.048684210526318,-1.033464566929137,5.701190602463159
701,0.08465886116027832,61.71121621131897,2.711842105263159,-1.033464566929137,6.164107378833498
702,0.08439016342163086,61.79613900184631,2.5434210526315795,-1.033464566929137,6.07912805490208
703,0.08458185195922852,61.88127303123474,2.375,-1.033464566929137,5.929116745193208
704,0.08460021018981934,61.96751117706299,2.375,-1.033464566929137,5.910334771367254
705,0.08591175079345703,62.0540030002594,2.2065789473684205,-1.033464566929137,5.910728408963305
706,0.08601713180541992,62.14075803756714,7.42763157894737,-1.3287401574803148,5.4855172138161015
707,0.08571314811706543,62.22718906402588,,,
708,0.086029052734375,62.31391215324402,2.0381578947368446,-1.3287401574803148,6.166222606756302
709,0.08610701560974121,62.40091109275818,0.8592105263157919,0.14763779527558896,6.0967529801365385
710,0.08499288558959961,62.487226247787476,1.7013157894736857,-1.033464566929137,6.103891496270877
711,0.08474183082580566,62.57254099845886,1.7013157894736857,-1.033464566929137,5.860325744444291
712,0.0855870246887207,62.65954804420471,4.7328947368421055,3.9862204724409445,5.293435454238549
713,0.08442115783691406,62.744532108306885,1.5328947368421062,-1.033464566929137,6.06023585657392
714,0.08474969863891602,62.830756187438965,,,
715,0.08531832695007324,62.91676211357117,3.2171052631578974,0.14763779527558896,5.4214944619946035
716,0.08489203453063965,63.00287318229675,1.5328947368421062,-0.1476377952755925,5.491054164036673
717,0.08423089981079102,63.08788299560547,6.080263157894738,-4.576771653543307,5.087729043688043
718,0.0841829776763916,63.17340111732483,3.2171052631578974,2.8051181102362186,5.098838306198715
719,0.08753299713134766,63.261741161346436,6.753947368421052,0.4429133858267704,4.889313527147746
720,0.08600807189941406,63.34930205345154,1.5328947368421062,0.4429133858267704,5.519752226400729
721,0.08646297454833984,63.436362981796265,0.18552631578947398,-4.281496062992128,6.2091922135589135
722,0.08591675758361816,63.52288317680359,0.18552631578947398,-3.1003937007874036,5.997912171835457
723,0.08548212051391602,63.60889911651611,0.8592105263157919,0.14763779527558896,5.834605153041231
724,0.08537411689758301,63.69478511810303,1.5328947368421062,1.0334645669291334,5.994197025658583
725,0.08481669425964355,63.78015899658203,1.7013157894736857,1.0334645669291334,6.063328454938826
726,0.08479070663452148,63.866469860076904,2.2065789473684205,-3.1003937007874036,5.607749439469098
727,0.08443498611450195,63.95216107368469,2.0381578947368446,1.0334645669291334,5.825691222491439
728,0.08403682708740234,64.03673005104065,1.8697368421052651,1.0334645669291334,5.96967395125239
729,0.08574414253234863,64.1230411529541,1.5328947368421062,-5.16732283464567,5.33906418026238
730,0.0848398208618164,64.208487033844,1.8697368421052651,1.0334645669291334,5.555277316909068
731,0.08525490760803223,64.2942910194397,0.5223684210526329,-3.9862204724409462,5.601405962644405
732,0.08457803726196289,64.38023805618286,1.3644736842105267,0.14763779527558896,5.694288390953728
733,0.08466100692749023,64.46543216705322,0.18552631578947398,5.167322834645667,5.646763157839906
734,0.0851128101348877,64.5511429309845,3.8907894736842117,-3.1003937007874036,5.27839643505004
735,0.08530998229980469,64.63784909248352,2.375,5.167322834645667,5.459504925548421
736,0.0844888687133789,64.72290682792664,,,
737,0.08445525169372559,64.8080792427063,2.0381578947368446,-0.1476377952755925,5.476711037327901
738,0.08476614952087402,64.89339399337769,2.0381578947368446,-0.1476377952755925,5.539454931656692
739,0.08489418029785156,64.97880911827087,6.585526315789476,-4.872047244094489,5.210827821233146
740,0.08496522903442383,65.06495213508606,2.0381578947368446,-0.442913385826774,5.863323404600329
741,0.08461785316467285,65.15013194084167,5.574999999999999,-5.462598425196852,5.385520700060869
742,0.08491992950439453,65.23641514778137,2.0381578947368446,-0.7381889763779554,5.825935012775216
743,0.0843191146850586,65.3217191696167,0.017105263157894512,4.281496062992122,5.725111547886012
744,0.08448481559753418,65.40701699256897,1.7013157894736857,-0.7381889763779554,5.65563905830221
745,0.08456707000732422,65.49227905273438,1.7013157894736857,-0.7381889763779554,5.985397484996024
746,0.08488011360168457,65.57773494720459,1.7013157894736857,-0.7381889763779554,6.006967317838489
747,0.08536505699157715,65.6636700630188,0.5223684210526329,0.14763779527558896,5.984678407195906
748,0.08517789840698242,65.74944114685059,0.017105263157894512,1.0334645669291334,5.902837741982163
749,0.08434891700744629,65.83541989326477,2.375,5.167322834645667,5.482015762834225
750,0.08492493629455566,65.92087721824646,,,
751,0.08452510833740234,66.00668215751648,1.3644736842105267,-0.442913385826774,5.848800686124979
752,0.08435177803039551,66.09224700927734,3.5539473684210527,4.576771653543304,5.420815881850809
753,0.08458685874938965,66.17737102508545,3.3855263157894733,-5.16732283464567,5.028132946226578
754,0.08463311195373535,66.26251292228699,6.248684210526317,3.690944881889763,5.040953762169951
755,0.0860297679901123,66.34947109222412,3.2171052631578974,-2.805118110236222,5.032057090631859
756,0.08753776550292969,66.43814706802368,0.35394736842105345,5.167322834645667,5.901405396145667
757,0.08918499946594238,66.52822399139404,7.090789473684211,-2.805118110236222,5.058400931443104
758,0.08650684356689453,66.61632513999939,3.2171052631578974,-5.462598425196852,5.392582077433964
759,0.08622002601623535,66.7040810585022,1.0276315789473678,-0.1476377952755925,5.915867635868547
760,0.08425331115722656,66.78916501998901,4.564473684210526,-5.16732283464567,5.10324867669965
761,0.08451080322265625,66.87489008903503,1.3644736842105267,0.14763779527558896,5.448376161161392
762,0.08476901054382324,66.96126103401184,1.3644736842105267,-0.1476377952755925,5.5456656146130525
763,0.08456897735595703,67.04643988609314,0.8592105263157919,0.14763779527558896,5.77856371572858
764,0.08506107330322266,67.13287210464478,,,
765,0.08478593826293945,67.21828198432922,5.574999999999999,1.0334645669291334,5.567209103733366
766,0.08474922180175781,67.30392289161682,6.248684210526317,-5.16732283464567,5.5642846697326656
767,0.08434009552001953,67.38953185081482,,,
768,0.0849151611328125,67.47518587112427,5.743421052631579,2.2145669291338557,4.757874388225883
769,0.08482193946838379,67.56051707267761,4.564473684210526,-4.281496062992128,5.092158497005691
770,0.08472776412963867,67.64597296714783,0.8592105263157919,-3.9862204724409462,5.283568402232217
771,0.0841982364654541,67.73066401481628,0.8592105263157919,0.4429133858267704,5.592697624041626
772,0.0848391056060791,67.81682515144348,1.3644736842105267,0.7381889763779519,5.542694982748579
773,0.08472108840942383,67.90285325050354,1.3644736842105267,0.14763779527558896,5.657506363317935
774,0.08523178100585938,67.98865413665771,0.8592105263157919,0.14763779527558896,5.825840363153143
775,0.08470010757446289,68.07392692565918,4.901315789473685,-0.442913385826774,5.455981127162561
776,0.08447003364562988,68.15918898582458,3.2171052631578974,4.872047244094485,5.472083281165957
777,0.08483481407165527,68.2445421218872,5.574999999999999,-3.9862204724409462,5.484809245866103
778,0.08575606346130371,68.3317220211029,1.3644736842105267,0.4429133858267704,5.665601126604132
779,0.08487176895141602,68.41786599159241,1.3644736842105267,0.4429133858267704,5.582923782373308
780,0.08482003211975098,68.50468516349792,1.5328947368421062,0.4429133858267704,5.563623988225479
781,0.08456897735595703,68.58987498283386,3.3855263157894733,0.4429133858267704,4.988925530370887
782,0.08530211448669434,68.67591094970703,2.711842105263159,-4.872047244094489,5.555389573720704
783,0.08432626724243164,68.76076793670654,2.2065789473684205,-4.872047244094489,5.489038035697907
784,0.08505892753601074,68.84660005569458,1.3644736842105267,-0.1476377952755925,5.451370451918273
785,0.08635401725769043,68.93370914459229,7.2592105263157904,5.462598425196848,5.507746690780844
786,0.08491230010986328,69.02008819580078,1.5328947368421062,-0.1476377952755925,5.48004103447608
787,0.08458280563354492,69.10517883300781,1.3644736842105267,0.14763779527558896,5.5077396620526295
788,0.08467578887939453,69.19132590293884,1.3644736842105267,0.14763779527558896,5.424240506259797
789,0.08464717864990234,69.27648901939392,,,
790,0.08469295501708984,69.36247611045837,1.3644736842105267,0.14763779527558896,5.445681861836447
791,0.08461689949035645,69.44841504096985,1.3644736842105267,0.4429133858267704,5.4223719708288955
792,0.08442902565002441,69.534108877182,3.048684210526318,0.7381889763779519,5.425623128533961
793,0.08481788635253906,69.6195330619812,1.3644736842105267,0.7381889763779519,5.665501633222212
794,0.0865788459777832,69.70772099494934,1.5328947368421062,0.4429133858267704,5.691039745535766
795,0.08649706840515137,69.7948579788208,0.18552631578947398,-5.462598425196852,5.9609056519857875
796,0.08646202087402344,69.88270401954651,,,
797,0.08484697341918945,69.96890497207642,1.5328947368421062,0.7381889763779519,5.688467907967751
798,0.08447909355163574,70.05417203903198,1.7013157894736857,0.7381889763779519,5.797986762240451
799,0.08417510986328125,70.13891410827637,1.8697368421052651,1.0334645669291334,5.9822723675705625
800,0.0847318172454834,70.22494220733643,1.7013157894736857,1.0334645669291334,5.920748420034622
801,0.08472704887390137,70.31018114089966,1.8697368421052651,1.3287401574803148,5.364677633119909
802,0.08439087867736816,70.39579916000366,1.8697368421052651,1.0334645669291334,5.655607787090166
803,0.08439898490905762,70.48144316673279,2.0381578947368446,1.0334645669291334,5.850048581195236
804,0.08452296257019043,70.56729292869568,2.0381578947368446,1.3287401574803148,6.016195378369904
805,0.08463788032531738,70.65253806114197,2.2065789473684205,1.3287401574803148,6.063192221920251
806,0.08572793006896973,70.73954105377197,2.2065789473684205,1.3287401574803148,5.897339342741706
807,0.08443474769592285,70.8245530128479,2.375,1.3287401574803148,5.916631327708455
808,0.08539104461669922,70.91077303886414,2.375,1.3287401574803148,5.674679015877307
809,0.08479189872741699,70.99633407592773,6.248684210526317,1.3287401574803148,5.3034231846696285
810,0.0848088264465332,71.081876039505,7.2592105263157904,3.690944881889763,5.041144587367298
811,0.08468198776245117,71.16714406013489,2.711842105263159,1.3287401574803148,5.810714486949916
812,0.08507180213928223,71.25298690795898,2.711842105263159,1.3287401574803148,5.945128782531266
813,0.08404397964477539,71.33753204345703,1.7013157894736857,-3.6909448818897648,5.520744679780423
814,0.08471107482910156,71.4229850769043,3.048684210526318,1.3287401574803148,5.72263506920324
815,0.0843820571899414,71.50868511199951,3.048684210526318,1.3287401574803148,5.62573504477806
816,0.08436822891235352,71.59445810317993,3.2171052631578974,1.3287401574803148,5.811893946233551
817,0.08491706848144531,71.67998504638672,3.2171052631578974,1.3287401574803148,5.61162998535123
818,0.08542799949645996,71.76674318313599,1.3644736842105267,-4.576771653543307,5.664195466755488
819,0.08451676368713379,71.85255908966064,3.3855263157894733,1.3287401574803148,5.631832994911663
820,0.08473515510559082,71.93789005279541,3.722368421052632,1.3287401574803148,5.68338937327203
821,0.08475208282470703,72.02384901046753,3.8907894736842117,5.167322834645667,5.441596099659373
822,0.08477091789245605,72.10917091369629,,,
823,0.08470392227172852,72.19509506225586,1.0276315789473678,-2.214566929133859,5.383481260776043
824,0.08442187309265137,72.28008198738098,4.059210526315791,1.3287401574803148,5.572760026692319
825,0.08526492118835449,72.36638689041138,3.722368421052632,5.462598425196848,5.272167501095388
826,0.12248826026916504,72.48976421356201,6.248684210526317,1.9192913385826742,5.696206261881282
827,0.08862709999084473,72.58022499084473,3.722368421052632,-4.281496062992128,5.266556019023651
828,0.08462905883789062,72.66750597953796,4.227631578947371,1.6240157480314927,5.811291740230013
829,0.08510994911193848,72.7549901008606,4.3960526315789465,1.6240157480314927,6.013016536503027
830,0.13664698600769043,72.89253091812134,4.3960526315789465,1.6240157480314927,5.895902206074218
831,0.08823704719543457,72.98155808448792,2.5434210526315795,3.1003937007874,5.350926826438873
832,0.08648276329040527,73.06870985031128,1.1960526315789473,-5.462598425196852,5.508505891121485
833,0.09769892692565918,73.16827392578125,4.7328947368421055,1.6240157480314927,5.936720643475521
834,0.09418129920959473,73.26334500312805,4.901315789473685,1.3287401574803148,5.896825871776218
835,0.08533382415771484,73.35017800331116,2.375,5.167322834645667,5.387311916349194
836,0.0849759578704834,73.4357361793518,,,
837,0.08478426933288574,73.52185606956482,1.0276315789473678,4.872047244094485,5.065247930011068
838,0.08593106269836426,73.60846900939941,6.9223684210526315,4.872047244094485,5.064814053306837
839,0.1256263256072998,73.73534798622131,4.227631578947371,4.872047244094485,5.2718894683380055
840,0.09782910346984863,73.83656716346741,5.406578947368423,-5.16732283464567,5.3009697573976
841,0.08901810646057129,73.92657685279846,0.017105263157894512,3.9862204724409445,5.940149381889377
842,0.08692002296447754,74.01437211036682,1.3644736842105267,0.14763779527558896,5.522187017791769
843,0.09147906303405762,74.1068811416626,4.901315789473685,-0.442913385826774,5.631466340247331
844,0.09310007095336914,74.20086812973022,2.5434210526315795,3.1003937007874,5.260409397386581
845,0.08503484725952148,74.28716802597046,4.901315789473685,-0.7381889763779554,5.5526527091167805
846,0.08519339561462402,74.37302803993225,0.18552631578947398,3.3956692913385815,5.8826953497656085
847,0.08438491821289062,74.45877313613892,0.017105263157894512,-4.576771653543307,5.815316969957109
848,0.0845191478729248,74.54384112358093,4.7328947368421055,-0.7381889763779554,5.7744374412263495
849,0.08468008041381836,74.6299729347229,4.564473684210526,-1.033464566929137,5.816797633175022
850,0.08487796783447266,74.71540713310242,4.564473684210526,-0.7381889763779554,5.4343852105132395
851,0.08460307121276855,74.8014771938324,6.585526315789476,-0.1476377952755925,5.314462408874262
852,0.08472490310668945,74.88678002357483,4.564473684210526,-1.033464566929137,5.486110981829346
853,0.08468484878540039,74.97279119491577,4.3960526315789465,-1.033464566929137,5.87782843217411
854,0.08461189270019531,75.0579309463501,6.417105263157897,-0.7381889763779554,5.788468719086976
855,0.08487796783447266,75.1455008983612,3.048684210526318,-5.16732283464567,5.428844272551141
856,0.08638834953308105,75.2326180934906,2.0381578947368446,5.167322834645667,5.594159525052642
857,0.08541107177734375,75.31957602500916,3.722368421052632,-1.3287401574803148,5.839286184459785
858,0.0849001407623291,75.40509915351868,3.8907894736842117,-1.3287401574803148,5.975661975213538
859,0.08533883094787598,75.49178695678711,3.5539473684210527,-1.3287401574803148,5.941486660891996
860,0.0846719741821289,75.57705092430115,0.017105263157894512,5.462598425196848,6.009230662711001
861,0.08494281768798828,75.66274905204773,0.35394736842105345,1.6240157480314927,5.786514055752653
862,0.08490371704101562,75.74841713905334,1.3644736842105267,0.14763779527558896,5.697029776473817
863,0.08465313911437988,75.83430910110474,3.048684210526318,-1.3287401574803148,6.086250379235982
864,0.08465218544006348,75.91947388648987,2.8802631578947384,-1.6240157480314963,6.169729346268934
865,0.08469510078430176,76.00569915771484,2.8802631578947384,-1.6240157480314963,6.189762623529489
866,0.0846712589263916,76.09092307090759,2.711842105263159,-1.3287401574803148,6.23593190410727
867,0.08453488349914551,76.17673301696777,2.5434210526315795,-1.3287401574803148,6.277104417173177
868,0.08484697341918945,76.26231002807617,2.5434210526315795,-1.3287401574803148,6.203164632698835
869,0.0859992504119873,76.34981894493103,2.375,-1.3287401574803148,6.120100335980084
870,0.08699703216552734,76.43747901916504,0.8592105263157919,0.14763779527558896,6.1267402267937765
871,0.08672499656677246,76.52501511573792,2.0381578947368446,1.3287401574803148,6.014225228268876
872,0.08540892601013184,76.6110270023346,4.3960526315789465,0.14763779527558896,5.925626534469635
873,0.0854802131652832,76.6978051662445,4.3960526315789465,0.14763779527558896,5.861166005915637
874,0.08502888679504395,76.78416419029236,2.0381578947368446,2.509842519685037,5.794224130710928
875,0.08443713188171387,76.8698959350586,0.8592105263157919,0.14763779527558896,5.999830894048316
876,0.08464312553405762,76.9551191329956,6.248684210526317,0.14763779527558896,5.552517949576806
877,0.0848550796508789,77.0413019657135,5.574999999999999,4.872047244094485,5.730533612743085
878,0.08472204208374023,77.12659907341003,,,
879,0.08438301086425781,77.21174502372742,1.8697368421052651,-3.9862204724409462,5.469391987553609
880,0.08414793014526367,77.29679107666016,4.7328947368421055,0.14763779527558896,5.631239427867722
881,0.08499002456665039,77.38306307792664,1.0276315789473678,0.14763779527558896,5.700527086119356
882,0.0845489501953125,77.4682080745697,0.8592105263157919,0.14763779527558896,5.850620182882392
883,0.08624601364135742,77.55517506599426,,,
884,0.08451604843139648,77.64024186134338,4.901315789473685,0.14763779527558896,5.491438152649466
885,0.08462905883789062,77.72670793533325,0.6907894736842124,1.3287401574803148,5.700282588346699
886,0.08508992195129395,77.8123550415039,,,
887,0.08475184440612793,77.89830088615417,6.248684210526317,-4.576771653543307,5.736080273896149
888,0.08417320251464844,77.98306107521057,0.5223684210526329,-4.872047244094489,6.169895004166125
889,0.08512496948242188,78.0695309638977,0.8592105263157919,-3.9862204724409462,5.899073542446558
890,0.08437705039978027,78.15444302558899,,,
891,0.08515787124633789,78.24108910560608,,,
892,0.08455705642700195,78.32623100280762,0.18552631578947398,-5.462598425196852,5.7627213048267025
893,0.08423089981079102,78.41171503067017,,,
894,0.0845339298248291,78.4967679977417,,,
895,0.0846860408782959,78.58281803131104,0.18552631578947398,-5.462598425196852,6.076248295276684
896,0.08481478691101074,78.66820621490479,5.574999999999999,-2.805118110236222,5.556986227948421
897,0.08467984199523926,78.75399208068848,1.1960526315789473,0.14763779527558896,5.822145849012487
898,0.08496212959289551,78.83951210975647,7.090789473684211,4.281496062992122,5.470437497875713
899,0.0848839282989502,78.92518925666809,,,
900,0.08472585678100586,79.0108060836792,5.406578947368423,4.576771653543304,5.85379466393637
901,0.0843820571899414,79.09590101242065,3.2171052631578974,-2.214566929133859,5.839116484300011
902,0.0846259593963623,79.18107795715332,2.8802631578947384,-2.214566929133859,5.548529267310109
903,0.0846710205078125,79.26663613319397,0.35394736842105345,2.8051181102362186,6.136647748618245
904,0.08497095108032227,79.3524100780487,3.3855263157894733,0.14763779527558896,5.841149469838468
905,0.08507323265075684,79.43818402290344,0.8592105263157919,0.14763779527558896,5.998202185223247
906,0.08464312553405762,79.524090051651,0.8592105263157919,0.14763779527558896,6.036952630935151
907,0.08471179008483887,79.61011505126953,0.8592105263157919,0.14763779527558896,6.049540952908205
908,0.08531308174133301,79.6960220336914,1.7013157894736857,1.3287401574803148,6.079812117192488
909,0.08679509162902832,79.78421401977539,1.8697368421052651,1.6240157480314927,6.109498441253624
910,0.08736109733581543,79.87222909927368,6.248684210526317,0.14763779527558896,5.676630023599892
911,0.08470392227172852,79.95820116996765,2.0381578947368446,1.3287401574803148,6.012464474282013
912,0.08419108390808105,80.04294300079346,2.2065789473684205,1.6240157480314927,6.169355823740592
913,0.08464813232421875,80.1288890838623,2.5434210526315795,1.6240157480314927,5.934793531044034
914,0.08448004722595215,80.21385598182678,2.5434210526315795,1.6240157480314927,5.874114752144893
915,0.08465099334716797,80.29951691627502,2.5434210526315795,1.6240157480314927,5.981032345078843
916,0.08467912673950195,80.38478589057922,2.711842105263159,1.6240157480314927,5.889561718308243
917,0.08471870422363281,80.47069692611694,2.711842105263159,1.6240157480314927,5.7100204166750625
918,0.08443689346313477,80.55573511123657,3.048684210526318,1.6240157480314927,5.622919142593948
919,0.08480215072631836,80.64185500144958,0.8592105263157919,4.872047244094485,5.883391732746803
920,0.08450508117675781,80.72758412361145,3.048684210526318,1.6240157480314927,5.898136026185358
921,0.08452081680297852,80.81330704689026,3.3855263157894733,1.9192913385826742,5.9334347830022685
922,0.08455896377563477,80.89847087860107,3.5539473684210527,1.6240157480314927,6.022996481727813
923,0.08568334579467773,80.98499608039856,3.5539473684210527,1.6240157480314927,5.978378255935398
924,0.08628988265991211,81.07188892364502,0.5223684210526329,5.167322834645667,5.893596545325679
925,0.08531594276428223,81.1579909324646,0.6907894736842124,5.167322834645667,5.881509554917651
926,0.08462309837341309,81.24388718605042,3.2171052631578974,-4.576771653543307,5.463562977796988
927,0.08443093299865723,81.32977890968323,3.8907894736842117,4.576771653543304,5.119308377467096
928,0.08607196807861328,81.41657185554504,0.8592105263157919,-2.214566929133859,4.9646338318235
929,0.08552193641662598,81.50282287597656,0.18552631578947398,4.281496062992122,5.671790182845662
930,0.08483695983886719,81.5882260799408,0.5223684210526329,5.462598425196848,5.707372189209074
931,0.08456921577453613,81.67345309257507,,,
932,0.08582711219787598,81.76040816307068,1.0276315789473678,-5.462598425196852,5.6871449252664625
933,0.08413076400756836,81.84503817558289,3.3855263157894733,-5.16732283464567,5.066709319411375
934,0.08508110046386719,81.93063998222351,0.8592105263157919,4.872047244094485,5.124783449917466
935,0.08454322814941406,82.01651000976562,,,
936,0.08471894264221191,82.10180807113647,4.227631578947371,-5.462598425196852,5.126450152415875
937,0.08457374572753906,82.18766117095947,,,
938,0.08469390869140625,82.2735960483551,0.8592105263157919,5.462598425196848,5.856924838989144
939,0.08419489860534668,82.35901308059692,6.080263157894738,-4.872047244094489,5.054661760424175
940,0.0849449634552002,82.44448208808899,3.722368421052632,-0.7381889763779554,5.522260492942611
941,0.08443379402160645,82.52964997291565,3.5539473684210527,-1.033464566929137,5.662154313062696
942,0.08458805084228516,82.61479926109314,3.5539473684210527,-1.033464566929137,5.958512259065234
943,0.08492517471313477,82.70101809501648,3.3855263157894733,-1.033464566929137,6.080929440315947
944,0.08620810508728027,82.78862810134888,0.017105263157894512,0.14763779527558896,6.126802610702753
945,0.08812379837036133,82.87753295898438,3.2171052631578974,-1.3287401574803148,5.982539314648338
946,0.08734726905822754,82.96564316749573,3.048684210526318,-1.3287401574803148,6.129559661514291
947,0.13357782363891602,83.10092115402222,2.8802631578947384,-1.3287401574803148,6.122251840457636
948,0.08698797225952148,83.18869304656982,2.8802631578947384,-1.3287401574803148,6.050856693923505
949,0.08564281463623047,83.27531814575195,2.711842105263159,-1.3287401574803148,5.9961202918778165
950,0.08445000648498535,83.36130213737488,0.017105263157894512,-2.805118110236222,5.917946065818901
951,0.08451199531555176,83.44713401794434,2.5434210526315795,-1.3287401574803148,6.047434762241275
952,0.08503389358520508,83.53286409378052,2.375,-1.3287401574803148,6.03135745750581
953,0.08589982986450195,83.61954998970032,2.2065789473684205,-1.033464566929137,5.967414257363021
954,0.08432316780090332,83.70440101623535,2.2065789473684205,-1.033464566929137,5.998007518864887
955,0.08449602127075195,83.79021692276001,2.0381578947368446,-1.033464566929137,6.139636998995926
956,0.08433175086975098,83.87574911117554,1.8697368421052651,-1.033464566929137,5.8281414138789955
957,0.08436703681945801,83.9613389968872,1.8697368421052651,-0.442913385826774,5.826944260298621
958,0.08460593223571777,84.04648089408875,0.8592105263157919,0.14763779527558896,5.808917514796754
959,0.08456993103027344,84.13227915763855,0.8592105263157919,0.14763779527558896,5.678913108191289
960,0.08446478843688965,84.2172601222992,0.8592105263157919,0.14763779527558896,5.200969452368058
961,0.14510393142700195,84.3631649017334,1.8697368421052651,-4.872047244094489,5.293326873109129
962,0.0850827693939209,84.44920706748962,0.8592105263157919,0.14763779527558896,5.239450526690888
963,0.084503173828125,84.53448700904846,0.5223684210526329,0.14763779527558896,5.336987245975921
964,0.0848090648651123,84.61991500854492,6.080263157894738,0.14763779527558896,5.408368263708569
965,0.08491182327270508,84.70608806610107,3.722368421052632,-5.16732283464567,5.448573236613118
966,0.08486509323120117,84.79143619537354,0.8592105263157919,-4.281496062992128,5.879396896596924
967,0.0845041275024414,84.87714409828186,0.8592105263157919,0.14763779527558896,5.93059429891998
968,0.08494806289672852,84.96338605880737,1.3644736842105267,0.14763779527558896,5.843918593730389
969,0.08465003967285156,85.0493381023407,2.2065789473684205,1.0334645669291334,6.000387287730674
970,0.08481574058532715,85.13468599319458,2.2065789473684205,1.0334645669291334,6.005187331649004
971,0.08870887756347656,85.22449207305908,0.8592105263157919,0.14763779527558896,5.90852909760665
972,0.08558225631713867,85.3107578754425,2.375,1.3287401574803148,5.996776046948
973,0.0845029354095459,85.39661002159119,6.080263157894738,0.14763779527558896,5.705785575549308
