Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
698,0.08202219009399414,58.64607286453247,2.8802631578947384,-1.033464566929137,5.7780674610504015
699,0.08317089080810547,58.729949951171875,,,
700,0.08153605461120605,58.81201696395874,8.101315789473684,-1.033464566929137,5.182106261702684
701,0.08081722259521484,58.89395093917847,2.711842105263159,-1.033464566929137,6.164107378833498
702,0.0816640853881836,58.97684669494629,2.5434210526315795,-1.033464566929137,6.040299859923859
703,0.08230400085449219,59.05997395515442,2.375,-1.033464566929137,5.841525215938269
704,0.08867406845092773,59.14972281455994,2.375,-1.033464566929137,5.910334771367254
705,0.0856320858001709,59.236207723617554,2.2065789473684205,-1.033464566929137,5.929447217155132
706,0.15602707862854004,59.393202781677246,2.2065789473684205,-1.033464566929137,5.8911437423868405
707,0.09174489974975586,59.48619866371155,2.0381578947368446,-1.033464566929137,6.077652207540653
708,0.08317017555236816,59.57088780403137,2.0381578947368446,-1.3287401574803148,6.120504125103871
709,0.0817558765411377,59.65327286720276,1.8697368421052651,-1.3287401574803148,5.972778973860505
710,0.13996410369873047,59.794923067092896,1.7013157894736857,-1.033464566929137,6.092065387702103
711,0.36700892448425293,60.164100885391235,1.7013157894736857,-1.033464566929137,5.860325744444291
712,0.15082693099975586,60.316298961639404,7.2592105263157904,-1.9192913385826778,5.5926874388558145
713,0.11253595352172852,60.430694818496704,1.5328947368421062,-1.033464566929137,5.947762970158631
714,0.19936013221740723,60.63145971298218,6.9223684210526315,-1.3287401574803148,5.42614677963433
715,0.09392094612121582,60.726627826690674,,,
716,0.08240294456481934,60.810027837753296,,,
717,0.0946958065032959,60.90574073791504,,,
718,0.13820433616638184,61.04486870765686,,,
719,0.08377528190612793,61.12976884841919,1.5328947368421062,0.4429133858267704,5.389401284254954
720,0.08182406425476074,61.213082790374756,,,
721,0.08155298233032227,61.2954888343811,,,
722,0.08117389678955078,61.37736177444458,,,
723,0.08243274688720703,61.46060585975647,,,
724,0.08120012283325195,61.54308891296387,1.5328947368421062,1.0334645669291334,5.994197025658583
725,0.08071708679199219,61.62471580505371,1.7013157894736857,1.0334645669291334,6.022370028835201
726,0.0894167423248291,61.71516394615173,1.7013157894736857,1.0334645669291334,5.899648040192944
727,0.0850679874420166,61.80119180679321,1.8697368421052651,1.0334645669291334,5.964429815061732
728,0.0861811637878418,61.888375759124756,1.8697368421052651,1.0334645669291334,5.96967395125239
729,0.1455070972442627,62.03518080711365,,,
730,0.08353400230407715,62.11959767341614,,,
731,0.08434295654296875,62.2052218914032,2.0381578947368446,1.0334645669291334,5.799040103436663
732,0.0917062759399414,62.29806065559387,,,
733,0.12646889686584473,62.42557978630066,2.0381578947368446,0.7381889763779519,5.750070168892022
734,0.09829926490783691,62.524876832962036,2.0381578947368446,0.4429133858267704,5.4824487760973195
735,0.2343900203704834,62.761066913604736,,,
736,0.08913421630859375,62.8512647151947,,,
737,0.08680582046508789,62.939064741134644,2.2065789473684205,-0.1476377952755925,5.7551030663954625
738,0.08103418350219727,63.02132201194763,2.2065789473684205,-0.442913385826774,5.514950429345149
739,0.08089208602905273,63.10315275192261,2.0381578947368446,-0.442913385826774,5.884354649350716
740,0.09102916717529297,63.19528079032898,2.0381578947368446,-0.442913385826774,5.863323404600329
741,0.09339094161987305,63.290016889572144,1.8697368421052651,-0.7381889763779554,5.693123908833766
742,0.10204410552978516,63.393582820892334,1.8697368421052651,-0.7381889763779554,5.740630142412515
743,0.09028196334838867,63.48512578010559,,,
744,0.08736681938171387,63.574240922927856,1.8697368421052651,-0.7381889763779554,5.6402030995657215
745,0.09671807289123535,63.67207884788513,1.7013157894736857,-0.7381889763779554,5.988022370312849
746,0.08965611457824707,63.762937784194946,1.7013157894736857,-0.7381889763779554,5.9246677155104965
747,0.14475274085998535,63.90899896621704,1.7013157894736857,-0.7381889763779554,6.023753614176988
748,0.084320068359375,63.99437379837036,,,
749,0.08363771438598633,64.07931184768677,2.5434210526315795,1.0334645669291334,5.360906478965009
750,0.08382296562194824,64.16425395011902,3.048684210526318,-1.033464566929137,5.722501189349587
751,0.08238983154296875,64.24749898910522,3.048684210526318,-0.7381889763779554,5.720442762140575
752,0.08094596862792969,64.32930374145508,,,
753,0.08122086524963379,64.4114146232605,,,
754,0.08193802833557129,64.49411678314209,1.1960526315789473,0.14763779527558896,4.95626714580466
755,0.0813298225402832,64.57606887817383,1.3644736842105267,0.14763779527558896,5.362045731133477
756,0.08150410652160645,64.65810370445251,,,
757,0.08324909210205078,64.7422399520874,,,
758,0.08151507377624512,64.82479596138,,,
759,0.08335685729980469,64.9092218875885,,,
760,0.08307576179504395,64.99305868148804,,,
761,0.08209824562072754,65.0760567188263,,,
762,0.08129215240478516,65.15814304351807,,,
763,0.08066892623901367,65.23950791358948,,,
764,0.08539223670959473,65.32585287094116,2.711842105263159,-1.033464566929137,5.3880432014016515
765,0.08332276344299316,65.40998196601868,1.1960526315789473,-3.3956692913385833,5.347272009215667
766,0.0809929370880127,65.49161696434021,8.775,1.3287401574803148,4.8133579423241315
767,0.0811910629272461,65.57355070114136,2.5434210526315795,-0.442913385826774,5.356244921799629
768,0.08080697059631348,65.65598583221436,,,
769,0.0814509391784668,65.73788189888,0.8592105263157919,0.14763779527558896,5.265778792798884
770,0.0814049243927002,65.82042193412781,,,
771,0.0813441276550293,65.90248990058899,,,
772,0.0812530517578125,65.98423385620117,,,
773,0.08104705810546875,66.06587386131287,1.1960526315789473,4.281496062992122,5.237633191150883
774,0.09022116661071777,66.15708374977112,2.711842105263159,1.3287401574803148,5.504957881228945
775,0.08640909194946289,66.24539089202881,0.017105263157894512,0.14763779527558896,5.942352367639233
776,0.08587074279785156,66.33202981948853,,,
777,0.08661603927612305,66.42175269126892,,,
778,0.09208178520202637,66.5150158405304,,,
779,0.08146309852600098,66.59718585014343,,,
780,0.08164405822753906,66.67944192886353,,,
781,0.08136320114135742,66.76179194450378,,,
782,0.08110904693603516,66.8435206413269,,,
783,0.08115196228027344,66.92521691322327,,,
784,0.0823068618774414,67.00883889198303,1.3644736842105267,-0.1476377952755925,5.451370451918273
785,0.08104181289672852,67.09110975265503,,,
786,0.08127307891845703,67.1730387210846,3.048684210526318,-0.442913385826774,5.268857471947893
787,0.08090615272521973,67.25566387176514,,,
788,0.08059501647949219,67.33670687675476,3.048684210526318,-0.1476377952755925,5.269803182066527
789,0.08134794235229492,67.41868805885315,,,
790,0.08275580406188965,67.50228691101074,2.8802631578947384,0.4429133858267704,5.0529858705538615
791,0.08169770240783691,67.58465576171875,1.3644736842105267,0.4429133858267704,5.4223719708288955
792,0.08184313774108887,67.66738796234131,1.3644736842105267,0.4429133858267704,5.536744749337724
793,0.080963134765625,67.74888873100281,1.3644736842105267,0.7381889763779519,5.665501633222212
794,0.08186602592468262,67.8314778804779,,,
795,0.08074498176574707,67.91342687606812,1.5328947368421062,0.7381889763779519,5.952064435172649
796,0.0810389518737793,67.99493479728699,1.7013157894736857,0.7381889763779519,5.631971416480522
797,0.08149290084838867,68.07710480690002,,,
798,0.08559060096740723,68.16391563415527,,,
799,0.08709526062011719,68.25172781944275,1.8697368421052651,1.0334645669291334,5.9822723675705625
800,0.08164000511169434,68.33466291427612,1.7013157894736857,1.0334645669291334,5.920748420034622
801,0.08158111572265625,68.41686391830444,5.406578947368423,1.0334645669291334,5.109909051110247
802,0.08117985725402832,68.49935173988342,1.8697368421052651,1.0334645669291334,5.697661361636113
803,0.08087992668151855,68.58070993423462,2.0381578947368446,1.3287401574803148,5.814752256781444
804,0.08100605010986328,68.66313886642456,2.0381578947368446,1.3287401574803148,6.016195378369904
805,0.08138513565063477,68.74585604667664,2.2065789473684205,1.3287401574803148,6.063192221920251
806,0.08098673820495605,68.82740998268127,2.2065789473684205,1.3287401574803148,5.894800405646882
807,0.08078265190124512,68.90942478179932,2.375,1.3287401574803148,5.9269501582793005
808,0.13671875,69.04721283912659,2.375,1.3287401574803148,5.589594779509711
809,0.08930110931396484,69.137521982193,2.5434210526315795,1.3287401574803148,5.86046049770753
810,0.09578680992126465,69.2345826625824,,,
811,0.08616971969604492,69.32159376144409,2.711842105263159,1.3287401574803148,5.810714486949916
812,0.08975005149841309,69.4124538898468,2.711842105263159,1.3287401574803148,5.945128782531266
813,0.08662700653076172,69.50005578994751,2.8802631578947384,1.3287401574803148,5.735180883892016
814,0.08492684364318848,69.58611488342285,3.048684210526318,1.3287401574803148,5.767330552912755
815,0.08108997344970703,69.66798377037048,8.269736842105264,1.3287401574803148,5.165859084564057
816,0.08269476890563965,69.75233387947083,3.2171052631578974,1.3287401574803148,5.811893946233551
817,0.08104205131530762,69.83461403846741,3.2171052631578974,1.3287401574803148,5.61162998535123
818,0.08189678192138672,69.91768193244934,,,
819,0.08084297180175781,69.99977087974548,3.3855263157894733,1.3287401574803148,5.593270612888666
820,0.08088517189025879,70.08168077468872,3.722368421052632,1.3287401574803148,5.68338937327203
821,0.08179807662963867,70.16471076011658,3.5539473684210527,1.3287401574803148,5.552664885552278
822,0.08320116996765137,70.24868297576904,3.8907894736842117,1.3287401574803148,5.473191662541696
823,0.08104801177978516,70.33066868782043,3.722368421052632,1.3287401574803148,5.5821526869541
824,0.08197379112243652,70.41348195075989,4.059210526315791,1.3287401574803148,5.491034760044061
825,0.08070087432861328,70.49581980705261,,,
826,0.0811147689819336,70.57812690734863,6.248684210526317,1.9192913385826742,5.636765142768735
827,0.08142614364624023,70.66042399406433,4.059210526315791,1.6240157480314927,5.605116725412567
828,0.08162689208984375,70.74264597892761,4.227631578947371,1.6240157480314927,5.7826953925714015
829,0.08108711242675781,70.82416677474976,4.3960526315789465,1.6240157480314927,6.013016536503027
830,0.08148002624511719,70.90676474571228,4.3960526315789465,1.6240157480314927,5.895902206074218
831,0.08092093467712402,70.98810291290283,4.564473684210526,1.6240157480314927,5.696167057602768
832,0.08059096336364746,71.06991696357727,4.7328947368421055,1.6240157480314927,5.556494319787431
833,0.08090591430664062,71.15161681175232,4.7328947368421055,1.6240157480314927,5.977096763573919
834,0.08090901374816895,71.23367881774902,4.901315789473685,1.3287401574803148,5.896825871776218
835,0.0809330940246582,71.31542873382568,4.901315789473685,1.0334645669291334,5.815124247615343
836,0.08086585998535156,71.39689087867737,5.069736842105264,0.7381889763779519,5.510404156115501
837,0.08554911613464355,71.48393607139587,5.069736842105264,0.4429133858267704,5.313099393995358
838,0.08215618133544922,71.56692481040955,,,
839,0.08144092559814453,71.64908862113953,,,
840,0.0815439224243164,71.73375582695007,,,
841,0.08108639717102051,71.8160309791565,5.069736842105264,-0.1476377952755925,5.103947007753737
842,0.08106231689453125,71.89775800704956,5.069736842105264,-0.1476377952755925,5.239549019681076
843,0.08051419258117676,71.97871494293213,4.901315789473685,-0.442913385826774,5.490893590656478
844,0.08121585845947266,72.0605959892273,4.901315789473685,-0.442913385826774,5.544990005800644
845,0.08063387870788574,72.14199090003967,4.901315789473685,-0.7381889763779554,5.631479996411217
846,0.08093905448913574,72.2239019870758,,,
847,0.08104801177978516,72.30559802055359,4.7328947368421055,-0.7381889763779554,5.856512905082175
848,0.08175206184387207,72.38800168037415,4.7328947368421055,-0.7381889763779554,5.7744374412263495
849,0.08100509643554688,72.46968197822571,4.564473684210526,-1.033464566929137,5.862640811217382
850,0.08133625984191895,72.55203104019165,4.564473684210526,-0.7381889763779554,5.4343852105132395
851,0.0811452865600586,72.63396382331848,4.3960526315789465,-1.033464566929137,5.392745768967922
852,0.08136296272277832,72.71625876426697,,,
853,0.08112311363220215,72.79807591438293,4.3960526315789465,-1.033464566929137,5.858499134557111
854,0.08120608329772949,72.8800539970398,6.417105263157897,-0.7381889763779554,5.7525333038832045
855,0.13936686515808105,73.02018880844116,4.059210526315791,-1.3287401574803148,5.8731123015485664
856,0.08193111419677734,73.10272288322449,3.8907894736842117,-1.3287401574803148,5.940065263074958
857,0.08230972290039062,73.18560695648193,3.722368421052632,-1.3287401574803148,5.805894628543117
858,0.0823361873626709,73.26875185966492,3.8907894736842117,-1.3287401574803148,5.975661975213538
859,0.08116984367370605,73.35045099258423,3.5539473684210527,-1.3287401574803148,5.941486660891996
860,0.08116984367370605,73.43231272697449,,,
861,0.08099985122680664,73.51451683044434,3.3855263157894733,-1.3287401574803148,5.97259062523838
862,0.0815727710723877,73.59731101989746,3.2171052631578974,-1.3287401574803148,5.990708924627879
863,0.08135128021240234,73.67920589447021,3.048684210526318,-1.3287401574803148,6.086250379235982
864,0.08122110366821289,73.76172375679016,2.8802631578947384,-1.6240157480314963,6.172763909982168
865,0.08183097839355469,73.84403467178345,2.8802631578947384,-1.6240157480314963,6.191505596518505
866,0.08138608932495117,73.92596101760864,2.711842105263159,-1.3287401574803148,6.23593190410727
867,0.0809788703918457,74.00867986679077,2.5434210526315795,-1.3287401574803148,6.291800436786666
868,0.08098793029785156,74.0910108089447,2.5434210526315795,-1.3287401574803148,6.2461552205258855
869,0.08106422424316406,74.17330265045166,2.375,-1.3287401574803148,6.120100335980084
870,0.08088088035583496,74.25485277175903,2.2065789473684205,-1.033464566929137,6.077713368290082
871,0.0811161994934082,74.33639979362488,2.2065789473684205,-1.033464566929137,6.039690961894455
872,0.08085513114929199,74.4176766872406,4.3960526315789465,0.14763779527558896,5.835344937539467
873,0.08173012733459473,74.49995398521423,4.3960526315789465,0.14763779527558896,5.900331889475711
874,0.0822610855102539,74.5827226638794,4.3960526315789465,0.14763779527558896,5.894054485330836
875,0.08126497268676758,74.66463589668274,4.3960526315789465,0.14763779527558896,5.75998220403566
876,0.08344197273254395,74.74868679046631,,,
877,0.08221912384033203,74.83147382736206,6.248684210526317,0.14763779527558896,5.680771468603012
878,0.08265995979309082,74.91487693786621,,,
879,0.08099722862243652,74.99713277816772,,,
880,0.08063173294067383,75.07846403121948,7.764473684210529,1.0334645669291334,5.652327191634756
881,0.08072590827941895,75.1598789691925,2.711842105263159,1.0334645669291334,5.561341432204915
882,0.08109426498413086,75.24153280258179,3.3855263157894733,-1.3287401574803148,5.348980378346318
883,0.08120417594909668,75.32323288917542,7.932894736842105,0.7381889763779519,5.429036786858196
884,0.08099675178527832,75.40469288825989,,,
885,0.0807652473449707,75.485995054245,3.3855263157894733,1.9192913385826742,5.596732753226136
886,0.08162283897399902,75.5681529045105,,,
887,0.0811011791229248,75.64988374710083,3.722368421052632,1.6240157480314927,5.873336702117251
888,0.08410000801086426,75.73462390899658,3.722368421052632,1.3287401574803148,5.591344120900772
889,0.08221006393432617,75.81739974021912,3.8907894736842117,1.3287401574803148,5.704114553682449
890,0.08175468444824219,75.90044593811035,,,
891,0.08133125305175781,75.98248076438904,,,
892,0.08075118064880371,76.06433582305908,,,
893,0.08083891868591309,76.14640688896179,4.059210526315791,-0.1476377952755925,5.001795002680343
894,0.08080005645751953,76.22792601585388,3.8907894736842117,-0.442913385826774,5.335833492903443
895,0.08133506774902344,76.30979776382446,8.606578947368423,-1.033464566929137,4.893267187171491
896,0.08096194267272949,76.39123201370239,,,
897,0.08142685890197754,76.47314476966858,3.722368421052632,-1.6240157480314963,5.82788189465337
898,0.08162784576416016,76.55552387237549,3.5539473684210527,-1.6240157480314963,5.852941752213944
899,0.0811011791229248,76.63748097419739,3.3855263157894733,-1.9192913385826778,5.681555624984225
900,0.08089494705200195,76.71950697898865,3.3855263157894733,-1.9192913385826778,5.813591191574056
901,0.08126688003540039,76.80221962928772,3.2171052631578974,-2.214566929133859,5.839116484300011
902,0.08071398735046387,76.88425397872925,0.8592105263157919,0.14763779527558896,5.7675793479333946
903,0.0806736946105957,76.96618390083313,7.764473684210529,-0.7381889763779554,5.638010916561553
904,0.08207416534423828,77.04914379119873,7.764473684210529,-0.7381889763779554,5.7590862337513355
905,0.08374691009521484,77.13402080535889,1.5328947368421062,-4.576771653543307,5.662295872219694
906,0.08241891860961914,77.21803283691406,,,
907,0.08052802085876465,77.29998803138733,,,
908,0.08105111122131348,77.38153290748596,1.7013157894736857,1.6240157480314927,5.794560814871597
909,0.08108806610107422,77.46357989311218,4.3960526315789465,0.14763779527558896,5.6771657377569715
910,0.08074021339416504,77.5448489189148,1.8697368421052651,1.6240157480314927,6.042948212905284
911,0.08131003379821777,77.62666773796082,,,
912,0.08233809471130371,77.71033668518066,2.2065789473684205,1.6240157480314927,6.169355823740592
913,0.08703994750976562,77.7981448173523,6.080263157894738,0.14763779527558896,5.899410208742606
914,0.08735895156860352,77.88662195205688,7.764473684210529,2.2145669291338557,5.727756909308007
915,0.08731603622436523,77.97526288032532,2.5434210526315795,1.6240157480314927,5.986345517781363
916,0.08282923698425293,78.05903172492981,2.5434210526315795,1.6240157480314927,6.01539708859554
917,0.08145809173583984,78.14144992828369,8.438157894736843,2.509842519685037,5.497703226188008
918,0.08121109008789062,78.22392678260803,5.574999999999999,1.0334645669291334,5.613786708706633
919,0.08089017868041992,78.3053708076477,3.048684210526318,1.6240157480314927,5.912501695088726
920,0.08097505569458008,78.38706588745117,3.2171052631578974,1.6240157480314927,5.932362864162326
921,0.08116292953491211,78.46908974647522,3.3855263157894733,1.9192913385826742,5.9526950659796976
922,0.08157014846801758,78.55192589759827,3.5539473684210527,1.6240157480314927,6.022996481727813
923,0.13289284706115723,78.6871018409729,3.5539473684210527,1.6240157480314927,5.963438083224471
924,0.09294271469116211,78.78084683418274,5.911842105263158,1.0334645669291334,5.53643395695499
925,0.08191919326782227,78.86335372924805,,,
926,0.08266091346740723,78.94756197929382,7.2592105263157904,1.0334645669291334,5.338380118303496
927,0.08163881301879883,79.02971982955933,,,
928,0.08082795143127441,79.11111283302307,8.438157894736843,0.4429133858267704,4.887972220168377
929,0.08104705810546875,79.19270992279053,,,
930,0.08135700225830078,79.27455186843872,,,
931,0.10912513732910156,79.3848009109497,,,
932,0.08183789253234863,79.46803379058838,,,
933,0.08202290534973145,79.55064082145691,6.417105263157897,-0.1476377952755925,5.214881731799867
934,0.08115673065185547,79.63232064247131,,,
935,0.08140420913696289,79.71427297592163,4.564473684210526,-0.442913385826774,5.072567979079799
936,0.08084297180175781,79.79563283920288,,,
937,0.08140206336975098,79.87831568717957,,,
938,0.0814809799194336,79.96044087409973,,,
939,0.08079004287719727,80.04186487197876,5.911842105263158,-0.442913385826774,5.430096109039535
940,0.08145999908447266,80.12385678291321,,,
941,0.08119726181030273,80.20556497573853,3.5539473684210527,-1.033464566929137,5.708744034086996
942,0.08157086372375488,80.28766894340515,3.5539473684210527,-1.033464566929137,5.9341874758659765
943,0.08075308799743652,80.36940789222717,3.3855263157894733,-1.033464566929137,6.080929440315947
944,0.0811929702758789,80.45135474205017,3.2171052631578974,-1.033464566929137,5.986805779108641
945,0.08098292350769043,80.5336058139801,3.2171052631578974,-1.3287401574803148,5.982539314648338
946,0.08105778694152832,80.61536002159119,3.048684210526318,-1.3287401574803148,6.129559661514291
947,0.08107972145080566,80.69726085662842,2.8802631578947384,-1.3287401574803148,6.122251840457636
948,0.08083105087280273,80.77855587005615,2.8802631578947384,-1.3287401574803148,6.050856693923505
949,0.08132505416870117,80.86054182052612,2.711842105263159,-1.3287401574803148,5.986498072065757
950,0.08222389221191406,80.94397377967834,2.5434210526315795,-1.3287401574803148,5.899471424944706
951,0.08225679397583008,81.0268406867981,2.5434210526315795,-1.3287401574803148,6.047434762241275
952,0.08167219161987305,81.10905289649963,2.375,-1.3287401574803148,6.0103694644830865
953,0.08106398582458496,81.19072890281677,2.2065789473684205,-1.033464566929137,5.952830720708246
954,0.08242321014404297,81.2736599445343,2.2065789473684205,-1.033464566929137,6.045490397943797
955,0.08221912384033203,81.35815572738647,2.0381578947368446,-1.033464566929137,6.131532660016875
956,0.08115887641906738,81.43981885910034,,,
957,0.08116984367370605,81.52146887779236,,,
958,0.08113598823547363,81.60402369499207,4.3960526315789465,0.14763779527558896,5.516719387875318
959,0.08139276504516602,81.6859200000763,,,
960,0.08120012283325195,81.76808667182922,,,
961,0.08387923240661621,81.85253405570984,,,
962,0.08321380615234375,81.93633103370667,,,
963,0.0809779167175293,82.01860189437866,,,
964,0.08086395263671875,82.10069465637207,6.080263157894738,0.14763779527558896,5.584794692741053
965,0.08092498779296875,82.18285584449768,4.3960526315789465,0.14763779527558896,5.473006216346005
966,0.08065295219421387,82.26496171951294,,,
967,0.08110785484313965,82.34665870666504,4.3960526315789465,0.14763779527558896,5.744330564343339
968,0.08188486099243164,82.42929005622864,4.3960526315789465,0.14763779527558896,5.83902821815008
969,0.08112573623657227,82.51113295555115,2.2065789473684205,1.0334645669291334,5.9903997330996255
970,0.08110713958740234,82.59349083900452,2.2065789473684205,1.0334645669291334,6.005187331649004
971,0.08294010162353516,82.6770658493042,2.2065789473684205,1.0334645669291334,5.822503443491859
972,0.08275771141052246,82.76046991348267,2.375,1.3287401574803148,5.996776046948
973,0.0810708999633789,82.84202194213867,2.375,1.3287401574803148,6.084123964820229
974,0.0810999870300293,82.92356371879578,2.5434210526315795,1.3287401574803148,6.122209359419702
975,0.08078694343566895,83.00483202934265,2.5434210526315795,1.3287401574803148,6.197243525885463
976,0.08077311515808105,83.08686780929565,2.711842105263159,1.3287401574803148,6.23107157962442
977,0.08165884017944336,83.16921782493591,2.711842105263159,1.3287401574803148,6.129137958138406
978,0.0828249454498291,83.25283288955688,2.8802631578947384,1.0334645669291334,6.001620906727489
979,0.08107495307922363,83.33516597747803,2.711842105263159,0.7381889763779519,5.662826952343077
980,0.08076286315917969,83.41640782356262,2.8802631578947384,0.4429133858267704,5.534473341101293
981,0.08083796501159668,83.4977638721466,,,
982,0.08139705657958984,83.57971262931824,,,
983,0.08170223236083984,83.66233491897583,,,
984,0.08123302459716797,83.74437880516052,2.8802631578947384,-0.1476377952755925,5.564137768127586
985,0.08228087425231934,83.82719373703003,2.711842105263159,-0.442913385826774,5.643742482187692
986,0.0824429988861084,83.91017389297485,2.711842105263159,-0.442913385826774,5.77936390003143
987,0.0810248851776123,83.99214887619019,2.711842105263159,-0.7381889763779554,5.829566695750366
988,0.08239126205444336,84.07506585121155,2.711842105263159,-0.7381889763779554,6.087451282103423
989,0.08167195320129395,84.15740394592285,2.711842105263159,-0.7381889763779554,6.0682960527956915
990,0.0905001163482666,84.24897885322571,2.5434210526315795,-1.033464566929137,6.0027188724478595
991,0.08588099479675293,84.33607506752014,2.5434210526315795,-1.033464566929137,6.152863562272622
992,0.08549094200134277,84.42325186729431,2.375,-1.033464566929137,6.083632089608551
993,0.08670902252197266,84.5110080242157,2.375,-1.033464566929137,6.245620336737089
994,0.10829305648803711,84.62008786201477,2.2065789473684205,-1.033464566929137,6.167960973798498
995,0.0826120376586914,84.70365905761719,2.2065789473684205,-1.033464566929137,6.1796150025518495
996,0.08204984664916992,84.78632879257202,2.2065789473684205,-1.033464566929137,6.03898775159567
997,0.08129405975341797,84.86819100379944,4.3960526315789465,0.14763779527558896,5.816384592062596
998,0.08111310005187988,84.94990181922913,4.3960526315789465,0.14763779527558896,6.03267909829609
999,0.08509302139282227,85.03577280044556,8.269736842105264,0.14763779527558896,5.582874591813256
1000,0.08706283569335938,85.12396383285522,6.585526315789476,-1.3287401574803148,5.728080107915127
