Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
620,0.38640546798706055,243.50932359695435,0.8592105263157919,0.14763779527558896,6.985818873657836
621,0.391101598739624,243.90311288833618,0.8592105263157919,0.14763779527558896,6.974477095314775
622,0.3871018886566162,244.29291224479675,0.8592105263157919,0.14763779527558896,6.972536418053579
623,0.38755369186401367,244.6831374168396,0.8592105263157919,0.14763779527558896,6.968533508953858
624,0.3844447135925293,245.0702886581421,0.8592105263157919,0.14763779527558896,6.966366551542321
625,0.3899552822113037,245.46292853355408,0.8592105263157919,0.14763779527558896,6.9903354533575355
626,0.3822743892669678,245.84780716896057,0.8592105263157919,0.14763779527558896,6.99054528852194
627,0.38977980613708496,246.2403450012207,0.8592105263157919,0.14763779527558896,7.006252130592479
628,0.38502025604248047,246.62809824943542,0.8592105263157919,0.14763779527558896,6.995927682615688
629,0.38886523246765137,247.01964020729065,0.8592105263157919,0.14763779527558896,6.970439140648396
630,0.38308143615722656,247.40531420707703,0.8592105263157919,0.14763779527558896,6.998008989019286
631,0.3924884796142578,247.80045342445374,0.8592105263157919,0.14763779527558896,7.0121465080637115
632,0.38953375816345215,248.19445705413818,0.8592105263157919,0.14763779527558896,6.998295208586758
633,0.38797688484191895,248.5851709842682,0.8592105263157919,0.14763779527558896,6.993231882230827
634,0.38863563537597656,248.97650146484375,0.8592105263157919,0.14763779527558896,6.981256281530585
635,0.38864588737487793,249.36782145500183,0.8592105263157919,0.14763779527558896,6.969249468353516
636,0.3882160186767578,249.7586648464203,0.8592105263157919,0.14763779527558896,6.97338163154428
637,0.39216065406799316,250.1540629863739,0.8592105263157919,0.14763779527558896,6.965064110899597
638,0.382551908493042,250.5393238067627,0.8592105263157919,0.14763779527558896,6.818482855554227
639,0.3907356262207031,250.93281865119934,0.8592105263157919,0.14763779527558896,6.9685749529201075
640,0.38663148880004883,251.32203888893127,0.8592105263157919,0.14763779527558896,6.982498490206718
641,0.39173197746276855,251.7164421081543,0.8592105263157919,0.14763779527558896,6.985255929741845
642,0.38486361503601074,252.1039981842041,0.8592105263157919,0.14763779527558896,6.9756926637540575
643,0.38858556747436523,252.4952437877655,0.8592105263157919,0.14763779527558896,6.962245000087776
644,0.38534116744995117,252.88334965705872,0.8592105263157919,0.14763779527558896,6.967098259162453
645,0.39380383491516113,253.28157758712769,0.8592105263157919,0.14763779527558896,6.981970189477498
646,0.38779330253601074,253.67203307151794,0.8592105263157919,0.14763779527558896,6.989339745780563
647,0.39077138900756836,254.0655677318573,0.8592105263157919,0.14763779527558896,6.984254187990574
648,0.3833343982696533,254.45148539543152,0.8592105263157919,0.14763779527558896,6.973303774282892
649,0.39021801948547363,254.84435629844666,0.8592105263157919,0.14763779527558896,6.952559021981378
650,0.3851017951965332,255.232164144516,0.8592105263157919,0.14763779527558896,6.981906202183544
651,0.39276957511901855,255.62764835357666,0.8592105263157919,0.14763779527558896,6.975493998251098
652,0.38358235359191895,256.01393580436707,0.8592105263157919,0.14763779527558896,6.984915882272737
653,0.39005136489868164,256.40671467781067,0.8592105263157919,0.14763779527558896,6.936062238828992
654,0.38431262969970703,256.793860912323,0.8592105263157919,0.14763779527558896,6.979880930847655
655,0.39240360260009766,257.1890206336975,0.8592105263157919,0.14763779527558896,6.996606319571739
656,0.3876504898071289,257.57942724227905,0.8592105263157919,0.14763779527558896,6.9880388277084755
657,0.39081621170043945,257.9729630947113,0.8592105263157919,0.14763779527558896,6.985141751766617
658,0.386577844619751,258.3638732433319,0.8592105263157919,0.14763779527558896,6.907457463672692
659,0.38944292068481445,258.7560410499573,0.8592105263157919,0.14763779527558896,6.97292578731091
660,0.38582801818847656,259.14512276649475,0.8592105263157919,0.14763779527558896,7.000812162913394
661,0.3919234275817871,259.53978514671326,0.8592105263157919,0.14763779527558896,7.004453381162136
662,0.38027334213256836,259.9227876663208,0.8592105263157919,0.14763779527558896,6.988565998644742
663,0.38790369033813477,260.31342005729675,0.8592105263157919,-0.1476377952755925,6.702447674259185
664,0.384171724319458,260.7003581523895,0.8592105263157919,0.14763779527558896,6.96817978160248
665,0.39032840728759766,261.0935597419739,0.8592105263157919,0.14763779527558896,6.988631615785398
666,0.38239598274230957,261.4786880016327,0.8592105263157919,0.14763779527558896,7.000821947335898
667,0.3911902904510498,261.87256932258606,0.8592105263157919,0.14763779527558896,6.9780625572848365
668,0.38413214683532715,262.2595257759094,0.8592105263157919,0.14763779527558896,6.996526674357875
669,0.3917999267578125,262.65412759780884,0.8592105263157919,0.14763779527558896,7.012791339702619
670,0.3868684768676758,263.04371905326843,0.8592105263157919,0.14763779527558896,7.0045687802073004
671,0.3898787498474121,263.4362413883209,0.8592105263157919,0.14763779527558896,7.01404323649432
672,0.3839445114135742,263.8228225708008,0.8592105263157919,0.14763779527558896,6.986147952502218
673,0.3896164894104004,264.21519804000854,0.8592105263157919,0.14763779527558896,6.985464974173811
674,0.3867208957672119,264.60457706451416,0.8592105263157919,0.14763779527558896,6.974058657070252
675,0.3913426399230957,264.99867939949036,0.8592105263157919,0.14763779527558896,6.9859410366931645
676,0.38710784912109375,265.38851404190063,0.8592105263157919,0.14763779527558896,6.989414201781156
677,0.39179229736328125,265.7830719947815,0.8592105263157919,0.14763779527558896,6.999008715482601
678,0.38533782958984375,266.17115020751953,0.8592105263157919,0.14763779527558896,7.007320676026435
679,0.39011049270629883,266.563925743103,0.8592105263157919,0.14763779527558896,6.96542110358574
680,0.3798503875732422,266.9481043815613,0.8592105263157919,0.14763779527558896,6.98125395665612
681,0.3892078399658203,267.33994364738464,0.8592105263157919,0.14763779527558896,6.993535296147806
682,0.38395094871520996,267.7266254425049,0.8592105263157919,0.14763779527558896,7.012973993696303
683,0.38720035552978516,268.1167027950287,6.080263157894738,0.4429133858267704,6.798274977310107
684,0.38139939308166504,268.500780582428,0.8592105263157919,0.14763779527558896,6.967665283974734
685,0.3873322010040283,268.8908636569977,0.8592105263157919,0.14763779527558896,7.019487104300927
686,0.3823723793029785,269.2759094238281,0.8592105263157919,0.14763779527558896,6.997540200597791
687,0.3886301517486572,269.66715478897095,0.8592105263157919,0.14763779527558896,6.985478498160761
688,0.3892838954925537,270.0591049194336,0.8592105263157919,0.14763779527558896,6.91086972426839
689,0.39026570320129395,270.45209288597107,0.8592105263157919,0.14763779527558896,6.993017928128499
690,0.38356590270996094,270.8382885456085,0.8592105263157919,0.14763779527558896,7.000138614747331
691,0.39213991165161133,271.2331850528717,0.8592105263157919,0.14763779527558896,6.992694981784856
692,0.3846287727355957,271.6205315589905,0.8592105263157919,0.14763779527558896,7.004788751335386
693,0.3965296745300293,272.0215833187103,0.8592105263157919,0.14763779527558896,6.902574603714667
694,0.38359832763671875,272.4078266620636,0.8592105263157919,0.14763779527558896,6.989693386988031
695,0.3922114372253418,272.8027358055115,0.8592105263157919,0.14763779527558896,7.007416508405178
696,0.3869621753692627,273.19241738319397,0.8592105263157919,0.14763779527558896,6.993964746423157
697,0.3900187015533447,273.5850694179535,0.8592105263157919,0.14763779527558896,6.964864223328607
698,0.38437867164611816,273.9721632003784,0.8592105263157919,0.14763779527558896,6.978806634187234
699,0.3925437927246094,274.3672969341278,0.8592105263157919,0.14763779527558896,6.9813460935920375
700,0.3896901607513428,274.7596364021301,0.8592105263157919,0.14763779527558896,7.000929465163859
701,0.38890862464904785,275.1513068675995,0.8592105263157919,0.14763779527558896,6.98789071496157
702,0.38539862632751465,275.5393862724304,0.8592105263157919,0.14763779527558896,6.997481825504812
703,0.3932933807373047,275.93542671203613,0.8592105263157919,0.14763779527558896,7.003351532923365
704,0.3864860534667969,276.3245837688446,0.8592105263157919,0.14763779527558896,7.0018418277737595
705,0.3932027816772461,276.72085547447205,0.8592105263157919,0.14763779527558896,7.034170367922463
706,0.38517189025878906,277.1104316711426,0.8592105263157919,0.14763779527558896,7.033615116455456
707,0.3900148868560791,277.5032081604004,0.8592105263157919,0.14763779527558896,6.99130276013531
708,0.3877146244049072,277.89367413520813,1.8697368421052651,-1.3287401574803148,7.278244276670238
709,0.3926212787628174,278.2890667915344,1.8697368421052651,-1.033464566929137,7.137982622001787
710,0.38744616508483887,278.6791651248932,1.7013157894736857,-1.033464566929137,6.994370888877696
711,0.38739967346191406,279.06932616233826,0.8592105263157919,0.14763779527558896,6.992579520566455
712,0.383044958114624,279.4549820423126,0.8592105263157919,0.14763779527558896,6.996047028405792
713,0.38937950134277344,279.8469593524933,1.5328947368421062,-1.033464566929137,6.898678852435728
714,0.3857905864715576,280.2354211807251,1.3644736842105267,-0.7381889763779554,7.075778123154838
715,0.388460636138916,280.626496553421,1.3644736842105267,-0.442913385826774,7.222597470677748
716,0.3870127201080322,281.0162353515625,1.3644736842105267,-0.1476377952755925,7.154068423831513
717,0.3902318477630615,281.4091534614563,1.5328947368421062,0.14763779527558896,7.083400336282831
718,0.3854520320892334,281.7972733974457,0.8592105263157919,0.14763779527558896,7.001455730225492
719,0.3886704444885254,282.1903667449951,1.3644736842105267,0.4429133858267704,6.987057322404041
720,0.38432741165161133,282.5773983001709,1.3644736842105267,0.4429133858267704,7.130906416475156
721,0.39174747467041016,282.9718770980835,1.3644736842105267,0.7381889763779519,7.233950400032239
722,0.38639068603515625,283.36091804504395,1.5328947368421062,0.7381889763779519,7.476301800167421
723,0.3908705711364746,283.7543954849243,1.5328947368421062,0.7381889763779519,7.301537630412565
724,0.385448694229126,284.1425495147705,1.5328947368421062,1.0334645669291334,7.0706372631016885
725,0.38941311836242676,284.53472232818604,1.7013157894736857,1.0334645669291334,7.124810346667168
726,0.3875851631164551,284.9250109195709,1.7013157894736857,1.0334645669291334,6.992903886700807
727,0.3925943374633789,285.32033586502075,0.8592105263157919,0.14763779527558896,6.98659321527354
728,0.3830714225769043,285.70642590522766,0.8592105263157919,0.14763779527558896,6.995928416482907
729,0.38986849784851074,286.09911465644836,0.8592105263157919,0.14763779527558896,6.995555462629871
730,0.38539934158325195,286.48719787597656,0.8592105263157919,0.14763779527558896,6.980474923303651
731,0.3890879154205322,286.87891030311584,0.8592105263157919,0.14763779527558896,6.99085919664903
732,0.38896870613098145,287.27237939834595,0.8592105263157919,0.14763779527558896,6.994734049198739
733,0.3926680088043213,287.6677656173706,2.2065789473684205,0.7381889763779519,6.943366615799116
734,0.3841094970703125,288.0546085834503,2.2065789473684205,0.4429133858267704,7.0762405618646325
735,0.38892555236816406,288.44621992111206,2.2065789473684205,0.14763779527558896,7.176930238531446
736,0.38457751274108887,288.8334753513336,2.2065789473684205,-0.1476377952755925,7.009719921448476
737,0.3918581008911133,289.2281048297882,2.2065789473684205,-0.1476377952755925,7.106801893087918
738,0.3863372802734375,289.61717557907104,0.8592105263157919,0.14763779527558896,6.973778536720981
739,0.39261770248413086,290.0125322341919,2.0381578947368446,-0.442913385826774,7.090585846730294
740,0.3883042335510254,290.4035177230835,0.8592105263157919,0.14763779527558896,6.988785850132116
741,0.3928515911102295,290.7991302013397,0.8592105263157919,0.14763779527558896,6.993526376544382
742,0.3887619972229004,291.1906261444092,0.8592105263157919,0.14763779527558896,6.994293844275934
743,0.38663625717163086,291.5799674987793,0.8592105263157919,0.14763779527558896,6.732605958948106
744,0.382493257522583,291.96516466140747,0.8592105263157919,0.14763779527558896,6.997034866826021
745,0.39173030853271484,292.3612689971924,0.8592105263157919,0.14763779527558896,6.992015528065836
746,0.38308215141296387,292.7471024990082,0.8592105263157919,0.14763779527558896,6.983032120958112
747,0.38886189460754395,293.1387097835541,1.7013157894736857,-0.7381889763779554,7.030958229460702
748,0.3859899044036865,293.5273959636688,0.8592105263157919,0.14763779527558896,6.988028574599507
749,0.38990092277526855,293.9199786186218,1.5328947368421062,-0.7381889763779554,7.107174975523809
750,0.3874552249908447,294.3100848197937,1.1960526315789473,-0.7381889763779554,6.980156418426759
751,0.3974454402923584,294.710734128952,1.3644736842105267,-0.442913385826774,7.300689668305495
752,0.38747644424438477,295.1009428501129,1.3644736842105267,-0.1476377952755925,7.337608946007909
753,0.39017701148986816,295.4939043521881,1.1960526315789473,0.14763779527558896,7.182615395655436
754,0.38655638694763184,295.8830840587616,1.0276315789473678,0.14763779527558896,7.156984534974619
755,0.3907597064971924,296.27657175064087,1.3644736842105267,0.14763779527558896,7.426599646286305
756,0.3850290775299072,296.6643180847168,1.3644736842105267,0.14763779527558896,7.477346258706305
757,0.3915748596191406,297.05859994888306,1.3644736842105267,0.14763779527558896,7.485437650699657
758,0.3845405578613281,297.4475677013397,1.3644736842105267,0.14763779527558896,7.482287590460267
759,0.3917055130004883,297.84202909469604,1.3644736842105267,-0.1476377952755925,7.293072851923336
760,0.3832087516784668,298.2279326915741,1.3644736842105267,-0.1476377952755925,7.193015001112564
761,0.39214444160461426,298.6227009296417,1.1960526315789473,-0.1476377952755925,7.18351162596936
762,0.3875007629394531,299.0129323005676,0.8592105263157919,0.14763779527558896,7.03431202354762
763,0.3910048007965088,299.4066734313965,1.0276315789473678,-0.442913385826774,7.220258843897586
764,0.3877260684967041,299.797123670578,1.0276315789473678,-0.442913385826774,7.311333155636061
765,0.3926084041595459,300.1925230026245,1.1960526315789473,-0.1476377952755925,7.36674330741931
766,0.3843808174133301,300.57954359054565,1.1960526315789473,-0.1476377952755925,7.2969855086645925
767,0.3943912982940674,300.9767246246338,0.8592105263157919,-0.1476377952755925,7.430203228075922
768,0.38622164726257324,301.3656415939331,1.0276315789473678,0.14763779527558896,7.503939553632859
769,0.39382290840148926,301.7621850967407,1.0276315789473678,0.14763779527558896,7.486205570423778
770,0.3892059326171875,302.1541225910187,0.8592105263157919,0.4429133858267704,7.38307131371223
771,0.3953423500061035,302.55283761024475,0.8592105263157919,0.4429133858267704,7.262876228355416
772,0.38886070251464844,302.94446754455566,1.1960526315789473,0.4429133858267704,7.446944881877582
773,0.3898642063140869,303.3374788761139,1.1960526315789473,0.4429133858267704,7.301739881438476
774,0.38498497009277344,303.7251546382904,1.0276315789473678,0.7381889763779519,7.333312364085022
775,0.39641857147216797,304.12428975105286,1.1960526315789473,0.7381889763779519,7.286233458918273
776,0.38613271713256836,304.5131344795227,1.3644736842105267,0.7381889763779519,7.082972591093612
777,0.38768625259399414,304.9035551548004,1.3644736842105267,0.4429133858267704,7.1066758430146
778,0.38685083389282227,305.2931640148163,1.3644736842105267,0.4429133858267704,7.107880792073447
779,0.3885080814361572,305.68427562713623,1.3644736842105267,0.14763779527558896,7.011613507159681
780,0.3857839107513428,306.07279086112976,1.3644736842105267,0.14763779527558896,6.985555833630855
781,0.3928217887878418,306.46824836730957,1.5328947368421062,0.4429133858267704,6.968063738213513
782,0.38448071479797363,306.8554027080536,1.5328947368421062,0.14763779527558896,7.003400300923581
783,0.38898348808288574,307.24712920188904,1.3644736842105267,0.14763779527558896,7.1461177728379495
784,0.38483619689941406,307.6367094516754,0.8592105263157919,0.14763779527558896,6.9533671495261755
785,0.3883507251739502,308.02793288230896,1.3644736842105267,0.14763779527558896,6.9455691916408755
786,0.3905153274536133,308.4212245941162,1.3644736842105267,-0.1476377952755925,7.182270810462095
787,0.3946342468261719,308.8187563419342,1.3644736842105267,-0.1476377952755925,7.275431129241134
788,0.3837103843688965,309.20524287223816,1.3644736842105267,-0.1476377952755925,7.250818141800372
789,0.39586806297302246,309.60384821891785,1.3644736842105267,0.14763779527558896,7.075675663412651
790,0.3875281810760498,309.99417185783386,1.3644736842105267,0.4429133858267704,6.921908840556695
791,0.3912353515625,310.38813829421997,1.3644736842105267,0.4429133858267704,7.258787947515815
792,0.3865988254547119,310.7774999141693,1.3644736842105267,0.4429133858267704,7.169188385631616
793,0.3961672782897949,311.1763849258423,0.8592105263157919,0.14763779527558896,6.980060143327593
794,0.39012694358825684,311.5694649219513,0.8592105263157919,0.14763779527558896,6.953481071676771
795,0.3937833309173584,311.96613788604736,1.5328947368421062,0.7381889763779519,7.062513190052776
796,0.38637733459472656,312.35564374923706,0.8592105263157919,0.14763779527558896,7.000548317966978
797,0.39330482482910156,312.75315594673157,0.8592105263157919,0.14763779527558896,6.985435770724204
798,0.38562774658203125,313.1414773464203,0.8592105263157919,0.14763779527558896,6.985064770696518
799,0.3905799388885498,313.53474855422974,1.8697368421052651,1.0334645669291334,7.023665871172861
800,0.38654184341430664,313.92406249046326,0.8592105263157919,0.14763779527558896,6.992145242511532
801,0.39170265197753906,314.3185291290283,0.8592105263157919,0.14763779527558896,6.995655124779188
802,0.3879873752593994,314.70916223526,0.8592105263157919,0.14763779527558896,6.997680342458735
803,0.3927922248840332,315.10464000701904,0.8592105263157919,0.14763779527558896,6.980271644218257
804,0.38326096534729004,315.4905171394348,2.0381578947368446,1.3287401574803148,6.971902649852143
805,0.3947479724884033,315.8879568576813,2.2065789473684205,1.3287401574803148,6.983619688293656
806,0.3842628002166748,316.2749300003052,0.8592105263157919,0.14763779527558896,6.989943012014485
807,0.3909118175506592,316.6684617996216,0.8592105263157919,0.14763779527558896,7.003843526657553
808,0.3898613452911377,317.0610761642456,0.8592105263157919,0.14763779527558896,7.004645710997437
809,0.3917248249053955,317.45546102523804,0.8592105263157919,0.14763779527558896,7.015079828479489
810,0.38242077827453613,317.8423194885254,0.8592105263157919,0.14763779527558896,6.821379305304023
811,0.39113497734069824,318.23618841171265,0.8592105263157919,0.14763779527558896,6.996146099648504
812,0.3905501365661621,318.62953186035156,0.8592105263157919,0.14763779527558896,6.98656305282275
813,0.3917570114135742,319.02403450012207,0.8592105263157919,0.14763779527558896,7.012389633018725
814,0.3895277976989746,319.4164299964905,0.8592105263157919,0.14763779527558896,7.0253009185513315
815,0.39066314697265625,319.80991077423096,0.8592105263157919,0.14763779527558896,7.002249386994469
816,0.38840532302856445,320.2011947631836,0.8592105263157919,0.14763779527558896,7.033212152196536
817,0.39571714401245117,320.5996890068054,0.8592105263157919,0.14763779527558896,7.019616661032354
818,0.3890717029571533,320.9915030002594,0.8592105263157919,0.14763779527558896,7.004413189104814
819,0.3902902603149414,321.3847815990448,0.8592105263157919,0.14763779527558896,7.00377005866147
820,0.3870961666107178,321.77464175224304,0.8592105263157919,0.14763779527558896,6.99947056944855
821,0.3963186740875244,322.17374062538147,0.8592105263157919,0.14763779527558896,7.00694793646779
822,0.3885190486907959,322.5650556087494,0.8592105263157919,0.14763779527558896,7.015309375684574
823,0.39011621475219727,322.9597849845886,0.8592105263157919,0.14763779527558896,6.98556064730547
824,0.38606691360473633,323.34868836402893,0.8592105263157919,0.14763779527558896,6.9993198708333875
825,0.3954617977142334,323.7468776702881,0.8592105263157919,0.14763779527558896,7.005170320339977
826,0.38948535919189453,324.1391508579254,0.8592105263157919,0.14763779527558896,7.020199828180232
827,0.39047789573669434,324.5323369503021,0.8592105263157919,0.14763779527558896,7.025388538553603
828,0.3890190124511719,324.9240822792053,0.8592105263157919,0.14763779527558896,7.031128840183762
829,0.392841100692749,325.31965923309326,0.8592105263157919,0.14763779527558896,7.008581747953796
830,0.38869166374206543,325.7111403942108,0.8592105263157919,0.14763779527558896,7.012460841827544
831,0.3910200595855713,326.1049108505249,0.8592105263157919,0.14763779527558896,7.014049874909952
832,0.38839054107666016,326.49602818489075,0.8592105263157919,0.14763779527558896,6.980859409108554
833,0.39159083366394043,326.89030146598816,0.8592105263157919,0.14763779527558896,7.011063026310233
834,0.38534045219421387,327.2785015106201,0.8592105263157919,0.14763779527558896,7.007621308349459
835,0.3935825824737549,327.67492747306824,0.8592105263157919,0.14763779527558896,6.99692716568137
836,0.3870224952697754,328.0664801597595,0.8592105263157919,0.14763779527558896,6.992000927031735
837,0.3923342227935791,328.46156787872314,0.8592105263157919,0.14763779527558896,7.008798001415895
838,0.3911552429199219,328.85540890693665,0.8592105263157919,0.14763779527558896,7.012006565535674
839,0.39272308349609375,329.25084710121155,0.8592105263157919,0.14763779527558896,7.015542220406735
840,0.38753747940063477,329.6412172317505,0.8592105263157919,0.14763779527558896,6.994936680486479
841,0.3927903175354004,330.0368163585663,0.8592105263157919,-0.1476377952755925,6.743176403100711
842,0.38309812545776367,330.42306995391846,0.8592105263157919,0.14763779527558896,6.990352239978462
843,0.3966860771179199,330.8225381374359,0.8592105263157919,0.14763779527558896,6.998684624854804
844,0.38953447341918945,331.21483755111694,0.8592105263157919,0.14763779527558896,7.015918380530189
845,0.3912317752838135,331.6089656352997,0.8592105263157919,0.14763779527558896,7.014557333022356
846,0.3872191905975342,331.99897289276123,0.8592105263157919,0.4429133858267704,6.760946131019229
847,0.3986191749572754,332.4002778530121,0.8592105263157919,0.14763779527558896,6.994366022182257
848,0.3852419853210449,332.7882444858551,0.8592105263157919,0.14763779527558896,7.001755998341095
849,0.39386582374572754,333.1866834163666,0.8592105263157919,0.14763779527558896,6.991130335671139
850,0.3877131938934326,333.57722997665405,0.8592105263157919,0.14763779527558896,7.009608239878995
851,0.3913841247558594,333.971387386322,0.8592105263157919,0.4429133858267704,6.689624942898867
852,0.38672661781311035,334.3609039783478,0.8592105263157919,0.14763779527558896,7.010124293413512
853,0.3904297351837158,334.75409984588623,0.8592105263157919,0.14763779527558896,7.010646715471939
854,0.38680481910705566,335.1437225341797,0.8592105263157919,0.14763779527558896,7.006049923345668
855,0.3896524906158447,335.536164522171,0.8592105263157919,0.14763779527558896,7.014006786013373
856,0.38437414169311523,335.9231879711151,0.8592105263157919,0.14763779527558896,6.98684990950907
857,0.3932178020477295,336.31913781166077,0.8592105263157919,0.14763779527558896,7.016436529496826
858,0.38379716873168945,336.7056407928467,0.8592105263157919,0.14763779527558896,6.989818817744542
859,0.39101314544677734,337.09943175315857,0.8592105263157919,0.14763779527558896,7.012965167441033
860,0.38750123977661133,337.4896640777588,0.8592105263157919,0.14763779527558896,7.021872089277718
861,0.3916037082672119,337.88399386405945,0.8592105263157919,0.14763779527558896,7.010875260072919
862,0.3883659839630127,338.2770483493805,0.8592105263157919,0.14763779527558896,7.0166353217164845
863,0.39543652534484863,338.6754415035248,0.8592105263157919,0.14763779527558896,7.003412409556768
864,0.38639116287231445,339.06503343582153,0.8592105263157919,0.14763779527558896,7.006344560583067
865,0.39475107192993164,339.4626245498657,2.8802631578947384,-1.6240157480314963,6.988217106056303
866,0.38676929473876953,339.85213685035706,2.711842105263159,-1.3287401574803148,7.077656081427415
867,0.3914647102355957,340.2463529109955,2.5434210526315795,-1.3287401574803148,7.147276071430311
868,0.38575124740600586,340.6348555088043,2.375,-1.3287401574803148,7.171693721607849
869,0.3888514041900635,341.0265965461731,2.375,-1.3287401574803148,7.24011448148506
870,0.3876674175262451,341.4170358181,2.2065789473684205,-1.033464566929137,7.186795309704586
871,0.39344215393066406,341.81322979927063,2.2065789473684205,-1.033464566929137,7.279028139640133
872,0.3807251453399658,342.1967270374298,2.0381578947368446,-1.033464566929137,7.328874843108347
873,0.3892097473144531,342.5887100696564,1.8697368421052651,-1.033464566929137,7.455147495664071
874,0.3831815719604492,342.9748423099518,1.8697368421052651,-1.033464566929137,7.461079905261245
875,0.3883359432220459,343.3677248954773,1.7013157894736857,-1.033464566929137,7.432977514651342
876,0.38657140731811523,343.7569773197174,1.7013157894736857,-0.7381889763779554,7.51767805035348
877,0.39228391647338867,344.1518931388855,1.5328947368421062,-0.7381889763779554,7.5285222057731955
878,0.3863394260406494,344.5407748222351,1.5328947368421062,-0.7381889763779554,7.463838282126436
879,0.3918266296386719,344.9352915287018,1.5328947368421062,-0.7381889763779554,7.525454931739288
880,0.3871188163757324,345.325058221817,1.3644736842105267,-0.7381889763779554,7.532950633497354
881,0.39490270614624023,345.72260904312134,1.3644736842105267,-0.7381889763779554,7.402923777173214
882,0.38628149032592773,346.1116328239441,1.3644736842105267,-0.442913385826774,7.330460836841274
883,0.38997602462768555,346.50416111946106,1.1960526315789473,-0.442913385826774,7.410098495308498
884,0.3920152187347412,346.8986711502075,1.1960526315789473,-0.442913385826774,7.637265981945153
885,0.3923795223236084,347.293776512146,1.1960526315789473,-0.442913385826774,7.640573902166207
886,0.38416457176208496,347.6804127693176,1.0276315789473678,-0.442913385826774,7.485395576511984
887,0.38846254348754883,348.07178831100464,1.0276315789473678,-0.442913385826774,7.5648481702206425
888,0.3854835033416748,348.4614567756653,1.0276315789473678,-0.1476377952755925,7.517802823748923
889,0.39165353775024414,348.855726480484,1.0276315789473678,-0.1476377952755925,7.6253442881323625
890,0.3884902000427246,349.24689984321594,1.0276315789473678,-0.1476377952755925,7.642244899019587
891,0.3928415775299072,349.64232182502747,0.8592105263157919,-0.1476377952755925,7.6468913696116605
892,0.38644838333129883,350.0314483642578,0.8592105263157919,0.14763779527558896,7.66359602661417
893,0.38947272300720215,350.4233500957489,0.8592105263157919,0.14763779527558896,7.609957361380625
894,0.3853909969329834,350.81141209602356,0.8592105263157919,0.4429133858267704,7.620469381803244
895,0.39287281036376953,351.2069728374481,1.0276315789473678,0.4429133858267704,7.642912613957663
896,0.38496899604797363,351.59454822540283,1.0276315789473678,0.4429133858267704,7.524813669390951
897,0.3936128616333008,351.9909198284149,1.0276315789473678,0.7381889763779519,7.689744298059216
898,0.3892679214477539,352.3827359676361,1.0276315789473678,0.7381889763779519,7.671768447777115
899,0.39414215087890625,352.7795219421387,1.1960526315789473,0.7381889763779519,7.6251940859647345
900,0.3867912292480469,353.1690363883972,1.1960526315789473,0.7381889763779519,7.577001003776371
901,0.3898606300354004,353.5616407394409,1.1960526315789473,1.0334645669291334,7.553620166024647
902,0.38341379165649414,353.94775319099426,1.3644736842105267,1.0334645669291334,7.576561015081765
903,0.3911113739013672,354.34155440330505,1.3644736842105267,1.0334645669291334,7.623451005315233
904,0.3843679428100586,354.72851157188416,1.3644736842105267,1.0334645669291334,7.480111509563615
905,0.39117884635925293,355.1224434375763,1.5328947368421062,1.0334645669291334,7.359269787592347
906,0.38384580612182617,355.50890135765076,1.5328947368421062,1.3287401574803148,7.31540622655094
907,0.39224958419799805,355.9037935733795,1.7013157894736857,1.3287401574803148,7.326461507095651
908,0.3869166374206543,356.2934265136719,0.8592105263157919,0.14763779527558896,7.031660222719682
909,0.3926072120666504,356.6887412071228,0.8592105263157919,0.14763779527558896,7.019309727837329
910,0.38823986053466797,357.0800542831421,2.0381578947368446,1.3287401574803148,7.00903699760174
911,0.3897240161895752,357.4725241661072,2.0381578947368446,1.3287401574803148,7.167510885688113
912,0.3879256248474121,357.8631384372711,0.8592105263157919,0.14763779527558896,7.021349113820409
913,0.3938784599304199,358.26168751716614,0.8592105263157919,0.14763779527558896,7.048791763818932
914,0.38596296310424805,358.6503744125366,6.080263157894738,0.14763779527558896,7.058658580876418
915,0.39079761505126953,359.0438702106476,0.8592105263157919,0.14763779527558896,7.0436464652423245
916,0.3835771083831787,359.4302110671997,0.8592105263157919,0.14763779527558896,6.796480884557605
917,0.3900787830352783,359.8230209350586,0.8592105263157919,0.14763779527558896,7.057053614246816
918,0.3821134567260742,360.2078323364258,0.8592105263157919,0.14763779527558896,7.059931781079474
919,0.39583706855773926,360.6064655780792,0.8592105263157919,0.14763779527558896,7.044380096765271
920,0.3842899799346924,360.99353098869324,0.8592105263157919,0.14763779527558896,7.053441551872566
921,0.38887476921081543,361.3851680755615,0.8592105263157919,0.14763779527558896,7.039062675369543
922,0.38663697242736816,361.77444529533386,0.8592105263157919,0.14763779527558896,7.03672627574037
923,0.38713765144348145,362.16429352760315,0.8592105263157919,0.14763779527558896,7.033970440741345
924,0.3860347270965576,362.5529673099518,0.8592105263157919,0.14763779527558896,7.044453999795333
925,0.3927571773529053,362.94854617118835,0.8592105263157919,0.14763779527558896,7.035851939261485
926,0.38622045516967773,363.33902621269226,0.8592105263157919,0.14763779527558896,7.008911763677855
927,0.3876001834869385,363.729190826416,0.8592105263157919,0.14763779527558896,7.03703168212423
928,0.387103796005249,364.11898922920227,0.8592105263157919,0.14763779527558896,7.025444538000026
