Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
938,0.37216663360595703,355.5148527622223,,,
939,0.3771357536315918,355.89609479904175,,,
940,0.37226390838623047,356.27108693122864,,,
941,0.37296223640441895,356.6466178894043,,,
942,0.37714266777038574,357.02630639076233,3.5539473684210527,-1.033464566929137,5.27711988277033
943,0.3779470920562744,357.40689277648926,3.3855263157894733,-1.033464566929137,5.351531778808731
944,0.3747086524963379,357.7841567993164,,,
945,0.37665891647338867,358.16350078582764,3.2171052631578974,-1.3287401574803148,5.323647535906732
946,0.37389326095581055,358.5400285720825,3.048684210526318,-1.3287401574803148,5.486915676393969
947,0.3794417381286621,358.9221611022949,,,
948,0.37430763244628906,359.2990565299988,2.8802631578947384,-1.3287401574803148,5.442247555148989
949,0.37652087211608887,359.67812156677246,2.711842105263159,-1.3287401574803148,5.392501766151951
950,0.37384462356567383,360.05467200279236,7.764473684210529,-2.214566929133859,5.448988330405004
951,0.3815336227416992,360.4388897418976,,,
952,0.37168121337890625,360.81318044662476,7.42763157894737,-1.9192913385826778,5.437112305091274
953,0.3798539638519287,361.1978623867035,2.2065789473684205,-1.3287401574803148,5.300668694293518
954,0.37627387046813965,361.5767960548401,2.2065789473684205,-1.033464566929137,5.367098928901535
955,0.37506580352783203,361.95447397232056,2.0381578947368446,-1.033464566929137,5.418683336959749
956,0.37711286544799805,362.33423256874084,1.8697368421052651,-1.033464566929137,5.1713466420991505
957,0.3780100345611572,362.71478962898254,7.764473684210529,-1.033464566929137,4.761414038969237
958,0.37486743927001953,363.0922808647156,,,
959,0.3795292377471924,363.4744203090668,,,
960,0.3729820251464844,363.84992265701294,,,
961,0.378629207611084,364.2311816215515,,,
962,0.3737773895263672,364.6075973510742,,,
963,0.37777233123779297,364.98792266845703,,,
964,0.3732161521911621,365.3638401031494,,,
965,0.382357120513916,365.7487406730652,,,
966,0.37442612648010254,366.1257915496826,,,
967,0.3798820972442627,366.5099310874939,,,
968,0.3752763271331787,366.88786005973816,2.2065789473684205,1.0334645669291334,5.0922546084464955
969,0.37639307975769043,367.26687383651733,,,
970,0.37462735176086426,367.6440770626068,,,
971,0.37605977058410645,368.022741317749,2.375,1.3287401574803148,5.140774742949546
972,0.370319128036499,368.39574456214905,2.375,1.3287401574803148,5.211361128276267
973,0.3775005340576172,368.77586555480957,,,
974,0.37543773651123047,369.15397691726685,,,
975,0.3776588439941406,369.53468775749207,2.5434210526315795,1.3287401574803148,5.494522454569842
976,0.37265539169311523,369.90993762016296,2.711842105263159,1.3287401574803148,5.462625443710233
977,0.3749399185180664,370.28757405281067,2.711842105263159,1.3287401574803148,5.387028894760117
978,0.3741633892059326,370.66430473327637,2.711842105263159,1.0334645669291334,5.2428417389451925
979,0.3768277168273926,371.04372119903564,,,
980,0.3700087070465088,371.41640639305115,,,
981,0.3775498867034912,371.7981643676758,,,
982,0.37738466262817383,372.1781942844391,,,
983,0.3779103755950928,372.55872416496277,,,
984,0.37372756004333496,372.9350185394287,,,
985,0.38288021087646484,373.3205852508545,,,
986,0.3800029754638672,373.7031855583191,,,
987,0.377758264541626,374.08356285095215,,,
988,0.3771076202392578,374.4633300304413,2.5434210526315795,-0.7381889763779554,5.224971782731081
989,0.3744688034057617,374.8403980731964,2.5434210526315795,-0.7381889763779554,5.226544250906201
990,0.3726322650909424,375.2157304286957,,,
991,0.376251220703125,375.5945575237274,2.375,-1.033464566929137,5.462314679745058
992,0.372908353805542,375.9700655937195,2.375,-1.033464566929137,5.335730339844002
993,0.37830543518066406,376.35102343559265,,,
994,0.3724181652069092,376.72596430778503,2.2065789473684205,-1.033464566929137,5.462807413729049
995,0.37795042991638184,377.10655188560486,2.2065789473684205,-1.033464566929137,5.405023639233934
996,0.37706851959228516,377.48630261421204,,,
997,0.37288904190063477,377.86173391342163,,,
998,0.3732478618621826,378.2377998828888,7.932894736842105,-1.6240157480314963,4.91923201396155
999,0.3756704330444336,378.61610174179077,4.7328947368421055,-1.9192913385826778,4.949134588422111
1000,0.3759183883666992,378.99463653564453,,,
