Frame,Processing Time (s),Total Time (s),Peak Range (m),Peak Velocity (m/s),Peak Magnitude
612,0.005260467529296875,4.668493032455444,0.18552631578947398,3.690944881889763,5.769579020479443
613,0.005316257476806641,4.676009654998779,0.18552631578947398,-4.872047244094489,5.594355259412168
614,0.005495548248291016,4.683747053146362,0.017105263157894512,-3.9862204724409462,5.74499269030221
615,0.0053272247314453125,4.6912150382995605,0.18552631578947398,-4.576771653543307,5.811261875208374
616,0.005479335784912109,4.698936462402344,6.248684210526317,-0.7381889763779554,5.220348799505442
617,0.00532984733581543,4.706429481506348,4.3960526315789465,-0.7381889763779554,5.774167719914066
618,0.0053081512451171875,4.713967323303223,0.017105263157894512,-3.6909448818897648,5.779820515983522
619,0.005276918411254883,4.721409797668457,4.059210526315791,-0.7381889763779554,5.535277038116627
620,0.0052759647369384766,4.728836297988892,0.18552631578947398,0.14763779527558896,6.006217586859999
621,0.005314350128173828,4.73623251914978,3.8907894736842117,-1.033464566929137,5.842272898240981
622,0.005299568176269531,4.743844270706177,7.596052631578949,-3.1003937007874036,6.601758387364046
623,0.0053904056549072266,4.75139594078064,3.8907894736842117,-1.033464566929137,5.783606528243325
624,0.005330085754394531,4.758821249008179,3.722368421052632,-1.033464566929137,5.327522506033006
625,0.005344390869140625,4.7663185596466064,0.017105263157894512,-2.805118110236222,5.714567480807958
626,0.005324363708496094,4.773742914199829,3.5539473684210527,-1.033464566929137,5.738934327554933
627,0.005273580551147461,4.781152009963989,3.3855263157894733,-1.3287401574803148,5.944258019768684
628,0.0053253173828125,4.788581609725952,3.2171052631578974,-1.3287401574803148,6.016300498624967
629,0.005311489105224609,4.796010494232178,0.017105263157894512,-3.9862204724409462,5.8804374583179815
630,0.005401134490966797,4.803530693054199,3.048684210526318,-1.3287401574803148,5.742042824392597
631,0.005420207977294922,4.811065435409546,2.8802631578947384,-1.033464566929137,5.44661121831716
632,0.005381584167480469,4.818647623062134,2.8802631578947384,-1.033464566929137,5.713810011466295
633,0.005338907241821289,4.826202392578125,8.606578947368423,-4.576771653543307,6.7074404832786065
634,0.005329132080078125,4.8338587284088135,2.711842105263159,-1.033464566929137,5.591015414688718
635,0.005320310592651367,4.841399908065796,0.017105263157894512,3.9862204724409445,5.7780813907081585
636,0.00530242919921875,4.84892463684082,0.017105263157894512,3.1003937007874,6.1246858835410185
637,0.005410671234130859,4.8564605712890625,2.375,-1.3287401574803148,5.801105304217086
638,0.005277395248413086,4.863891839981079,0.35394736842105345,4.281496062992122,5.69093580848363
639,0.0053594112396240234,4.871349573135376,2.2065789473684205,-1.3287401574803148,5.8682482288220585
640,0.005392551422119141,4.878968238830566,2.0381578947368446,-1.3287401574803148,5.929407196491126
641,0.0053331851959228516,4.8864970207214355,1.8697368421052651,-1.3287401574803148,5.978230088063433
642,0.005385875701904297,4.894140243530273,1.8697368421052651,-1.3287401574803148,5.945262637658074
643,0.00535273551940918,4.901740550994873,1.7013157894736857,-1.3287401574803148,6.1210150117469855
644,0.005312919616699219,4.909436941146851,1.5328947368421062,-1.3287401574803148,6.028637401994348
645,0.005349159240722656,4.916925668716431,1.3644736842105267,-1.033464566929137,5.485856824706549
646,0.005252361297607422,4.9242424964904785,0.017105263157894512,3.690944881889763,5.886979114637164
647,0.005490779876708984,4.931913137435913,0.35394736842105345,5.167322834645667,5.956271873329077
648,0.005324602127075195,4.939420461654663,8.606578947368423,-3.1003937007874036,6.777180801688327
649,0.005398273468017578,4.94700288772583,0.8592105263157919,-4.281496062992128,5.119713077072499
650,0.005315303802490234,4.954455614089966,3.8907894736842117,-5.16732283464567,5.201147208441112
651,0.005321979522705078,4.9619221687316895,0.017105263157894512,4.872047244094485,5.854664544984714
652,0.0052967071533203125,4.969362020492554,3.722368421052632,-5.462598425196852,5.21661342644789
653,0.005307912826538086,4.976796627044678,0.017105263157894512,2.8051181102362186,5.8431296615653805
654,0.005356311798095703,4.984354496002197,3.5539473684210527,-5.462598425196852,5.377284459015154
655,0.00532841682434082,4.991823196411133,0.18552631578947398,-5.462598425196852,5.644749324867631
656,0.005355358123779297,4.999288558959961,1.5328947368421062,0.7381889763779519,5.26079236188434
657,0.005476951599121094,5.0068395137786865,1.5328947368421062,0.7381889763779519,5.316228962110528
658,0.00533747673034668,5.014369487762451,1.5328947368421062,1.0334645669291334,5.278246092249198
659,0.005297660827636719,5.021796226501465,8.775,4.281496062992122,6.561530246103738
660,0.005319833755493164,5.0292510986328125,1.7013157894736857,1.0334645669291334,5.3904310001539475
661,0.005352497100830078,5.036731719970703,0.017105263157894512,-4.281496062992128,5.809843284465392
662,0.005286455154418945,5.044125318527222,1.8697368421052651,1.0334645669291334,5.730463162244137
663,0.0054476261138916016,5.051720380783081,1.8697368421052651,1.3287401574803148,5.59565789356964
664,0.005307197570800781,5.059147834777832,2.0381578947368446,1.0334645669291334,5.831671955346813
665,0.005435466766357422,5.066736936569214,2.0381578947368446,1.0334645669291334,5.773574180283869
666,0.005366802215576172,5.074249267578125,2.2065789473684205,1.0334645669291334,5.695143486614576
667,0.0053217411041259766,5.082007169723511,0.18552631578947398,-3.1003937007874036,5.687806397474012
668,0.00541377067565918,5.089590549468994,2.2065789473684205,1.3287401574803148,5.677268801272073
669,0.00528407096862793,5.097046136856079,0.5223684210526329,5.462598425196848,5.763771991774804
670,0.005275726318359375,5.104457139968872,2.375,1.3287401574803148,5.789632073282881
671,0.005300998687744141,5.111843109130859,2.5434210526315795,1.3287401574803148,5.691898174985621
672,0.005345821380615234,5.119318008422852,0.017105263157894512,-4.281496062992128,5.949146765675908
673,0.005300045013427734,5.126707077026367,2.711842105263159,1.3287401574803148,5.832188773848852
674,0.005379676818847656,5.134314060211182,8.606578947368423,-5.16732283464567,6.57773831816592
675,0.005341053009033203,5.141810178756714,2.8802631578947384,1.3287401574803148,5.830336715180202
676,0.005323171615600586,5.149338960647583,3.048684210526318,1.3287401574803148,5.886118018883454
677,0.005329608917236328,5.156832933425903,0.017105263157894512,0.14763779527558896,5.964907401246498
678,0.0052776336669921875,5.164261102676392,3.2171052631578974,1.3287401574803148,5.924846333680724
679,0.005331754684448242,5.171681880950928,3.2171052631578974,1.3287401574803148,5.847419470632995
680,0.0053517818450927734,5.179217576980591,3.3855263157894733,1.3287401574803148,5.761836950031876
681,0.005402088165283203,5.186757802963257,0.017105263157894512,3.3956692913385815,5.863512645700378
682,0.005262851715087891,5.194151878356934,3.3855263157894733,0.7381889763779519,5.390728073657162
683,0.005438566207885742,5.2018256187438965,3.8907894736842117,-4.576771653543307,5.296608129456182
684,0.005363941192626953,5.2093119621276855,3.8907894736842117,4.576771653543304,5.1195296972509015
685,0.005282878875732422,5.216763734817505,8.606578947368423,-4.281496062992128,6.50637416932469
686,0.005299568176269531,5.224179983139038,3.5539473684210527,5.167322834645667,5.178491727594898
687,0.005321979522705078,5.231653928756714,0.017105263157894512,-5.462598425196852,5.922449341329626
688,0.005350589752197266,5.23910117149353,0.18552631578947398,-3.9862204724409462,5.700827569380119
689,0.005392789840698242,5.246913194656372,3.5539473684210527,-0.1476377952755925,5.2506857454995925
690,0.005289554595947266,5.254350423812866,0.017105263157894512,3.690944881889763,5.618376921572801
691,0.005429506301879883,5.261899471282959,0.5223684210526329,-5.462598425196852,5.456438546748788
692,0.005435466766357422,5.26954984664917,0.18552631578947398,5.462598425196848,5.676403698310563
693,0.005408048629760742,5.277111530303955,0.8592105263157919,-4.576771653543307,5.862194586574639
694,0.005414247512817383,5.284756898880005,3.2171052631578974,-0.7381889763779554,5.630854014697278
695,0.0053784847259521484,5.29236364364624,0.18552631578947398,-3.9862204724409462,5.875647902628315
696,0.0053958892822265625,5.299986362457275,3.048684210526318,-0.7381889763779554,5.497908394448251
697,0.005305767059326172,5.307430744171143,3.048684210526318,-0.7381889763779554,5.796022871507011
698,0.005317211151123047,5.314921140670776,2.8802631578947384,-1.033464566929137,5.7780674610504015
699,0.005290508270263672,5.3223772048950195,2.8802631578947384,-1.033464566929137,5.839810380696744
700,0.005256175994873047,5.32983922958374,8.438157894736843,5.462598425196848,6.509853215726857
701,0.0053462982177734375,5.337397813796997,2.711842105263159,-1.033464566929137,6.164107378833498
702,0.0052814483642578125,5.344844102859497,2.5434210526315795,-1.033464566929137,6.07912805490208
703,0.005318641662597656,5.352325201034546,2.375,-1.033464566929137,5.929116745193208
704,0.005321979522705078,5.35979962348938,2.375,-1.033464566929137,5.940475223664007
705,0.005334377288818359,5.367268323898315,2.2065789473684205,-1.033464566929137,5.929447217155132
706,0.005354642868041992,5.374757289886475,2.2065789473684205,-1.033464566929137,5.894436353073864
707,0.005294322967529297,5.38228702545166,2.0381578947368446,-1.033464566929137,6.077652207540653
708,0.00530695915222168,5.389772891998291,2.0381578947368446,-1.3287401574803148,6.166222606756302
709,0.005403757095336914,5.397378444671631,0.8592105263157919,0.14763779527558896,6.0967529801365385
710,0.0053348541259765625,5.404877424240112,1.7013157894736857,-1.033464566929137,6.103891496270877
711,0.005320072174072266,5.412582159042358,8.606578947368423,-3.1003937007874036,6.420148943625651
712,0.0053751468658447266,5.420139312744141,1.5328947368421062,-1.033464566929137,5.874902120353728
713,0.005366325378417969,5.427651882171631,1.5328947368421062,-1.033464566929137,6.060235856573921
714,0.005486249923706055,5.435448884963989,0.017105263157894512,0.14763779527558896,6.047218502054
715,0.0054471492767333984,5.443089962005615,1.3644736842105267,-0.442913385826774,5.729673687737774
716,0.005306720733642578,5.450669527053833,1.3644736842105267,0.14763779527558896,5.72171082604427
717,0.005391597747802734,5.458279848098755,6.080263157894738,4.872047244094485,5.598629225392825
718,0.005460500717163086,5.466006755828857,0.18552631578947398,5.462598425196848,5.870531260592469
719,0.005318641662597656,5.4735023975372314,0.017105263157894512,0.14763779527558896,5.8409253966831205
720,0.005379676818847656,5.481125354766846,1.3644736842105267,0.4429133858267704,5.712743569509255
721,0.005321025848388672,5.488625764846802,0.18552631578947398,-0.442913385826774,6.216744528881791
722,0.005362033843994141,5.496204137802124,0.18552631578947398,-0.442913385826774,6.0033120728927045
723,0.0053708553314208984,5.503746747970581,0.8592105263157919,0.14763779527558896,5.834605153041231
724,0.0053365230560302734,5.511250257492065,1.5328947368421062,1.0334645669291334,6.08482171275903
725,0.005525112152099609,5.519081354141235,1.7013157894736857,1.0334645669291334,6.063328454938826
726,0.0053386688232421875,5.526655912399292,8.606578947368423,5.462598425196848,6.685293151854381
727,0.0053942203521728516,5.534304857254028,1.8697368421052651,1.0334645669291334,5.964429815061732
728,0.005336284637451172,5.541809320449829,1.8697368421052651,1.0334645669291334,5.96967395125239
729,0.0053539276123046875,5.549341678619385,0.017105263157894512,4.576771653543304,5.722462990798501
730,0.005299568176269531,5.556741237640381,1.8697368421052651,1.0334645669291334,5.555277316909068
731,0.005274057388305664,5.564141511917114,2.0381578947368446,1.0334645669291334,5.799040103436663
732,0.005349636077880859,5.571597337722778,2.0381578947368446,1.0334645669291334,5.766805753152446
733,0.005371570587158203,5.57935905456543,2.0381578947368446,0.7381889763779519,5.750070168892022
734,0.005454063415527344,5.586914300918579,2.0381578947368446,0.4429133858267704,5.4824487760973195
735,0.00540614128112793,5.594451665878296,2.2065789473684205,-4.281496062992128,5.162437139765904
736,0.00542140007019043,5.602046012878418,2.2065789473684205,-0.1476377952755925,5.270178246627952
737,0.005353689193725586,5.60945200920105,6.080263157894738,-5.462598425196852,7.053795542521353
738,0.0052759647369384766,5.616884231567383,2.0381578947368446,-0.1476377952755925,5.539454931656692
739,0.005298137664794922,5.624270439147949,2.0381578947368446,-0.442913385826774,5.939086365603132
740,0.005355358123779297,5.631791114807129,1.8697368421052651,-0.442913385826774,5.883571297300443
741,0.005423307418823242,5.639306306838989,1.8697368421052651,-0.7381889763779554,5.693123908833767
742,0.005271196365356445,5.646716117858887,2.0381578947368446,-0.7381889763779554,5.825935012775216
743,0.005323171615600586,5.654185771942139,8.606578947368423,4.872047244094485,5.580637320968809
744,0.00538182258605957,5.661742687225342,0.017105263157894512,-0.7381889763779554,5.811800790740101
745,0.005340576171875,5.6692259311676025,1.7013157894736857,-0.7381889763779554,5.988022370312849
746,0.005364418029785156,5.676735162734985,1.7013157894736857,-0.7381889763779554,6.006967317838489
747,0.0053272247314453125,5.6841888427734375,1.7013157894736857,-0.7381889763779554,6.023753614176988
748,0.005326747894287109,5.691613674163818,0.017105263157894512,0.14763779527558896,5.921541770400091
749,0.00537419319152832,5.699182987213135,1.5328947368421062,-0.7381889763779554,5.956590472376844
750,0.005358695983886719,5.70665168762207,1.1960526315789473,-0.7381889763779554,5.831787815059096
751,0.005341053009033203,5.714194297790527,0.18552631578947398,0.14763779527558896,5.988883428155924
752,0.005278110504150391,5.7215330600738525,8.438157894736843,3.9862204724409445,7.1221000413506985
753,0.005305767059326172,5.728959321975708,1.1960526315789473,4.576771653543304,5.168961923045842
754,0.005338907241821289,5.736415863037109,7.2592105263157904,5.462598425196848,5.31947821548327
755,0.0053060054779052734,5.743836879730225,0.18552631578947398,-5.16732283464567,5.9468984965522775
756,0.005378246307373047,5.751495361328125,1.3644736842105267,3.690944881889763,5.289848957902809
757,0.0053119659423828125,5.758920907974243,0.18552631578947398,-4.281496062992128,5.7866578568642995
758,0.005364179611206055,5.766458511352539,1.3644736842105267,4.281496062992122,5.216294962489351
759,0.00529932975769043,5.773859024047852,1.0276315789473678,0.4429133858267704,5.943411929227238
760,0.005326509475708008,5.781340837478638,1.3644736842105267,0.14763779527558896,5.470785132518145
761,0.005412578582763672,5.788920640945435,1.3644736842105267,0.14763779527558896,5.448376161161392
762,0.005301952362060547,5.796358823776245,1.3644736842105267,-0.1476377952755925,5.5456656146130525
763,0.005359649658203125,5.803809881210327,8.269736842105264,0.14763779527558896,6.852056892958941
764,0.005307912826538086,5.811232089996338,1.1960526315789473,-0.1476377952755925,5.587392890045993
765,0.005339860916137695,5.8187127113342285,0.18552631578947398,0.14763779527558896,6.0443664785965225
766,0.0053234100341796875,5.826188087463379,0.35394736842105345,0.14763779527558896,5.844477697484662
767,0.0054531097412109375,5.833884239196777,1.1960526315789473,0.14763779527558896,5.492455490410231
768,0.005266666412353516,5.841320514678955,1.1960526315789473,-4.281496062992128,5.997784843513705
769,0.005333423614501953,5.848843812942505,6.080263157894738,-5.462598425196852,5.632474761486754
770,0.005406856536865234,5.856379508972168,1.3644736842105267,-3.3956692913385833,5.819497741604479
771,0.0053675174713134766,5.863909482955933,0.35394736842105345,0.14763779527558896,5.686594706320756
772,0.005405902862548828,5.87144660949707,0.8592105263157919,0.14763779527558896,5.689726382583478
773,0.005305767059326172,5.878844499588013,0.18552631578947398,-3.6909448818897648,5.828331742878057
774,0.005287647247314453,5.886310577392578,1.0276315789473678,0.7381889763779519,6.060593584769954
775,0.005279064178466797,5.893734455108643,0.8592105263157919,0.14763779527558896,5.832468653829853
776,0.005321025848388672,5.901187181472778,1.1960526315789473,0.14763779527558896,5.737449721889933
777,0.0052869319915771484,5.908599138259888,0.18552631578947398,-4.576771653543307,6.194082441046696
778,0.005301475524902344,5.916286945343018,7.764473684210529,-0.442913385826774,6.679463251661354
779,0.005343198776245117,5.923783540725708,1.3644736842105267,0.4429133858267704,5.582923782373308
780,0.005384683609008789,5.931349039077759,1.5328947368421062,0.4429133858267704,5.563623988225479
781,0.0052907466888427734,5.938771963119507,0.35394736842105345,5.167322834645667,5.891215593909741
782,0.005366325378417969,5.946391344070435,1.5328947368421062,0.14763779527558896,5.245046598091322
783,0.005328655242919922,5.953876972198486,0.18552631578947398,4.872047244094485,5.9357400855911955
784,0.0053637027740478516,5.961290597915649,1.3644736842105267,-0.1476377952755925,5.442433241038731
785,0.005434274673461914,5.968893051147461,0.017105263157894512,-5.16732283464567,5.877165650435916
786,0.0052852630615234375,5.976259469985962,1.5328947368421062,-0.1476377952755925,5.48004103447608
787,0.0054759979248046875,5.983896255493164,1.3644736842105267,0.14763779527558896,5.5077396620526295
788,0.005435466766357422,5.991455078125,1.3644736842105267,5.167322834645667,5.513755427909138
789,0.00537872314453125,5.998986482620239,8.606578947368423,3.1003937007874,6.653054135409599
790,0.005280494689941406,6.00645637512207,1.3644736842105267,0.14763779527558896,5.445681861836447
791,0.005316257476806641,6.013911247253418,0.6907894736842124,5.167322834645667,5.95303511926977
792,0.005316734313964844,6.021386623382568,0.18552631578947398,3.9862204724409445,5.807528394339508
793,0.005388021469116211,6.028992176055908,1.3644736842105267,0.7381889763779519,5.665501633222212
794,0.005308866500854492,6.036515951156616,0.18552631578947398,-1.9192913385826778,5.723647336714559
795,0.005316972732543945,6.044011831283569,1.3644736842105267,0.7381889763779519,5.814295123999387
796,0.005452871322631836,6.051660776138306,1.5328947368421062,1.0334645669291334,5.756695193389535
797,0.005362510681152344,6.059138059616089,0.35394736842105345,4.576771653543304,5.755719782497927
798,0.0054454803466796875,6.066820859909058,1.7013157894736857,0.7381889763779519,5.797986762240451
799,0.005331993103027344,6.0743186473846436,1.8697368421052651,1.0334645669291334,6.051028332130836
800,0.005288839340209961,6.082046985626221,1.7013157894736857,1.0334645669291334,5.84590225619531
801,0.00533604621887207,6.0895538330078125,1.8697368421052651,1.3287401574803148,5.364677633119909
802,0.005316972732543945,6.097052335739136,1.8697368421052651,1.0334645669291334,5.697661361636113
803,0.0052754878997802734,6.104448556900024,0.017105263157894512,0.14763779527558896,5.818027821988728
804,0.005298137664794922,6.111860275268555,8.606578947368423,1.3287401574803148,6.329721597164348
805,0.005375862121582031,6.11937689781189,2.2065789473684205,1.3287401574803148,6.063192221920251
806,0.005307197570800781,6.126752614974976,2.2065789473684205,1.3287401574803148,5.894800405646882
807,0.005337715148925781,6.134219408035278,2.375,1.3287401574803148,5.916631327708455
808,0.0053310394287109375,6.141681909561157,2.375,1.3287401574803148,5.589594779509712
809,0.005342245101928711,6.149263858795166,0.017105263157894512,-4.872047244094489,5.835257429028224
810,0.0054264068603515625,6.156946182250977,2.375,1.3287401574803148,5.2279018476955414
811,0.005354166030883789,6.164521217346191,2.5434210526315795,1.3287401574803148,5.792622633768922
812,0.005292177200317383,6.171982765197754,2.711842105263159,1.3287401574803148,5.982745194481613
813,0.005430698394775391,6.179592847824097,2.711842105263159,1.3287401574803148,5.716307343170975
814,0.005430936813354492,6.187168836593628,3.048684210526318,1.3287401574803148,5.72263506920324
815,0.005312204360961914,6.1946539878845215,8.606578947368423,5.462598425196848,6.949424322724628
816,0.005350828170776367,6.202165842056274,3.2171052631578974,1.3287401574803148,5.811893946233551
817,0.005315542221069336,6.2096171379089355,1.1960526315789473,-4.576771653543307,5.637270651108683
818,0.005316972732543945,6.217111825942993,0.017105263157894512,-4.576771653543307,5.6796970997240654
819,0.005375862121582031,6.224542140960693,3.3855263157894733,1.3287401574803148,5.593270612888666
820,0.005263328552246094,6.231979131698608,0.017105263157894512,-4.281496062992128,5.808233728673927
821,0.005378007888793945,6.239499092102051,3.5539473684210527,1.3287401574803148,5.562377797288595
822,0.005407571792602539,6.247090816497803,0.18552631578947398,2.509842519685037,5.783018780125425
823,0.005308628082275391,6.254746913909912,0.017105263157894512,-1.033464566929137,5.850847149989732
824,0.005476474761962891,6.2623491287231445,4.059210526315791,1.3287401574803148,5.491034760044061
825,0.005343198776245117,6.269851207733154,0.18552631578947398,4.576771653543304,5.793568732781005
826,0.005317211151123047,6.277332067489624,6.248684210526317,1.9192913385826742,5.696206261881282
827,0.0053501129150390625,6.284830808639526,4.059210526315791,1.6240157480314927,5.605116725412567
828,0.005433559417724609,6.29247260093689,0.017105263157894512,-1.3287401574803148,6.0775307317114695
829,0.00532221794128418,6.300032615661621,4.3960526315789465,1.6240157480314927,6.00598652981411
830,0.005325794219970703,6.307491779327393,8.438157894736843,4.281496062992122,6.591478436739176
831,0.005398988723754883,6.315068960189819,4.564473684210526,1.6240157480314927,5.696167057602768
832,0.005294322967529297,6.322506666183472,4.7328947368421055,1.6240157480314927,5.556494319787431
833,0.005284786224365234,6.329975128173828,4.7328947368421055,1.6240157480314927,5.936720643475521
834,0.005280971527099609,6.3374247550964355,4.901315789473685,1.3287401574803148,5.896825871776218
835,0.005311727523803711,6.3448779582977295,0.18552631578947398,-0.7381889763779554,5.934059692177018
836,0.0054433345794677734,6.35245680809021,5.069736842105264,0.7381889763779519,5.510404156115501
837,0.005307435989379883,6.359883546829224,0.017105263157894512,3.9862204724409445,5.9845562518431175
838,0.00530242919921875,6.367331266403198,3.8907894736842117,-5.16732283464567,5.265338630500876
839,0.005436420440673828,6.374838352203369,0.8592105263157919,-4.576771653543307,5.175276839054977
840,0.0053253173828125,6.382331371307373,3.5539473684210527,-5.462598425196852,5.33914291023648
841,0.005289554595947266,6.389736175537109,8.606578947368423,4.281496062992122,7.140539225337811
842,0.005285501480102539,6.397261619567871,5.069736842105264,-0.1476377952755925,5.239549019681076
843,0.005300045013427734,6.404721260070801,0.6907894736842124,4.576771653543304,5.846713956509044
844,0.0053174495697021484,6.412132263183594,0.017105263157894512,0.14763779527558896,5.70057057447652
845,0.005448818206787109,6.420044422149658,4.901315789473685,-0.7381889763779554,5.631479996411217
846,0.0053517818450927734,6.427522897720337,0.18552631578947398,3.3956692913385815,5.8826953497656085
847,0.005425453186035156,6.435161113739014,4.901315789473685,-0.7381889763779554,5.819052910724326
848,0.005432605743408203,6.442788124084473,4.7328947368421055,-0.7381889763779554,5.7744374412263495
849,0.005403995513916016,6.450462579727173,0.017105263157894512,-1.033464566929137,5.884386446494221
850,0.005378246307373047,6.458016633987427,4.564473684210526,-0.7381889763779554,5.4343852105132395
851,0.005357980728149414,6.465589761734009,7.090789473684211,-0.7381889763779554,5.844778320971073
852,0.005348682403564453,6.473098516464233,0.017105263157894512,-1.033464566929137,6.008863083562442
853,0.005272865295410156,6.480544805526733,4.3960526315789465,-1.033464566929137,5.858499134557111
854,0.005265712738037109,6.4879539012908936,0.017105263157894512,-5.462598425196852,5.818321288369608
855,0.00535893440246582,6.495501518249512,0.017105263157894512,-5.462598425196852,5.976724781323752
856,0.005364179611206055,6.503052234649658,8.606578947368423,1.6240157480314927,6.637647820150036
857,0.005330324172973633,6.510542869567871,3.722368421052632,-1.3287401574803148,5.805894628543117
858,0.005513668060302734,6.518368482589722,3.8907894736842117,-1.3287401574803148,5.962083435664854
859,0.005446672439575195,6.526130437850952,0.017105263157894512,-2.5098425196850407,6.134728297030513
860,0.005370378494262695,6.533746719360352,3.5539473684210527,-1.6240157480314963,5.80723217343912
861,0.00531768798828125,6.541264295578003,3.3855263157894733,-1.3287401574803148,5.97259062523838
862,0.005429983139038086,6.549021244049072,3.2171052631578974,-1.3287401574803148,5.990708924627879
863,0.005351066589355469,6.5565619468688965,3.048684210526318,-1.3287401574803148,6.090752431693227
864,0.00533747673034668,6.564107179641724,2.8802631578947384,-1.6240157480314963,6.169729346268934
865,0.005484819412231445,6.571775436401367,2.8802631578947384,-1.6240157480314963,6.189762623529489
866,0.005407571792602539,6.579335689544678,2.711842105263159,-1.3287401574803148,6.23593190410727
867,0.005369424819946289,6.587153434753418,8.606578947368423,1.6240157480314927,6.726576389653217
868,0.00528717041015625,6.594609498977661,2.5434210526315795,-1.3287401574803148,6.203164632698835
869,0.005321025848388672,6.602079153060913,2.375,-1.3287401574803148,6.154469201681494
870,0.005356311798095703,6.6095757484436035,2.2065789473684205,-1.3287401574803148,6.1640458270190575
871,0.0054073333740234375,6.617151498794556,0.8592105263157919,0.14763779527558896,6.0840017223978915
872,0.00528264045715332,6.624618291854858,0.8592105263157919,0.14763779527558896,6.099099086156884
873,0.005415201187133789,6.6325578689575195,0.8592105263157919,0.14763779527558896,6.157463918101573
874,0.0054852962493896484,6.640295505523682,0.8592105263157919,0.14763779527558896,6.099656760300426
875,0.0054473876953125,6.648046970367432,0.6907894736842124,2.2145669291338557,6.1027686123525715
876,0.005502223968505859,6.655756711959839,0.8592105263157919,0.14763779527558896,5.901406567606867
877,0.0053424835205078125,6.663445234298706,0.6907894736842124,0.14763779527558896,6.159266524984452
878,0.005464792251586914,6.6710875034332275,0.8592105263157919,0.14763779527558896,5.925226527768298
879,0.005273580551147461,6.678582668304443,1.3644736842105267,0.14763779527558896,5.881435849155215
880,0.005514621734619141,6.6863319873809814,0.18552631578947398,-1.6240157480314963,6.023896895188748
881,0.0053064823150634766,6.6938230991363525,0.017105263157894512,-1.3287401574803148,6.014001805899017
882,0.005530595779418945,6.7016425132751465,8.606578947368423,1.6240157480314927,6.569306491004897
883,0.005327463150024414,6.709195613861084,0.8592105263157919,0.14763779527558896,5.889543510548934
884,0.005532741546630859,6.717078447341919,0.8592105263157919,0.14763779527558896,5.703445795256459
885,0.005297660827636719,6.724525451660156,1.1960526315789473,-5.16732283464567,5.81935925788222
886,0.005476236343383789,6.73233962059021,3.5539473684210527,1.6240157480314927,5.541323076269051
887,0.005349397659301758,6.739856719970703,0.35394736842105345,5.462598425196848,6.016340218379624
888,0.005383968353271484,6.7475810050964355,3.722368421052632,1.3287401574803148,5.591344120900772
889,0.005516767501831055,6.755525588989258,0.017105263157894512,-2.805118110236222,6.057690796859743
890,0.005326986312866211,6.763066053390503,1.0276315789473678,5.462598425196848,5.5736220531453275
891,0.005612611770629883,6.77088737487793,1.0276315789473678,5.462598425196848,5.513511053082109
892,0.005347728729248047,6.778424501419067,1.0276315789473678,-3.6909448818897648,5.43349193595103
893,0.005505084991455078,6.786163806915283,7.42763157894737,-5.16732283464567,7.373565964639798
894,0.005326509475708008,6.793697357177734,0.8592105263157919,-5.16732283464567,5.475604088565099
895,0.00549006462097168,6.801515817642212,0.18552631578947398,-5.462598425196852,6.076248295276684
896,0.005368947982788086,6.809007406234741,3.8907894736842117,-1.3287401574803148,6.038404025043464
897,0.005575895309448242,6.816916227340698,3.722368421052632,-1.6240157480314963,5.82788189465337
898,0.005277395248413086,6.824406147003174,0.35394736842105345,0.14763779527558896,6.040873932193388
899,0.005524158477783203,6.83225679397583,1.0276315789473678,0.7381889763779519,5.798245783968652
900,0.005518674850463867,6.839953422546387,0.017105263157894512,3.1003937007874,6.18066829578182
901,0.005383491516113281,6.847676992416382,0.35394736842105345,0.14763779527558896,6.154382924643929
902,0.005496501922607422,6.855394601821899,0.8592105263157919,0.14763779527558896,5.7675793479333946
903,0.0053539276123046875,6.86301064491272,0.35394736842105345,2.8051181102362186,6.136647748618245
904,0.005521297454833984,6.870769739151001,0.18552631578947398,3.9862204724409445,6.092044381383375
905,0.005294322967529297,6.878223657608032,0.8592105263157919,0.14763779527558896,5.998202185223247
906,0.0054738521575927734,6.885919570922852,0.8592105263157919,0.14763779527558896,6.035815253786284
907,0.005298614501953125,6.893374443054199,1.3644736842105267,0.14763779527558896,6.098191361814007
908,0.005433797836303711,6.901057481765747,8.606578947368423,0.14763779527558896,6.3797886974827165
909,0.005346059799194336,6.9085283279418945,1.8697368421052651,1.6240157480314927,6.078554942415585
910,0.0054531097412109375,6.916275978088379,1.8697368421052651,1.6240157480314927,6.042948212905284
911,0.005414247512817383,6.924082040786743,0.017105263157894512,4.872047244094485,6.095477245388767
912,0.005454540252685547,6.9318201541900635,2.2065789473684205,1.6240157480314927,6.169355823740592
913,0.005416393280029297,6.939350843429565,0.8592105263157919,0.14763779527558896,6.081405841489909
914,0.005458831787109375,6.947251081466675,2.5434210526315795,1.6240157480314927,5.874114752144893
915,0.005461692810058594,6.954859972000122,2.5434210526315795,1.6240157480314927,5.986345517781362
916,0.005315303802490234,6.962398052215576,2.711842105263159,1.6240157480314927,5.889561718308243
917,0.005532264709472656,6.970138311386108,2.711842105263159,1.6240157480314927,5.7100204166750625
918,0.005368232727050781,6.977672576904297,3.048684210526318,1.6240157480314927,5.622919142593948
919,0.005487680435180664,6.98540735244751,8.775,1.3287401574803148,6.669361165972732
920,0.005265474319458008,6.9928178787231445,3.2171052631578974,1.6240157480314927,5.96955186867797
